x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.968617249744,1.35045865047418,6.238034202097701,1.2621062945939983,4.142783680548799,2.0568230752061005,5.5091712504077,3.84178370057086
103.968617249744,1.35126882576529,6.2630971230158,1.3549518623704024,3.9046695070625006,1.898735477870698,5.401378378355698,3.76456646973502
103.968617249744,1.35207900105641,6.228931724032602,0.8301644306992984,3.785354218063201,1.9363705354986003,5.7051522158735,3.6971946248334406
103.968617249744,1.35288917634753,6.6999118367549,1.032315643051401,3.8157604110864973,1.5716152902820006,6.222320507330501,3.86838473770106
103.968617249744,1.35369935163864,6.649423276810403,1.3875163751687012,4.268866066128098,1.522048209792299,5.940407016281597,3.9536521888362195
103.968617249744,1.35450952692976,5.412278843471199,0.5246363010496999,3.138060409725398,0.5625446427363023,4.984646786048,2.92443339660612
103.968617249744,1.35531970222087,5.481477319426599,0.7587112219453012,3.5698599505245987,0.7143858592967014,4.9610811525285,3.09710310074434
103.968617249744,1.35612987751199,5.3133224707321,0.6081784012241016,3.520202994592097,0.666890437804998,4.6736124067932,2.9564413422292994
103.969427425035,1.34235689756302,4.846182206018703,1.119094319996801,2.846733076578797,0.4067532355957013,3.5395455924089987,2.5516616861198003
103.969427425035,1.34316707285413,4.979741800708101,1.1851615042223003,2.971763458794502,0.21903253382360077,3.7090282434686976,2.6129455082034405
103.969427425035,1.34397724814525,5.278807164392802,1.3280797561268969,3.406686509566697,0.07521749854189963,4.053611296095898,2.8284804449448386
103.969427425035,1.34478742343637,5.700353255558301,1.3334123170891985,3.8001242821722983,0.3296926464979002,4.812554402080298,3.1952273806795994
103.969427425035,1.34559759872748,6.612866023433298,1.8760884061059002,4.517592826741499,0.9535090626763001,5.375077134422298,3.8670266906758592
103.969427425035,1.3464077740186,6.1410164071658,1.1125629161698996,4.1365527325801,0.8195725163913004,5.666976310478802,3.5753361765571805
103.969427425035,1.34721794930971,4.4754253349664985,1.0219838135719002,1.8116189923457,0.48484993440720103,4.533913976458599,2.46555841034998
103.969427425035,1.34802812460083,5.253611723227799,0.03373374539780016,2.639037825769499,0.6545323411212998,5.035524169331598,2.723287960969599
103.969427425035,1.34883829989195,5.886245475625103,0.9108725518557996,3.7106679649251006,1.7584988443081002,5.3378462420101975,3.52082621574486
103.969427425035,1.34964847518306,6.160842482215301,1.4760662901052974,3.8967540383353985,1.7755757225876003,5.093929901341603,3.68063368691704
103.969427425035,1.35045865047418,6.071133618542902,1.3448130691764995,3.9109384230533024,1.9006275730712012,5.341602359936999,3.7138230087561808
103.969427425035,1.35126882576529,5.826445744773899,0.9256335791860018,3.473706121536601,1.6491902290973002,5.1989951360516,3.4147941621290805
103.969427425035,1.35207900105641,6.304507704874901,1.1644911453330984,3.8430968824087017,2.364549646687898,5.601599152855698,3.8556489064320596
103.969427425035,1.35288917634753,6.132154325863201,0.8497732928426984,3.5450533488778007,2.0280141798345,5.5627509022369,3.62354920993102
103.969427425035,1.35369935163864,5.803941417151101,0.42159271002169874,3.1303996890666035,1.2513434843213993,5.4291327277686,3.2072820056658804
103.969427425035,1.35450952692976,5.196012770015798,0.19648821763849966,2.6698688624206,0.24183013566669942,5.0390854210284,2.6686570813539996
103.969427425035,1.35531970222087,5.476167157225401,0.34789666587260015,3.3792618159142016,0.5705507351171022,5.163633491584402,2.9875019731427415
103.969427425035,1.35612987751199,5.4688453328544995,0.46959360465599786,3.495096872951102,0.4256469238333018,4.897099728433801,2.9512564925457405
103.969427425035,1.35694005280311,5.347712032323198,0.30313072212930336,3.5621895215852,0.40109709907719804,4.799758842440301,2.88277764351104
103.969427425035,1.35775022809422,5.414572972696,0.5422426959636972,3.6675799503162985,0.5377028631849008,4.951438989726398,3.022707494377459
103.969427425035,1.35856040338534,5.2741588532725,0.4103365863581985,3.5371828232661997,0.36084031739050104,4.863990518389301,2.8893018197353397
103.969427425035,1.35937057867645,5.276144356503099,0.198750456345401,3.383359943703997,0.39324014817700004,4.9876444744134005,2.8478278758285795
103.970237600326,1.3415467222719,5.1734075269258994,1.593847487916399,3.2839089827335997,0.09141795399980168,3.6764723992271016,2.7638108701605604
103.970237600326,1.34235689756302,4.713551892804002,1.082623943504899,2.8621926858509994,0.3596837695991013,3.548777034545502,2.5133658652609006
103.970237600326,1.34316707285413,5.4211232073534,1.6627568957071013,3.364521974532501,0.016524666564897927,4.124906039997899,2.9179665568311597
103.970237600326,1.34397724814525,5.633805442461799,1.3727213828500986,3.4085821844572983,0.19531730570480121,4.7404380439771,3.0701728718902195
103.970237600326,1.34478742343637,5.834693561317501,1.3367689218009993,3.8206538688105987,0.16447866165500002,5.1266243234416,3.2566438674051397
103.970237600326,1.34559759872748,6.019243517542499,1.532692335752401,4.294287765340201,0.7953975731878984,5.1013184909330995,3.5485879365512196
103.970237600326,1.3464077740186,5.9508592542765975,1.3837550680492008,4.232381849112102,0.9456825826754987,5.223755598663502,3.54728687055538
103.970237600326,1.34721794930971,4.649939703217001,0.2960351834419015,2.2237028987042002,0.3459208099704014,4.5848507264378995,2.4200898643542805
103.970237600326,1.34802812460083,5.683697783620598,1.031326747580799,3.1941180119221997,1.0876875387777005,4.9292632207994025,3.18521866054014
103.970237600326,1.34883829989195,6.109499401275798,1.5986436244240991,3.762430304272602,2.4716048968442976,5.201019195589598,3.828639484481279
103.970237600326,1.34964847518306,5.9773544474583,1.4257785836813,4.038452918581701,1.7011372069044022,5.118688988054799,3.6522824289361004
103.970237600326,1.35045865047418,5.802881797883,0.9922556570266998,3.749268168169799,1.7870203552712987,5.413606571830098,3.549006510036179
103.970237600326,1.35126882576529,6.545555311671301,1.2800233519199011,3.849594802852799,2.0844297630215998,5.3501766987773,3.82195598564858
103.970237600326,1.35207900105641,6.085109830355599,0.9845114533613994,3.7360651658182,2.040485277523402,5.3792554666501005,3.64508543874174
103.970237600326,1.35288917634753,5.811727176946,0.6852114087979011,3.6030116293712027,1.8020949504771977,5.1196194058038,3.4043329142792205
103.970237600326,1.35369935163864,5.249667155089501,0.4341328575588008,3.0020435254158,3.072034197394199,5.0433229636054016,3.3602401398127406
103.970237600326,1.35450952692976,4.997118548353999,0.06732321967579935,2.446870093600701,0.4147209292354006,4.798335962304002,2.5448737506339802
103.970237600326,1.35531970222087,5.3272011196741005,0.2807417632306013,3.138820043462797,0.4656750129304008,4.910448479040102,2.8245772836676
103.970237600326,1.35612987751199,4.506648610997697,0.6271852757188014,2.563568048499299,0.46222605225860036,4.152533568209098,2.4624323111366992
103.970237600326,1.35694005280311,5.274195743175699,0.10804216517639986,3.350609520681598,0.2577622575974985,4.8295139521092985,2.7640247277480987
103.970237600326,1.35775022809422,5.627644216135998,0.6951975966427,3.8305716930688973,0.6465971043979017,5.1934294935845,3.1986880207659993
103.970237600326,1.35856040338534,4.861755709384401,0.11805836726899699,3.026239812717499,0.31926017327620215,4.4919234091180975,2.5634474943530394
103.970237600326,1.35937057867645,4.851704882872401,0.3856405200962989,2.8929874844020986,0.22796600188490146,4.676874091962901,2.6070345962437202
103.970237600326,1.36018075396757,5.401916378266598,0.215129276520301,3.3525043611168996,0.4729460888125985,4.973497268819401,2.8831986747071596
103.970237600326,1.36099092925869,5.356377820650103,0.3524312667598011,3.233287643211799,0.4194981156514004,4.552976006652003,2.782914170585021
103.971047775617,1.34073654698079,5.4362453340737,1.9292289235865994,3.7661015461155003,0.5197541550700002,3.8749495312420024,3.1052558980175604
103.971047775617,1.3415467222719,5.1940411969364995,1.6908685010269018,3.500542362593599,0.3140196626994012,3.6188229964594996,2.86365894394318
103.971047775617,1.34235689756302,5.163345178101398,1.7356388655314987,3.5235720167201023,0.11956809354650133,3.5897662885768007,2.82637808849526
103.971047775617,1.34316707285413,5.315848263196198,1.6276146125048996,3.5197506489393007,0.12584550088840274,3.8869027165958023,2.8951923484249207
103.971047775617,1.34397724814525,5.7053584298537,1.5261511895616025,3.5767343030146996,0.11378688844130025,4.814583774622999,3.1473229170988604
103.971047775617,1.34478742343637,5.540717646825097,0.8326003973869014,3.1242612235786,0.02038768871389962,5.5295636355407005,3.00950611840904
103.971047775617,1.34559759872748,6.450096873029498,1.3914131459717005,4.306550757089099,0.864600778706901,5.5780738420187,3.7181470793631797
103.971047775617,1.3464077740186,6.4509140565414,1.4957885015334007,4.031530846598301,0.6372220319349999,5.1541481302569,3.5539207133730004
103.971047775617,1.34721794930971,5.527561133519701,0.8204198925491006,2.986960647402203,0.3130987986789009,4.975132450064198,2.9246345844428205
103.971047775617,1.34802812460083,5.8470070270834,1.4788578025038,3.6063696743571008,1.295946351955802,5.133653414255502,3.472366854031121
103.971047775617,1.34883829989195,5.8047606461428,1.4357783359084983,3.6209111801582026,2.059699367334698,5.0475942756396,3.5937487610367596
103.971047775617,1.34964847518306,5.7095448841965,1.1329012336342998,3.5834074945350984,1.4421114479497987,4.9401927690107,3.3616315658652796
103.971047775617,1.35045865047418,5.957313618110398,1.1887955065312,3.6090828401004025,1.7332211594870977,5.175173045262397,3.532717233898299
103.971047775617,1.35126882576529,5.8887467068968,1.0278114903792996,3.3784407911831025,1.7695850674833018,5.353071224698301,3.483531056128161
103.971047775617,1.35207900105641,5.9379979905176015,0.6463237958164001,3.2846115500874014,2.2122297943259994,5.539992234474003,3.524231073044281
103.971047775617,1.35288917634753,5.760257288738899,0.4649609603861009,3.3296931465758988,2.240119801968298,5.427659299814497,3.4445380994967385
103.971047775617,1.35369935163864,5.4712634000701,0.3391094621206996,3.0911158703549013,1.6283755762087004,5.236321974838301,3.1532372567185405
103.971047775617,1.35450952692976,5.2240271008259995,0.1566865973988989,2.7232418952738016,0.7933979962410014,5.121543302237299,2.8037793783954
103.971047775617,1.35531970222087,5.4191091443525,0.4437741894365992,3.375883624180897,0.5663522180817004,5.059282765678702,2.9728803883460797
103.971047775617,1.35612987751199,4.993595260463902,0.0685680804594,3.3557852866833002,0.1315145526818,4.5448055862866,2.6188537533150003
103.971047775617,1.35694005280311,5.288370155139297,0.36906744700799976,3.4511369918919996,0.29948627353380175,4.842237217140401,2.8500596169427
103.971047775617,1.35775022809422,5.105126510531498,0.10556518283659955,3.0541406630321006,0.00603631840989749,4.893196687075697,2.6328130723771586
103.971047775617,1.35856040338534,5.258557985338097,0.0726625737726998,3.241258069685699,0.09143851467660014,5.0117055367507,2.735124536044759
103.971047775617,1.35937057867645,5.262966215586701,0.15478653405780207,2.939136673561098,0.19049721103129968,4.956146532156801,2.7007066332787404
103.971047775617,1.36018075396757,5.360221815879598,0.17995983421280215,3.057961889715102,0.0991046885401019,4.978961108923301,2.7352418674541807
103.971047775617,1.36099092925869,5.401582381137501,0.08078531273429945,3.049177638276902,0.06400449842329792,4.856751873882899,2.69046034089098
103.971047775617,1.3618011045498,5.191107488873602,0.03793292473629961,2.943868288846602,0.12688945601309953,4.6363581594011976,2.58723126357416
103.971857950908,1.33992637168967,5.643831861798599,1.9487941622657985,3.687264144204903,0.060979997070298,4.243112031217198,3.116796439311359
103.971857950908,1.34073654698079,5.427103944341301,1.6950845483630985,3.7125038034130995,0.27591101378719785,4.0212489667394,3.026370455328819
103.971857950908,1.3415467222719,5.337353303127099,1.652347864411901,3.7953807030353985,0.11097410464140012,4.055746802290102,2.99036055550118
103.971857950908,1.34235689756302,5.237700937631999,1.5268376918125988,3.701974377545799,0.0716708439195024,3.973300885394302,2.90229694726084
103.971857950908,1.34316707285413,5.1299898401682995,1.373942462835199,3.582753006969501,0.13095585210500005,3.7633573334539996,2.7961996991064
103.971857950908,1.34397724814525,5.0801719950015,1.4416975840746993,3.3847251179335025,0.169930112569201,3.7222828944773987,2.7597615408112603
103.971857950908,1.34478742343637,5.4478063773917995,1.2073962367716007,3.526605075972899,0.12040708286539825,4.887865867156901,3.0380161280317197
103.971857950908,1.34559759872748,6.598822952558198,1.6229943141323986,4.511555172010599,0.6614586929659971,5.4659248803036,3.7721512023941584
103.971857950908,1.3464077740186,6.369046674565503,1.2885185179986003,4.038294401538998,0.4955687022230002,5.281614388116399,3.4946085368885003
103.971857950908,1.34721794930971,5.7641824851365016,0.8835548695452999,3.6867226301675977,0.2606304747720998,5.128720887554902,3.1447622694352804
103.971857950908,1.34802812460083,6.362692312392902,1.5404184363434013,3.8181483014354995,1.0340740131360988,5.294798149665798,3.61002624259474
103.971857950908,1.34883829989195,6.243320069532299,1.5702968337398993,3.8792394048288017,1.545039376900501,5.2310072640337,3.69378058980704
103.971857950908,1.34964847518306,5.545861653452402,0.5285410389500989,3.1508835915067976,1.6378771277208983,4.8550092954716995,3.1436345414203792
103.971857950908,1.35045865047418,6.5555629433366,1.2054755572190992,3.455276358243701,1.436121055975402,5.236477934641101,3.577782769883181
103.971857950908,1.35126882576529,6.1390827992215975,1.1722312955657976,3.450403686690599,1.8992234130284018,5.697345540642001,3.6716573470296794
103.971857950908,1.35207900105641,6.352264060569798,0.8563425815985006,3.4543362325542013,2.1185314721495025,5.8785055684769,3.7319959830697806
103.971857950908,1.35288917634753,6.209573544878502,0.8012124162612011,3.4833447815805982,2.4430882455136,5.725457076786199,3.73253521300402
103.971857950908,1.35369935163864,6.0889590463619,0.8030463875135005,3.6045637742619014,3.7348174194415016,5.768079244416299,3.9998931743990207
103.971857950908,1.35450952692976,5.4250773347473,0.5617276627173986,3.1412075362452008,0.9537566268372011,5.207965975505999,3.05794702721062
103.971857950908,1.35531970222087,5.478245154235697,0.4654564700250994,3.2119824106883,0.31055119765649764,4.906489403220601,2.874544927165239
103.971857950908,1.35612987751199,4.877495222678398,0.0865122988680973,3.066274705516701,0.04495914454779992,4.5644454656112,2.5279373674444394
103.971857950908,1.35694005280311,5.2205432310306,0.27719917913790226,3.1384694526434984,0.2555020562745014,4.9202718276178,2.7623971493408606
103.971857950908,1.35775022809422,5.283668843142699,0.26806857660409733,3.2177745896637973,0.1483100482020987,5.037995294450699,2.791163470412678
103.971857950908,1.35856040338534,5.375523695951998,0.19386521800570122,3.3426210123391975,0.16013210856669957,5.083359922857198,2.831100391544159
103.971857950908,1.35937057867645,5.3656874001401995,0.2842835459267974,3.3008783841380023,0.0889257370338008,5.268760176114199,2.8617070486706
103.971857950908,1.36018075396757,5.605609541313999,0.1628474877182029,3.1895252019319997,0.02337376217779763,5.352899900664099,2.8668511787612196
103.971857950908,1.36099092925869,5.362985681762503,0.09343010527969753,3.0976504406967997,0.09305300537939942,5.045770231185298,2.7385778928607394
103.971857950908,1.3618011045498,5.1363693628346,0.11556805624930178,2.9208527544679015,0.22284051521760162,4.54218508732,2.587563155217881
103.972668126199,1.33992637168967,5.506478393317799,1.8527407524783008,3.6726073057349993,0.2867987160033998,4.309999794380101,3.12572499238292
103.972668126199,1.34073654698079,5.385932839008799,1.561396901738899,3.609579079073299,0.15398645056149718,4.003379294012401,2.942854912878979
103.972668126199,1.3415467222719,5.2553067189824,1.4878591097506018,3.522556211682499,0.07458248291019842,4.047423726845203,2.8775456500341803
103.972668126199,1.34235689756302,5.211785040214501,1.4974195626998004,3.474879505618503,0.24492226308190013,4.0103537419403,2.887872022711001
103.972668126199,1.34316707285413,5.095784802593698,1.2997088664535,3.195279047141298,0.5633578228421001,3.9244652187163034,2.81571915154938
103.972668126199,1.34397724814525,5.080000997981401,1.1900798156902006,3.1488378282423,0.9160723323907014,3.642369034188601,2.7954720016986405
103.972668126199,1.34478742343637,4.911251609181701,1.2910048641524021,3.171519330563701,0.7167686843533012,3.326202682441,2.683349434138421
103.972668126199,1.34559759872748,4.993965608820101,1.082202067152,3.3905909787640987,0.5584853254597988,3.8769133230734987,2.7804314606538996
103.972668126199,1.3464077740186,5.364999958127299,1.1218944487270015,3.568238356828502,0.6190310982462996,4.60194698494,3.0552221693738204
103.972668126199,1.34721794930971,6.228220605629399,1.2575597248671997,3.8529137436835974,0.8462952441880986,5.324929700590101,3.501983803791679
103.972668126199,1.34802812460083,6.699836485745699,1.2046584807034009,3.8877366212546995,0.8683612732544006,5.657483450883699,3.66361526236838
103.972668126199,1.34883829989195,6.836681517300601,1.4627535185992002,4.1220619136724,1.093628316826699,5.330796618392402,3.7691843769582603
103.972668126199,1.34964847518306,6.3588316019591,0.9603810330435998,3.3939367434831986,1.2053707498929,5.1454516514845,3.4127943559726597
103.972668126199,1.35045865047418,6.7404596225993,1.1523622480977984,3.4816947815141006,1.435965548925001,5.508595441862699,3.6638155285997795
103.972668126199,1.35126882576529,6.3549724416415,1.1396998160764973,3.3530547441772995,2.1298537666427997,5.8455547771804,3.7646271091436994
103.972668126199,1.35207900105641,6.0860138993602995,0.8434051278956005,3.2486190132337,2.8882789040751007,5.837133190227501,3.7806900269584403
103.972668126199,1.35288917634753,6.3004648122111995,0.3598703992118999,3.2979100671039987,2.8541732828264017,6.325776849016101,3.82763908207392
103.972668126199,1.35369935163864,5.960456971211098,0.6028217272302996,3.556769575668298,1.8237007066735984,5.907508310679301,3.570251458292519
103.972668126199,1.35450952692976,4.992098140421501,0.10192663488949805,2.8630069459177,0.3140922389445997,5.176972728075,2.6896193376496598
103.972668126199,1.35531970222087,5.587577055587797,0.6241973268666996,3.255461914427702,0.43446278138049976,4.8898903924613,2.9583178941447996
103.972668126199,1.35612987751199,5.235734422998199,0.3661494506206999,3.2601123636055007,0.32032999399569917,4.8170153658785,2.79986831941972
103.972668126199,1.35694005280311,5.009819918631202,0.3020007565903988,3.092752238515601,0.20040305694799798,4.8231817430154,2.68563154274012
103.972668126199,1.35775022809422,5.554815187665998,0.7755534244844,3.4448039176612006,0.3955229693609006,4.7916161257955,2.9924623249935998
103.972668126199,1.35856040338534,5.265066844432898,0.19564108222749965,3.404386491401599,0.1490217381296972,4.973184187505801,2.797460068739499
103.972668126199,1.35937057867645,5.261384472883702,0.22859760642019822,3.131485582996799,0.00012620887530090386,5.207798437593802,2.7658784617539602
103.972668126199,1.36018075396757,5.153196627656701,0.4307573172291015,2.9186264278575003,0.30888231984230075,5.125017800237998,2.7872960985647204
103.972668126199,1.36099092925869,5.2376408358063,0.07554402398969984,2.9724705484488005,0.13141572573280058,4.968327190473701,2.67707966489026
103.972668126199,1.3618011045498,5.0790645992567995,0.046865602110699456,2.852883228003499,0.09663073118930043,4.575514480262299,2.5301917281645196
103.972668126199,1.36261127984092,4.968970398021799,0.03941225627970013,2.7347998529343016,0.25413055436120047,4.2765775042322005,2.4547781131658404
103.972668126199,1.38772671386551,4.5853375205043,0.5102843027479018,2.3380312519135025,0.2640912957281998,2.704216413452098,2.0803921568692005
103.972668126199,1.38853688915663,4.581892286774,1.2282329089151993,2.0718695110556986,0.06980989455820108,3.1855829602050996,2.2274775123016397
103.97347830149,1.33992637168967,5.394102069370302,1.7833524106687015,3.6591228371983995,0.16117001469590164,4.382149033867599,3.0759792731601805
103.97347830149,1.34073654698079,5.3351678907455025,1.7256768114132015,3.5500698177366026,0.04968776704919975,4.136368059553401,2.9593940692995817
103.97347830149,1.3415467222719,5.169685311743898,1.5080875223555026,3.3121338101537994,0.028414327039900655,3.640998073970902,2.7318638090528005
103.97347830149,1.34235689756302,5.023762347715202,1.2346699220451995,3.3404263968737986,0.45875116551379946,3.802816770299298,2.7720853204894595
103.97347830149,1.34316707285413,4.897437007079798,1.1446581319627,3.1312112741685,0.6581735300361018,3.6782103080103994,2.7019380502515
103.97347830149,1.34397724814525,4.8492662903334995,1.0298790040093024,2.9559266667346975,0.7699480726046986,3.515239717786301,2.6240519502937
103.97347830149,1.34478742343637,4.867228188950698,1.1272732600110977,3.2005660026822973,0.8268925162150005,3.4891123488694014,2.702214463345699
103.97347830149,1.34559759872748,4.488309684177299,0.7447660719025002,2.8646862605885985,0.35738947207979876,3.3964625212325004,2.3703228019961395
103.97347830149,1.3464077740186,5.0699107457114,1.3869634224526983,3.3477499105669004,0.7294424515517015,3.832079785047899,2.87322926306612
103.97347830149,1.34721794930971,5.0416833302673005,1.085455122246099,3.5560195992066,0.6378883588189019,4.1457477991692,2.8933588419416205
103.97347830149,1.34802812460083,5.291225380024802,0.5390617719189024,3.7693042648675004,0.9050339862466998,5.189150378306799,3.1387551562729405
103.97347830149,1.34883829989195,5.9214758209649005,0.9540229364470001,4.112327464370601,1.1970639107598018,5.334947727613102,3.503967572031081
103.97347830149,1.34964847518306,5.714452561101297,0.9721351344756997,3.6172798661885004,1.1707218161797996,5.023257107566902,3.2995692971024395
103.97347830149,1.35045865047418,5.862897488619499,1.1609599956237986,3.526687638283601,0.810320261450201,5.178176067630599,3.30780829032154
103.97347830149,1.35126882576529,5.772462469941598,1.3801602030387023,3.488570446149403,0.9170813957544013,5.7397997554646984,3.4596148540697604
103.97347830149,1.35207900105641,5.517235347744098,0.7330592457280005,3.101257498797999,1.3317950133133998,5.753774568492801,3.2874243348152596
103.97347830149,1.35288917634753,6.1372069389606985,0.574418174868498,3.389951254052498,1.6700125179800018,6.181104957686102,3.5905387687095596
103.97347830149,1.35369935163864,5.704652032814899,0.4138567190044,3.3461339634202005,0.9119873977561994,5.611053297219698,3.1975366820430793
103.97347830149,1.35450952692976,4.744561388932198,0.09858581894389928,2.8209802496495016,0.14119558003659805,4.618933025300301,2.4848512125724995
103.97347830149,1.35531970222087,4.975993735596699,0.21817152426489983,3.0760186025925016,0.1942518395545001,4.9530691219367,2.68350096478906
103.97347830149,1.35612987751199,4.912120768222103,0.08984542378789939,3.1154287915969014,0.14866804336219985,4.756698092534602,2.604552223900741
