x,y,Date,Predicted_LST
103.965376548579,1.35126882576529,Jan-Feb 2024,25.73416678134193
103.965376548579,1.35126882576529,Mar-Apr 2024,25.260761320712138
103.965376548579,1.35126882576529,May-Jun 2024,25.80016416695275
103.965376548579,1.35126882576529,Jul-Aug 2024,25.0754640265266
103.965376548579,1.35126882576529,Sep-Oct 2024,25.51178369996308
103.965376548579,1.35126882576529,Nov-Dec 2024,25.449923117948938
103.965376548579,1.35207900105641,Jan-Feb 2023,25.176912129974973
103.965376548579,1.35207900105641,Mar-Apr 2023,25.655987559293212
103.965376548579,1.35207900105641,May-Jun 2023,24.988725340383997
103.965376548579,1.35207900105641,Jul-Aug 2023,25.769451642269818
103.965376548579,1.35207900105641,Sep-Oct 2023,25.642923432649685
103.965376548579,1.35207900105641,Nov-Dec 2023,25.50450168301851
103.965376548579,1.35207900105641,Jan-Feb 2024,25.666464552834594
103.965376548579,1.35207900105641,Mar-Apr 2024,25.449300637296357
103.965376548579,1.35207900105641,May-Jun 2024,25.792734049144514
103.965376548579,1.35207900105641,Jul-Aug 2024,25.23103348458011
103.965376548579,1.35207900105641,Sep-Oct 2024,25.588233514011645
103.965376548579,1.35207900105641,Nov-Dec 2024,25.519012973731016
103.965376548579,1.35288917634753,Jan-Feb 2023,25.09067475105104
103.965376548579,1.35288917634753,Mar-Apr 2023,25.549364510278785
103.965376548579,1.35288917634753,May-Jun 2023,24.83849628336517
103.965376548579,1.35288917634753,Jul-Aug 2023,25.245596283266053
103.965376548579,1.35288917634753,Sep-Oct 2023,25.368899284691057
103.965376548579,1.35288917634753,Nov-Dec 2023,25.098433185869805
103.965376548579,1.35288917634753,Jan-Feb 2024,25.33886649232902
103.965376548579,1.35288917634753,Mar-Apr 2024,25.03156014927055
103.965376548579,1.35288917634753,May-Jun 2024,25.436076860639243
103.965376548579,1.35288917634753,Jul-Aug 2024,24.85442299342442
103.965376548579,1.35288917634753,Sep-Oct 2024,25.240832722125717
103.965376548579,1.35288917634753,Nov-Dec 2024,25.162916783639055
103.96618672387,1.34802812460083,Jan-Feb 2023,24.744414808280563
103.96618672387,1.34802812460083,Mar-Apr 2023,25.301891549182855
103.96618672387,1.34802812460083,May-Jun 2023,24.49253834777706
103.96618672387,1.34802812460083,Jul-Aug 2023,25.40126729046263
103.96618672387,1.34802812460083,Sep-Oct 2023,25.112077487456318
103.96618672387,1.34802812460083,Nov-Dec 2023,24.88432775697479
103.96618672387,1.34802812460083,Jan-Feb 2024,25.27625144820039
103.96618672387,1.34802812460083,Mar-Apr 2024,24.790624377589666
103.96618672387,1.34802812460083,May-Jun 2024,25.283108802284843
103.96618672387,1.34802812460083,Jul-Aug 2024,24.453432864391583
103.96618672387,1.34802812460083,Sep-Oct 2024,25.000794572610182
103.96618672387,1.34802812460083,Nov-Dec 2024,24.82339376264104
103.96618672387,1.34883829989195,Jan-Feb 2023,25.3476941190376
103.96618672387,1.34883829989195,Mar-Apr 2023,25.771425064662104
103.96618672387,1.34883829989195,May-Jun 2023,25.125099431910574
103.96618672387,1.34883829989195,Jul-Aug 2023,25.966772018401983
103.96618672387,1.34883829989195,Sep-Oct 2023,25.751302075972102
103.96618672387,1.34883829989195,Nov-Dec 2023,25.551350408223392
103.96618672387,1.34883829989195,Jan-Feb 2024,25.87349447532002
103.96618672387,1.34883829989195,Mar-Apr 2024,25.45204365304233
103.96618672387,1.34883829989195,May-Jun 2024,25.825855714148492
103.96618672387,1.34883829989195,Jul-Aug 2024,25.007038895346536
103.96618672387,1.34883829989195,Sep-Oct 2024,25.46819288495804
103.96618672387,1.34883829989195,Nov-Dec 2024,25.266438252858624
103.96618672387,1.34964847518306,Jan-Feb 2023,25.550587855527947
103.96618672387,1.34964847518306,Mar-Apr 2023,26.030295245683327
103.96618672387,1.34964847518306,May-Jun 2023,25.35050667672373
103.96618672387,1.34964847518306,Jul-Aug 2023,26.294606249759376
103.96618672387,1.34964847518306,Sep-Oct 2023,26.046941832167466
103.96618672387,1.34964847518306,Nov-Dec 2023,25.925132700932433
103.96618672387,1.34964847518306,Jan-Feb 2024,26.20090620542289
103.96618672387,1.34964847518306,Mar-Apr 2024,25.891816985505756
103.96618672387,1.34964847518306,May-Jun 2024,26.188420771478505
103.96618672387,1.34964847518306,Jul-Aug 2024,25.32868990020585
103.96618672387,1.34964847518306,Sep-Oct 2024,25.80160286987981
103.96618672387,1.34964847518306,Nov-Dec 2024,25.590988943549775
103.96618672387,1.35045865047418,Jan-Feb 2023,25.08134890513179
103.96618672387,1.35045865047418,Mar-Apr 2023,25.817062734889667
103.96618672387,1.35045865047418,May-Jun 2023,24.72180132569876
103.96618672387,1.35045865047418,Jul-Aug 2023,25.90812296470753
103.96618672387,1.35045865047418,Sep-Oct 2023,25.535408134603824
103.96618672387,1.35045865047418,Nov-Dec 2023,25.428938250786178
103.96618672387,1.35045865047418,Jan-Feb 2024,25.740981767956626
103.96618672387,1.35045865047418,Mar-Apr 2024,25.48208793279413
103.96618672387,1.35045865047418,May-Jun 2024,25.900267134116454
103.96618672387,1.35045865047418,Jul-Aug 2024,25.34986220945419
103.96618672387,1.35045865047418,Sep-Oct 2024,25.58220386959143
103.96618672387,1.35045865047418,Nov-Dec 2024,25.470854192012343
103.96618672387,1.35126882576529,Jan-Feb 2023,25.686693290358548
103.96618672387,1.35126882576529,Mar-Apr 2023,26.148231953126572
103.96618672387,1.35126882576529,May-Jun 2023,25.275418427162393
103.96618672387,1.35126882576529,Jul-Aug 2023,26.13554833082877
103.96618672387,1.35126882576529,Sep-Oct 2023,25.87244523196188
103.96618672387,1.35126882576529,Nov-Dec 2023,25.70117962996642
103.96618672387,1.35126882576529,Jan-Feb 2024,25.9499663377457
103.96618672387,1.35126882576529,Mar-Apr 2024,25.497971163700743
103.96618672387,1.35126882576529,May-Jun 2024,26.020496996300277
103.96618672387,1.35126882576529,Jul-Aug 2024,25.380735187032787
103.96618672387,1.35126882576529,Sep-Oct 2024,25.75844043878453
103.96618672387,1.35126882576529,Nov-Dec 2024,25.68001065576672
103.96618672387,1.35207900105641,Jan-Feb 2023,25.41441077891175
103.96618672387,1.35207900105641,Mar-Apr 2023,25.83080202360225
103.96618672387,1.35207900105641,May-Jun 2023,25.08995363942295
103.96618672387,1.35207900105641,Jul-Aug 2023,25.741841284103263
103.96618672387,1.35207900105641,Sep-Oct 2023,25.65058879490734
103.96618672387,1.35207900105641,Nov-Dec 2023,25.456612916719326
103.96618672387,1.35207900105641,Jan-Feb 2024,25.750473810466424
103.96618672387,1.35207900105641,Mar-Apr 2024,25.420842234932888
103.96618672387,1.35207900105641,May-Jun 2024,25.764558647274175
103.96618672387,1.35207900105641,Jul-Aug 2024,25.238707678540642
103.96618672387,1.35207900105641,Sep-Oct 2024,25.5648151730248
103.96618672387,1.35207900105641,Nov-Dec 2024,25.506587261861345
103.96618672387,1.35288917634753,Jan-Feb 2023,25.07825188014873
103.96618672387,1.35288917634753,Mar-Apr 2023,25.4972083022045
103.96618672387,1.35288917634753,May-Jun 2023,24.73187601355794
103.96618672387,1.35288917634753,Jul-Aug 2023,25.48218711961108
103.96618672387,1.35288917634753,Sep-Oct 2023,25.33330437231996
103.96618672387,1.35288917634753,Nov-Dec 2023,25.185443493196065
103.96618672387,1.35288917634753,Jan-Feb 2024,25.439806433180962
103.96618672387,1.35288917634753,Mar-Apr 2024,25.095884899908295
103.96618672387,1.35288917634753,May-Jun 2024,25.5685582092814
103.96618672387,1.35288917634753,Jul-Aug 2024,24.97850131645795
103.96618672387,1.35288917634753,Sep-Oct 2024,25.37639400362665
103.96618672387,1.35288917634753,Nov-Dec 2024,25.047603277231392
103.96618672387,1.35369935163864,Jan-Feb 2023,25.18320221698988
103.96618672387,1.35369935163864,Mar-Apr 2023,25.587111887745994
103.96618672387,1.35369935163864,May-Jun 2023,24.737457340976757
103.96618672387,1.35369935163864,Jul-Aug 2023,25.499945203694633
103.96618672387,1.35369935163864,Sep-Oct 2023,25.341000182336494
103.96618672387,1.35369935163864,Nov-Dec 2023,25.185202752092408
103.96618672387,1.35369935163864,Jan-Feb 2024,25.453626010101537
103.96618672387,1.35369935163864,Mar-Apr 2024,25.098937025255037
103.96618672387,1.35369935163864,May-Jun 2024,25.55117000679605
103.96618672387,1.35369935163864,Jul-Aug 2024,24.95600684570446
103.96618672387,1.35369935163864,Sep-Oct 2024,25.341693378372266
103.96618672387,1.35369935163864,Nov-Dec 2024,25.23997882615364
103.966996899161,1.3464077740186,Jan-Feb 2023,25.10044440548001
103.966996899161,1.3464077740186,Mar-Apr 2023,25.393522010557945
103.966996899161,1.3464077740186,May-Jun 2023,24.96423830158862
103.966996899161,1.3464077740186,Jul-Aug 2023,25.606633841998974
103.966996899161,1.3464077740186,Sep-Oct 2023,25.464134501324516
103.966996899161,1.3464077740186,Nov-Dec 2023,25.215366970074914
103.966996899161,1.3464077740186,Jan-Feb 2024,25.572258878068236
103.966996899161,1.3464077740186,Mar-Apr 2024,25.047273169176222
103.966996899161,1.3464077740186,May-Jun 2024,25.51961519705112
103.966996899161,1.3464077740186,Jul-Aug 2024,24.853438165913158
103.966996899161,1.3464077740186,Sep-Oct 2024,25.18925940644145
103.966996899161,1.3464077740186,Nov-Dec 2024,25.11990620533716
103.966996899161,1.34721794930971,Jan-Feb 2023,25.211745354292866
103.966996899161,1.34721794930971,Mar-Apr 2023,25.26979979660694
103.966996899161,1.34721794930971,May-Jun 2023,25.045601939246787
103.966996899161,1.34721794930971,Jul-Aug 2023,25.618128642977055
103.966996899161,1.34721794930971,Sep-Oct 2023,25.47147420225852
103.966996899161,1.34721794930971,Nov-Dec 2023,25.18010673601082
103.966996899161,1.34721794930971,Jan-Feb 2024,25.566768152804134
103.966996899161,1.34721794930971,Mar-Apr 2024,25.060023615967143
103.966996899161,1.34721794930971,May-Jun 2024,25.49502958904039
103.966996899161,1.34721794930971,Jul-Aug 2024,24.792896410355524
103.966996899161,1.34721794930971,Sep-Oct 2024,25.181887219663288
103.966996899161,1.34721794930971,Nov-Dec 2024,25.053704872237997
103.966996899161,1.34802812460083,Jan-Feb 2023,25.203016976161393
103.966996899161,1.34802812460083,Mar-Apr 2023,25.621643722483114
103.966996899161,1.34802812460083,May-Jun 2023,24.96410866701279
103.966996899161,1.34802812460083,Jul-Aug 2023,25.81332680105147
103.966996899161,1.34802812460083,Sep-Oct 2023,25.603642303369185
103.966996899161,1.34802812460083,Nov-Dec 2023,25.36046772588852
103.966996899161,1.34802812460083,Jan-Feb 2024,25.80260993104867
103.966996899161,1.34802812460083,Mar-Apr 2024,25.446339422905126
103.966996899161,1.34802812460083,May-Jun 2024,25.83160570856425
103.966996899161,1.34802812460083,Jul-Aug 2024,25.243988789821728
103.966996899161,1.34802812460083,Sep-Oct 2024,25.633427128688847
103.966996899161,1.34802812460083,Nov-Dec 2024,25.550924386639753
103.966996899161,1.34883829989195,Jan-Feb 2023,25.525902937179946
103.966996899161,1.34883829989195,Mar-Apr 2023,25.913162470242717
103.966996899161,1.34883829989195,May-Jun 2023,25.140225174454862
103.966996899161,1.34883829989195,Jul-Aug 2023,25.96372020185604
103.966996899161,1.34883829989195,Sep-Oct 2023,25.812556466575863
103.966996899161,1.34883829989195,Nov-Dec 2023,25.563422666697416
103.966996899161,1.34883829989195,Jan-Feb 2024,26.022375184525856
103.966996899161,1.34883829989195,Mar-Apr 2024,25.730286266969188
103.966996899161,1.34883829989195,May-Jun 2024,26.078533698008393
103.966996899161,1.34883829989195,Jul-Aug 2024,25.599825154920598
103.966996899161,1.34883829989195,Sep-Oct 2024,25.947969446492614
103.966996899161,1.34883829989195,Nov-Dec 2024,25.89536016588461
103.966996899161,1.34964847518306,Jan-Feb 2023,25.175779448640682
103.966996899161,1.34964847518306,Mar-Apr 2023,25.647109351013597
103.966996899161,1.34964847518306,May-Jun 2023,24.786690811239488
103.966996899161,1.34964847518306,Jul-Aug 2023,25.98667750324853
103.966996899161,1.34964847518306,Sep-Oct 2023,25.685372302296436
103.966996899161,1.34964847518306,Nov-Dec 2023,25.62469862703706
103.966996899161,1.34964847518306,Jan-Feb 2024,26.00207851082591
103.966996899161,1.34964847518306,Mar-Apr 2024,25.802465288753965
103.966996899161,1.34964847518306,May-Jun 2024,26.096265595784107
103.966996899161,1.34964847518306,Jul-Aug 2024,25.662434640634828
103.966996899161,1.34964847518306,Sep-Oct 2024,25.956173357345413
103.966996899161,1.34964847518306,Nov-Dec 2024,25.93546140832967
103.966996899161,1.35045865047418,Jan-Feb 2023,25.449704795783358
103.966996899161,1.35045865047418,Mar-Apr 2023,25.884285210474168
103.966996899161,1.35045865047418,May-Jun 2023,25.130709169002987
103.966996899161,1.35045865047418,Jul-Aug 2023,26.023228215855692
103.966996899161,1.35045865047418,Sep-Oct 2023,25.783570817726524
103.966996899161,1.35045865047418,Nov-Dec 2023,25.646020519392902
103.966996899161,1.35045865047418,Jan-Feb 2024,25.989202814430524
103.966996899161,1.35045865047418,Mar-Apr 2024,25.611074768063503
103.966996899161,1.35045865047418,May-Jun 2024,26.040191631960603
103.966996899161,1.35045865047418,Jul-Aug 2024,25.458929972641823
103.966996899161,1.35045865047418,Sep-Oct 2024,25.721693020067782
103.966996899161,1.35045865047418,Nov-Dec 2024,25.720671815822282
103.966996899161,1.35126882576529,Jan-Feb 2023,25.68028085646669
103.966996899161,1.35126882576529,Mar-Apr 2023,26.136098181533193
103.966996899161,1.35126882576529,May-Jun 2023,25.374014693462883
103.966996899161,1.35126882576529,Jul-Aug 2023,26.14231316819355
103.966996899161,1.35126882576529,Sep-Oct 2023,25.960446419295078
103.966996899161,1.35126882576529,Nov-Dec 2023,25.76468605848424
103.966996899161,1.35126882576529,Jan-Feb 2024,26.017971561597964
103.966996899161,1.35126882576529,Mar-Apr 2024,25.765849434618048
103.966996899161,1.35126882576529,May-Jun 2024,26.073487892936885
103.966996899161,1.35126882576529,Jul-Aug 2024,25.545870738027926
103.966996899161,1.35126882576529,Sep-Oct 2024,25.84865880042147
103.966996899161,1.35126882576529,Nov-Dec 2024,25.757957103772416
103.966996899161,1.35207900105641,Jan-Feb 2023,25.790875438889653
103.966996899161,1.35207900105641,Mar-Apr 2023,26.254236350618342
103.966996899161,1.35207900105641,May-Jun 2023,25.551013197749825
103.966996899161,1.35207900105641,Jul-Aug 2023,26.3223122898538
103.966996899161,1.35207900105641,Sep-Oct 2023,25.889969677360174
103.966996899161,1.35207900105641,Nov-Dec 2023,25.86233991106334
103.966996899161,1.35207900105641,Jan-Feb 2024,26.044492300701783
103.966996899161,1.35207900105641,Mar-Apr 2024,25.745619585411216
103.966996899161,1.35207900105641,May-Jun 2024,26.051791610491154
103.966996899161,1.35207900105641,Jul-Aug 2024,25.46831251438795
103.966996899161,1.35207900105641,Sep-Oct 2024,25.757785287007312
103.966996899161,1.35207900105641,Nov-Dec 2024,25.69284559045651
103.966996899161,1.35288917634753,Jan-Feb 2023,25.58622130623888
103.966996899161,1.35288917634753,Mar-Apr 2023,25.99300205243271
103.966996899161,1.35288917634753,May-Jun 2023,25.153987005625844
103.966996899161,1.35288917634753,Jul-Aug 2023,25.896677818898084
103.966996899161,1.35288917634753,Sep-Oct 2023,25.671288700691886
103.966996899161,1.35288917634753,Nov-Dec 2023,25.5128192325657
103.966996899161,1.35288917634753,Jan-Feb 2024,25.735662735937304
103.966996899161,1.35288917634753,Mar-Apr 2024,25.442555871983576
103.966996899161,1.35288917634753,May-Jun 2024,25.817989137289576
103.966996899161,1.35288917634753,Jul-Aug 2024,25.242166000459665
103.966996899161,1.35288917634753,Sep-Oct 2024,25.57654299508654
103.966996899161,1.35288917634753,Nov-Dec 2024,25.45123811527553
103.966996899161,1.35369935163864,Jan-Feb 2023,25.21538735092771
103.966996899161,1.35369935163864,Mar-Apr 2023,25.6442190990462
103.966996899161,1.35369935163864,May-Jun 2023,24.754046552272264
103.966996899161,1.35369935163864,Jul-Aug 2023,25.579801275847345
103.966996899161,1.35369935163864,Sep-Oct 2023,25.39152098137414
103.966996899161,1.35369935163864,Nov-Dec 2023,25.242419958237562
103.966996899161,1.35369935163864,Jan-Feb 2024,25.474443198429913
103.966996899161,1.35369935163864,Mar-Apr 2024,25.165573273400877
103.966996899161,1.35369935163864,May-Jun 2024,25.528396627160024
103.966996899161,1.35369935163864,Jul-Aug 2024,24.979395788855147
103.966996899161,1.35369935163864,Sep-Oct 2024,25.323172865113587
103.966996899161,1.35369935163864,Nov-Dec 2024,25.253411614632213
103.967807074453,1.34478742343637,Jan-Feb 2023,24.848648171424344
103.967807074453,1.34478742343637,Mar-Apr 2023,25.185516493705176
103.967807074453,1.34478742343637,May-Jun 2023,24.747696557902163
103.967807074453,1.34478742343637,Jul-Aug 2023,25.414310912733043
103.967807074453,1.34478742343637,Sep-Oct 2023,25.23893940266094
103.967807074453,1.34478742343637,Nov-Dec 2023,25.000948973010168
103.967807074453,1.34478742343637,Jan-Feb 2024,25.323610744647944
103.967807074453,1.34478742343637,Mar-Apr 2024,24.83253729256799
103.967807074453,1.34478742343637,May-Jun 2024,25.292058158268773
103.967807074453,1.34478742343637,Jul-Aug 2024,24.589105792821748
103.967807074453,1.34478742343637,Sep-Oct 2024,24.907246087706323
103.967807074453,1.34478742343637,Nov-Dec 2024,24.825788883405767
103.967807074453,1.34559759872748,Jan-Feb 2023,24.923145499774858
103.967807074453,1.34559759872748,Mar-Apr 2023,25.31038394174299
103.967807074453,1.34559759872748,May-Jun 2023,24.865917053280583
103.967807074453,1.34559759872748,Jul-Aug 2023,25.53574441867499
103.967807074453,1.34559759872748,Sep-Oct 2023,25.372837050732116
103.967807074453,1.34559759872748,Nov-Dec 2023,25.131575293486744
103.967807074453,1.34559759872748,Jan-Feb 2024,25.467910270465907
103.967807074453,1.34559759872748,Mar-Apr 2024,24.934072107280993
103.967807074453,1.34559759872748,May-Jun 2024,25.414163429470975
103.967807074453,1.34559759872748,Jul-Aug 2024,24.765559634257706
103.967807074453,1.34559759872748,Sep-Oct 2024,25.058758459089667
103.967807074453,1.34559759872748,Nov-Dec 2024,24.936834639237524
103.967807074453,1.3464077740186,Jan-Feb 2023,24.699170056190884
103.967807074453,1.3464077740186,Mar-Apr 2023,25.11874326152447
103.967807074453,1.3464077740186,May-Jun 2023,24.579587069922834
103.967807074453,1.3464077740186,Jul-Aug 2023,25.3549024561113
103.967807074453,1.3464077740186,Sep-Oct 2023,25.12246690509083
103.967807074453,1.3464077740186,Nov-Dec 2023,24.872921211265343
103.967807074453,1.3464077740186,Jan-Feb 2024,25.285251385755355
103.967807074453,1.3464077740186,Mar-Apr 2024,24.816767453315123
103.967807074453,1.3464077740186,May-Jun 2024,25.2876741133116
103.967807074453,1.3464077740186,Jul-Aug 2024,24.74493581699027
103.967807074453,1.3464077740186,Sep-Oct 2024,25.076442369221066
103.967807074453,1.3464077740186,Nov-Dec 2024,25.010846223929686
103.967807074453,1.34721794930971,Jan-Feb 2023,25.215768102314073
103.967807074453,1.34721794930971,Mar-Apr 2023,25.407806703243434
103.967807074453,1.34721794930971,May-Jun 2023,25.021838358965578
103.967807074453,1.34721794930971,Jul-Aug 2023,25.729788356559315
103.967807074453,1.34721794930971,Sep-Oct 2023,25.59332835665019
103.967807074453,1.34721794930971,Nov-Dec 2023,25.318624414610508
103.967807074453,1.34721794930971,Jan-Feb 2024,25.747161798366424
103.967807074453,1.34721794930971,Mar-Apr 2024,25.348309867832743
103.967807074453,1.34721794930971,May-Jun 2024,25.73356529914375
103.967807074453,1.34721794930971,Jul-Aug 2024,25.221690778137177
103.967807074453,1.34721794930971,Sep-Oct 2024,25.54241649227946
103.967807074453,1.34721794930971,Nov-Dec 2024,25.517878254311448
103.967807074453,1.34802812460083,Jan-Feb 2023,25.027901230351866
103.967807074453,1.34802812460083,Mar-Apr 2023,25.435828337755428
103.967807074453,1.34802812460083,May-Jun 2023,24.697361718706258
103.967807074453,1.34802812460083,Jul-Aug 2023,25.731268068232612
103.967807074453,1.34802812460083,Sep-Oct 2023,25.495515950300344
103.967807074453,1.34802812460083,Nov-Dec 2023,25.255981393129403
103.967807074453,1.34802812460083,Jan-Feb 2024,25.78534543416379
103.967807074453,1.34802812460083,Mar-Apr 2024,25.55668803005087
103.967807074453,1.34802812460083,May-Jun 2024,25.92853827967482
103.967807074453,1.34802812460083,Jul-Aug 2024,25.592718413310088
103.967807074453,1.34802812460083,Sep-Oct 2024,25.91510427143309
103.967807074453,1.34802812460083,Nov-Dec 2024,26.019217016984403
103.967807074453,1.34883829989195,Jan-Feb 2023,24.687984303053412
103.967807074453,1.34883829989195,Mar-Apr 2023,24.983242211619572
103.967807074453,1.34883829989195,May-Jun 2023,24.144080175631917
103.967807074453,1.34883829989195,Jul-Aug 2023,25.482474798436332
103.967807074453,1.34883829989195,Sep-Oct 2023,25.105821615570047
103.967807074453,1.34883829989195,Nov-Dec 2023,24.929456276443364
103.967807074453,1.34883829989195,Jan-Feb 2024,25.560141843478217
103.967807074453,1.34883829989195,Mar-Apr 2024,25.441289665183376
103.967807074453,1.34883829989195,May-Jun 2024,25.89896022737082
103.967807074453,1.34883829989195,Jul-Aug 2024,25.656373498533018
103.967807074453,1.34883829989195,Sep-Oct 2024,26.046376911984
103.967807074453,1.34883829989195,Nov-Dec 2024,26.271517399226102
103.967807074453,1.34964847518306,Jan-Feb 2023,25.868084161784225
103.967807074453,1.34964847518306,Mar-Apr 2023,26.33268954073679
103.967807074453,1.34964847518306,May-Jun 2023,25.720560894574934
103.967807074453,1.34964847518306,Jul-Aug 2023,26.658451780486544
103.967807074453,1.34964847518306,Sep-Oct 2023,26.47797815551706
103.967807074453,1.34964847518306,Nov-Dec 2023,26.284556080683714
