x,y,Date,Value
103.681815196689,1.33560543680372,Mar-Apr 2023,24.6504921971348
103.681815196689,1.33641561209483,Mar-Apr 2023,24.8221915292983
103.681815196689,1.33722578738595,Mar-Apr 2023,24.8367323732031
103.681815196689,1.33803596267707,Mar-Apr 2023,24.3181960146317
103.681815196689,1.33884613796818,Mar-Apr 2023,24.1021963941785
103.681815196689,1.3396563132593,Mar-Apr 2023,24.093972373689
103.68262537198,1.32750368389256,Mar-Apr 2023,25.0499838674983
103.68262537198,1.32831385918367,Mar-Apr 2023,25.4776078645903
103.68262537198,1.32912403447479,Mar-Apr 2023,25.4098768985488
103.68262537198,1.32993420976591,Mar-Apr 2023,25.0036956718594
103.68262537198,1.33074438505702,Mar-Apr 2023,24.4076234753033
103.68262537198,1.33155456034814,Mar-Apr 2023,24.120210500352
103.68262537198,1.33236473563925,Mar-Apr 2023,23.8963236173818
103.68262537198,1.33317491093037,Mar-Apr 2023,24.1578342149333
103.68262537198,1.33398508622149,Mar-Apr 2023,24.3622465735956
103.68262537198,1.3347952615126,Mar-Apr 2023,24.5623921027984
103.68262537198,1.33560543680372,Mar-Apr 2023,24.301466163932
103.68262537198,1.33641561209483,Mar-Apr 2023,24.6791308868242
103.68262537198,1.33722578738595,Mar-Apr 2023,24.4729092478076
103.68262537198,1.33803596267707,Mar-Apr 2023,24.2565656438519
103.68262537198,1.33884613796818,Mar-Apr 2023,24.3476593456547
103.68262537198,1.3396563132593,Mar-Apr 2023,24.3995079067408
103.68262537198,1.34046648855041,Mar-Apr 2023,23.880634140384
103.683435547271,1.32750368389256,Mar-Apr 2023,25.0683849757547
103.683435547271,1.32831385918367,Mar-Apr 2023,25.3375065239822
103.683435547271,1.32912403447479,Mar-Apr 2023,25.2689328954799
103.683435547271,1.32993420976591,Mar-Apr 2023,24.8676689951
103.683435547271,1.33074438505702,Mar-Apr 2023,24.4347878271107
103.683435547271,1.33155456034814,Mar-Apr 2023,24.6955307449099
103.683435547271,1.33236473563925,Mar-Apr 2023,25.1579171620644
103.683435547271,1.33317491093037,Mar-Apr 2023,24.8812008877626
103.683435547271,1.33398508622149,Mar-Apr 2023,24.7774533589125
103.683435547271,1.3347952615126,Mar-Apr 2023,24.8307107779338
103.683435547271,1.33560543680372,Mar-Apr 2023,24.7962146170586
103.683435547271,1.33641561209483,Mar-Apr 2023,24.5612588990507
103.683435547271,1.33722578738595,Mar-Apr 2023,24.341896702416
103.683435547271,1.33803596267707,Mar-Apr 2023,24.4389823586461
103.683435547271,1.33884613796818,Mar-Apr 2023,24.5071290306561
103.683435547271,1.3396563132593,Mar-Apr 2023,24.6255368367659
103.683435547271,1.34046648855041,Mar-Apr 2023,24.2217301687412
103.683435547271,1.34127666384153,Mar-Apr 2023,24.1707352263248
103.684245722562,1.32750368389256,Mar-Apr 2023,25.1465307268145
103.684245722562,1.32831385918367,Mar-Apr 2023,25.4530739499313
103.684245722562,1.32912403447479,Mar-Apr 2023,25.5008019149731
103.684245722562,1.32993420976591,Mar-Apr 2023,25.1276587638039
103.684245722562,1.33074438505702,Mar-Apr 2023,25.127156034861
103.684245722562,1.33155456034814,Mar-Apr 2023,24.903093170162
103.684245722562,1.33236473563925,Mar-Apr 2023,25.4744257519768
103.684245722562,1.33317491093037,Mar-Apr 2023,24.8746990849579
103.684245722562,1.33398508622149,Mar-Apr 2023,24.6444221681949
103.684245722562,1.3347952615126,Mar-Apr 2023,25.0143811932415
103.684245722562,1.33560543680372,Mar-Apr 2023,24.5686040436287
103.684245722562,1.33641561209483,Mar-Apr 2023,24.6655507922573
103.684245722562,1.33722578738595,Mar-Apr 2023,24.517634418579
103.684245722562,1.33803596267707,Mar-Apr 2023,24.2227342333655
103.684245722562,1.33884613796818,Mar-Apr 2023,24.367818828552
103.684245722562,1.3396563132593,Mar-Apr 2023,24.4527886262508
103.684245722562,1.34046648855041,Mar-Apr 2023,24.5229069801768
103.684245722562,1.34127666384153,Mar-Apr 2023,24.3124243318371
103.685055897853,1.32750368389256,Mar-Apr 2023,25.5129095817452
103.685055897853,1.32831385918367,Mar-Apr 2023,25.588413303041
103.685055897853,1.32912403447479,Mar-Apr 2023,25.8966217348911
103.685055897853,1.32993420976591,Mar-Apr 2023,25.241452605598
103.685055897853,1.33074438505702,Mar-Apr 2023,25.2317895192808
103.685055897853,1.33155456034814,Mar-Apr 2023,24.7819182027379
103.685055897853,1.33236473563925,Mar-Apr 2023,25.357997808048
103.685055897853,1.33317491093037,Mar-Apr 2023,24.6747579501333
103.685055897853,1.33398508622149,Mar-Apr 2023,24.550859396169
103.685055897853,1.3347952615126,Mar-Apr 2023,24.8117449083875
103.685055897853,1.33560543680372,Mar-Apr 2023,24.7684768053646
103.685055897853,1.33641561209483,Mar-Apr 2023,24.5583435991735
103.685055897853,1.33722578738595,Mar-Apr 2023,24.6708093875922
103.685055897853,1.33803596267707,Mar-Apr 2023,24.5910853358624
103.685055897853,1.33884613796818,Mar-Apr 2023,24.2026567887062
103.685055897853,1.3396563132593,Mar-Apr 2023,24.5942324719381
103.685055897853,1.34046648855041,Mar-Apr 2023,24.6707512670207
103.685055897853,1.34127666384153,Mar-Apr 2023,24.3799212475656
103.685055897853,1.34208683913265,Mar-Apr 2023,24.3414262189795
103.685866073144,1.32750368389256,Mar-Apr 2023,25.4672036889452
103.685866073144,1.32831385918367,Mar-Apr 2023,25.6069794690271
103.685866073144,1.32912403447479,Mar-Apr 2023,25.5363819596468
103.685866073144,1.32993420976591,Mar-Apr 2023,25.1344083279655
103.685866073144,1.33074438505702,Mar-Apr 2023,25.3357232581367
103.685866073144,1.33155456034814,Mar-Apr 2023,25.1103559419912
103.685866073144,1.33236473563925,Mar-Apr 2023,25.1482978038667
103.685866073144,1.33317491093037,Mar-Apr 2023,24.9530542387577
103.685866073144,1.33398508622149,Mar-Apr 2023,24.8814256002055
103.685866073144,1.3347952615126,Mar-Apr 2023,24.8683703455333
103.685866073144,1.33560543680372,Mar-Apr 2023,24.9759493345065
103.685866073144,1.33641561209483,Mar-Apr 2023,24.7414136141631
103.685866073144,1.33722578738595,Mar-Apr 2023,24.6286487942731
103.685866073144,1.33803596267707,Mar-Apr 2023,24.4479502089179
103.685866073144,1.33884613796818,Mar-Apr 2023,24.330201624029
103.685866073144,1.3396563132593,Mar-Apr 2023,24.4227546955684
103.685866073144,1.34046648855041,Mar-Apr 2023,24.8277066006174
103.685866073144,1.34127666384153,Mar-Apr 2023,24.490067832813
103.685866073144,1.34208683913265,Mar-Apr 2023,24.3211737512358
103.685866073144,1.34289701442376,Mar-Apr 2023,24.1881564504539
103.686676248435,1.32750368389256,Mar-Apr 2023,25.5724075724192
103.686676248435,1.32831385918367,Mar-Apr 2023,25.4766310848045
103.686676248435,1.32912403447479,Mar-Apr 2023,25.3633133220093
103.686676248435,1.32993420976591,Mar-Apr 2023,25.2271940720907
103.686676248435,1.33074438505702,Mar-Apr 2023,25.9640297876309
103.686676248435,1.33155456034814,Mar-Apr 2023,25.8367102993295
103.686676248435,1.33236473563925,Mar-Apr 2023,25.3699833249941
103.686676248435,1.33317491093037,Mar-Apr 2023,25.1466414744894
103.686676248435,1.33398508622149,Mar-Apr 2023,24.873310371622
103.686676248435,1.3347952615126,Mar-Apr 2023,24.7326551012346
103.686676248435,1.33560543680372,Mar-Apr 2023,24.4676480127935
103.686676248435,1.33641561209483,Mar-Apr 2023,24.8210429120253
103.686676248435,1.33722578738595,Mar-Apr 2023,24.7489970062884
103.686676248435,1.33803596267707,Mar-Apr 2023,24.6746638305771
103.686676248435,1.33884613796818,Mar-Apr 2023,24.6389659537148
103.686676248435,1.3396563132593,Mar-Apr 2023,24.6338017695578
103.686676248435,1.34046648855041,Mar-Apr 2023,24.9050766913637
103.686676248435,1.34127666384153,Mar-Apr 2023,24.6677066602221
103.686676248435,1.34208683913265,Mar-Apr 2023,24.5364031283784
103.686676248435,1.34289701442376,Mar-Apr 2023,24.6350868278728
103.686676248435,1.34370718971488,Mar-Apr 2023,24.431226693703
103.687486423726,1.32750368389256,Mar-Apr 2023,25.6042144009701
103.687486423726,1.32831385918367,Mar-Apr 2023,25.4867874290574
103.687486423726,1.32912403447479,Mar-Apr 2023,25.4739924307668
103.687486423726,1.32993420976591,Mar-Apr 2023,25.3775552364054
103.687486423726,1.33074438505702,Mar-Apr 2023,25.8183168760912
103.687486423726,1.33155456034814,Mar-Apr 2023,25.6797342092135
103.687486423726,1.33236473563925,Mar-Apr 2023,24.745091659709
103.687486423726,1.33317491093037,Mar-Apr 2023,25.1291646420213
103.687486423726,1.33398508622149,Mar-Apr 2023,24.9202639750932
103.687486423726,1.3347952615126,Mar-Apr 2023,24.5935543387577
103.687486423726,1.33560543680372,Mar-Apr 2023,24.5574684994581
103.687486423726,1.33641561209483,Mar-Apr 2023,24.7073304243088
103.687486423726,1.33722578738595,Mar-Apr 2023,24.989255019622
103.687486423726,1.33803596267707,Mar-Apr 2023,25.2553763764779
103.687486423726,1.33884613796818,Mar-Apr 2023,24.9928727301303
103.687486423726,1.3396563132593,Mar-Apr 2023,24.710948082498
103.687486423726,1.34046648855041,Mar-Apr 2023,24.9449901077091
103.687486423726,1.34127666384153,Mar-Apr 2023,24.7249012971659
103.687486423726,1.34208683913265,Mar-Apr 2023,24.5078713540658
103.687486423726,1.34289701442376,Mar-Apr 2023,24.9970484317485
103.687486423726,1.34370718971488,Mar-Apr 2023,24.5074824273165
103.688296599018,1.32750368389256,Mar-Apr 2023,25.6063910767242
103.688296599018,1.32831385918367,Mar-Apr 2023,25.7713426724962
103.688296599018,1.32912403447479,Mar-Apr 2023,25.7518807329102
103.688296599018,1.32993420976591,Mar-Apr 2023,25.6307303645301
103.688296599018,1.33074438505702,Mar-Apr 2023,24.6058810956179
103.688296599018,1.33155456034814,Mar-Apr 2023,24.7949681786106
103.688296599018,1.33236473563925,Mar-Apr 2023,25.1257477998113
103.688296599018,1.33317491093037,Mar-Apr 2023,25.0498515536506
103.688296599018,1.33398508622149,Mar-Apr 2023,24.8868007340795
103.688296599018,1.3347952615126,Mar-Apr 2023,24.6301488185036
103.688296599018,1.33560543680372,Mar-Apr 2023,24.6597474096676
103.688296599018,1.33641561209483,Mar-Apr 2023,24.9084207996788
103.688296599018,1.33722578738595,Mar-Apr 2023,24.8400498338593
103.688296599018,1.33803596267707,Mar-Apr 2023,25.0101164385833
103.688296599018,1.33884613796818,Mar-Apr 2023,25.2148881148859
103.688296599018,1.3396563132593,Mar-Apr 2023,24.2144532181158
103.688296599018,1.34046648855041,Mar-Apr 2023,24.703397335171
103.688296599018,1.34127666384153,Mar-Apr 2023,24.7266107497555
103.688296599018,1.34208683913265,Mar-Apr 2023,24.3576536854897
103.688296599018,1.34289701442376,Mar-Apr 2023,24.7821466510529
103.688296599018,1.34370718971488,Mar-Apr 2023,24.2174656237089
103.688296599018,1.34451736500599,Mar-Apr 2023,24.2401789943406
103.689106774309,1.32750368389256,Mar-Apr 2023,25.8657195574861
103.689106774309,1.32831385918367,Mar-Apr 2023,25.6395821211779
103.689106774309,1.32912403447479,Mar-Apr 2023,26.1889188534032
103.689106774309,1.32993420976591,Mar-Apr 2023,26.2796279307642
103.689106774309,1.33074438505702,Mar-Apr 2023,25.8106484441227
103.689106774309,1.33155456034814,Mar-Apr 2023,25.5697174791121
103.689106774309,1.33236473563925,Mar-Apr 2023,25.0458052470552
103.689106774309,1.33317491093037,Mar-Apr 2023,24.9486659569397
103.689106774309,1.33398508622149,Mar-Apr 2023,25.1471207039519
103.689106774309,1.3347952615126,Mar-Apr 2023,25.2507678982708
103.689106774309,1.33560543680372,Mar-Apr 2023,24.7639378698055
103.689106774309,1.33641561209483,Mar-Apr 2023,24.6978733361502
103.689106774309,1.33722578738595,Mar-Apr 2023,24.288403048706
103.689106774309,1.33803596267707,Mar-Apr 2023,24.5298524614729
103.689106774309,1.33884613796818,Mar-Apr 2023,24.5087463986872
103.689106774309,1.3396563132593,Mar-Apr 2023,24.3300780788883
103.689106774309,1.34046648855041,Mar-Apr 2023,24.5678542984912
103.689106774309,1.34127666384153,Mar-Apr 2023,24.5554793302641
103.689106774309,1.34208683913265,Mar-Apr 2023,24.3351646414262
103.689106774309,1.34289701442376,Mar-Apr 2023,24.6209449367848
103.689106774309,1.34370718971488,Mar-Apr 2023,24.0870090829127
103.689106774309,1.34451736500599,Mar-Apr 2023,24.1707076146073
103.689106774309,1.34532754029711,Mar-Apr 2023,24.1793583052214
103.6899169496,1.32750368389256,Mar-Apr 2023,25.9545941922693
103.6899169496,1.32831385918367,Mar-Apr 2023,26.1797282886639
103.6899169496,1.32912403447479,Mar-Apr 2023,26.3881544322227
103.6899169496,1.32993420976591,Mar-Apr 2023,27.0035211025544
103.6899169496,1.33074438505702,Mar-Apr 2023,26.1708193757687
103.6899169496,1.33155456034814,Mar-Apr 2023,26.2726736427392
103.6899169496,1.33236473563925,Mar-Apr 2023,25.7746489006097
103.6899169496,1.33317491093037,Mar-Apr 2023,25.4302626901138
103.6899169496,1.33398508622149,Mar-Apr 2023,25.3389012434942
103.6899169496,1.3347952615126,Mar-Apr 2023,25.2369641616691
103.6899169496,1.33560543680372,Mar-Apr 2023,24.8830611726658
103.6899169496,1.33641561209483,Mar-Apr 2023,24.8013604814687
103.6899169496,1.33722578738595,Mar-Apr 2023,24.5563798633635
103.6899169496,1.33803596267707,Mar-Apr 2023,24.6897599609431
103.6899169496,1.33884613796818,Mar-Apr 2023,24.6911395472848
103.6899169496,1.3396563132593,Mar-Apr 2023,24.1810105526594
103.6899169496,1.34046648855041,Mar-Apr 2023,24.6461551582473
103.6899169496,1.34127666384153,Mar-Apr 2023,24.460235532272
103.6899169496,1.34208683913265,Mar-Apr 2023,23.8636913088319
103.6899169496,1.34289701442376,Mar-Apr 2023,24.4396935524488
103.6899169496,1.34370718971488,Mar-Apr 2023,24.0385356339454
103.6899169496,1.34451736500599,Mar-Apr 2023,24.1039426744009
103.6899169496,1.34532754029711,Mar-Apr 2023,24.0323422299805
103.6899169496,1.34613771558823,Mar-Apr 2023,24.019307138567
103.690727124891,1.32750368389256,Mar-Apr 2023,26.195747565257
103.690727124891,1.32831385918367,Mar-Apr 2023,26.3779897042961
103.690727124891,1.32912403447479,Mar-Apr 2023,26.6153581240976
103.690727124891,1.32993420976591,Mar-Apr 2023,27.2499405498021
103.690727124891,1.33074438505702,Mar-Apr 2023,26.4310493424619
103.690727124891,1.33155456034814,Mar-Apr 2023,26.5702539788308
103.690727124891,1.33236473563925,Mar-Apr 2023,25.9630426944946
103.690727124891,1.33317491093037,Mar-Apr 2023,25.7257086822037
103.690727124891,1.33398508622149,Mar-Apr 2023,25.3049196095161
103.690727124891,1.3347952615126,Mar-Apr 2023,25.3552850415483
103.690727124891,1.33560543680372,Mar-Apr 2023,24.8817707496836
103.690727124891,1.33641561209483,Mar-Apr 2023,24.9547318855987
103.690727124891,1.33722578738595,Mar-Apr 2023,25.0748715620912
103.690727124891,1.33803596267707,Mar-Apr 2023,24.9864132126529
103.690727124891,1.33884613796818,Mar-Apr 2023,24.9690181189391
103.690727124891,1.3396563132593,Mar-Apr 2023,24.5896173064286
103.690727124891,1.34046648855041,Mar-Apr 2023,24.5762946470364
103.690727124891,1.34127666384153,Mar-Apr 2023,23.9527401602135
103.690727124891,1.34208683913265,Mar-Apr 2023,24.5282837198937
103.690727124891,1.34289701442376,Mar-Apr 2023,24.3865150459471
103.690727124891,1.34370718971488,Mar-Apr 2023,24.1762073075323
103.690727124891,1.34451736500599,Mar-Apr 2023,24.1242311459251
103.690727124891,1.34532754029711,Mar-Apr 2023,24.0145048831489
103.690727124891,1.34613771558823,Mar-Apr 2023,24.0726132754651
103.690727124891,1.34694789087934,Mar-Apr 2023,24.1099955924609
103.691537300182,1.32750368389256,Mar-Apr 2023,26.1385050579447
103.691537300182,1.32831385918367,Mar-Apr 2023,26.5104450766352
103.691537300182,1.32912403447479,Mar-Apr 2023,26.6242632789955
103.691537300182,1.32993420976591,Mar-Apr 2023,27.1532430971565
103.691537300182,1.33074438505702,Mar-Apr 2023,26.4515515660873
103.691537300182,1.33155456034814,Mar-Apr 2023,26.5319194912588
103.691537300182,1.33236473563925,Mar-Apr 2023,25.78467751863
103.691537300182,1.33317491093037,Mar-Apr 2023,25.7600631334405
103.691537300182,1.33398508622149,Mar-Apr 2023,25.5004099002482
103.691537300182,1.3347952615126,Mar-Apr 2023,25.1621132579321
103.691537300182,1.33560543680372,Mar-Apr 2023,24.9059747079086
103.691537300182,1.33641561209483,Mar-Apr 2023,24.9913837645458
103.691537300182,1.33722578738595,Mar-Apr 2023,25.0838987203138
103.691537300182,1.33803596267707,Mar-Apr 2023,25.0026924734706
103.691537300182,1.33884613796818,Mar-Apr 2023,24.923591190507
103.691537300182,1.3396563132593,Mar-Apr 2023,24.6382896548856
103.691537300182,1.34046648855041,Mar-Apr 2023,24.7389029681994
103.691537300182,1.34127666384153,Mar-Apr 2023,24.4969731240312
103.691537300182,1.34208683913265,Mar-Apr 2023,24.5714502617669
103.691537300182,1.34289701442376,Mar-Apr 2023,24.1698647126994
103.691537300182,1.34370718971488,Mar-Apr 2023,24.1724991909813
103.691537300182,1.34451736500599,Mar-Apr 2023,23.9359304111447
103.691537300182,1.34532754029711,Mar-Apr 2023,23.8825321439296
103.691537300182,1.34613771558823,Mar-Apr 2023,23.9432602265304
103.691537300182,1.34694789087934,Mar-Apr 2023,24.0017016287076
103.691537300182,1.34775806617046,Mar-Apr 2023,23.888664139629
103.692347475473,1.32750368389256,Mar-Apr 2023,26.2118322890943
103.692347475473,1.32831385918367,Mar-Apr 2023,26.5900367981784
103.692347475473,1.32912403447479,Mar-Apr 2023,26.5256661927551
103.692347475473,1.32993420976591,Mar-Apr 2023,27.212277747499
103.692347475473,1.33074438505702,Mar-Apr 2023,26.6015282649059
103.692347475473,1.33155456034814,Mar-Apr 2023,26.8664527201973
103.692347475473,1.33236473563925,Mar-Apr 2023,25.8409450436416
103.692347475473,1.33317491093037,Mar-Apr 2023,25.9930283365482
103.692347475473,1.33398508622149,Mar-Apr 2023,25.4576119961753
103.692347475473,1.3347952615126,Mar-Apr 2023,25.2618806401791
103.692347475473,1.33560543680372,Mar-Apr 2023,24.5732546959969
103.692347475473,1.33641561209483,Mar-Apr 2023,24.7604098840055
103.692347475473,1.33722578738595,Mar-Apr 2023,25.050004144812
103.692347475473,1.33803596267707,Mar-Apr 2023,24.9444424630212
103.692347475473,1.33884613796818,Mar-Apr 2023,24.8353666047519
103.692347475473,1.3396563132593,Mar-Apr 2023,24.7331193575528
103.692347475473,1.34046648855041,Mar-Apr 2023,24.5452265874718
103.692347475473,1.34127666384153,Mar-Apr 2023,24.365528543193
103.692347475473,1.34208683913265,Mar-Apr 2023,24.6429088053731
103.692347475473,1.34289701442376,Mar-Apr 2023,24.0986529149251
103.692347475473,1.34370718971488,Mar-Apr 2023,23.9692465297657
103.692347475473,1.34451736500599,Mar-Apr 2023,24.2008325620414
103.692347475473,1.34532754029711,Mar-Apr 2023,24.0818369162624
103.692347475473,1.34613771558823,Mar-Apr 2023,24.084603785757
103.692347475473,1.34694789087934,Mar-Apr 2023,24.0352161486433
103.692347475473,1.34775806617046,Mar-Apr 2023,23.9148325205695
103.692347475473,1.34856824146157,Mar-Apr 2023,24.0198313305761
103.693157650764,1.32750368389256,Mar-Apr 2023,25.985860756617
103.693157650764,1.32831385918367,Mar-Apr 2023,26.3377995398319
103.693157650764,1.32912403447479,Mar-Apr 2023,26.2093921047093
103.693157650764,1.32993420976591,Mar-Apr 2023,26.3717594756548
103.693157650764,1.33074438505702,Mar-Apr 2023,25.5381022811427
103.693157650764,1.33155456034814,Mar-Apr 2023,26.4855664425139
103.693157650764,1.33236473563925,Mar-Apr 2023,25.8347851009478
103.693157650764,1.33317491093037,Mar-Apr 2023,25.9047234369388
103.693157650764,1.33398508622149,Mar-Apr 2023,25.59854817313
103.693157650764,1.3347952615126,Mar-Apr 2023,25.2405251457854
103.693157650764,1.33560543680372,Mar-Apr 2023,24.4812001940658
103.693157650764,1.33641561209483,Mar-Apr 2023,24.600605551169
103.693157650764,1.33722578738595,Mar-Apr 2023,24.3386393953401
103.693157650764,1.33803596267707,Mar-Apr 2023,24.7031551583484
103.693157650764,1.33884613796818,Mar-Apr 2023,24.5298647381752
103.693157650764,1.3396563132593,Mar-Apr 2023,24.3614844707812
103.693157650764,1.34046648855041,Mar-Apr 2023,24.3822422254934
103.693157650764,1.34127666384153,Mar-Apr 2023,24.1288001515408
103.693157650764,1.34208683913265,Mar-Apr 2023,24.2845488015899
103.693157650764,1.34289701442376,Mar-Apr 2023,23.908252783154
103.693157650764,1.34370718971488,Mar-Apr 2023,24.0801436618705
103.693157650764,1.34451736500599,Mar-Apr 2023,23.970974966047
103.693157650764,1.34532754029711,Mar-Apr 2023,24.0770937882387
103.693157650764,1.34613771558823,Mar-Apr 2023,24.2454427689019
103.693157650764,1.34694789087934,Mar-Apr 2023,24.1701530286837
