x,y,Date,Value
103.969427425035,1.35450952692976,Jan-Feb 2020,25.4457804281899
103.969427425035,1.35531970222087,Jan-Feb 2020,25.3231764382594
103.969427425035,1.35612987751199,Jan-Feb 2020,24.2849692802655
103.969427425035,1.35694005280311,Jan-Feb 2020,24.9800379471264
103.969427425035,1.35775022809422,Jan-Feb 2020,25.0428930543458
103.969427425035,1.35856040338534,Jan-Feb 2020,24.8263451289803
103.969427425035,1.35937057867645,Jan-Feb 2020,24.9542052971832
103.970237600326,1.3415467222719,Jan-Feb 2020,24.8717961251081
103.970237600326,1.34235689756302,Jan-Feb 2020,24.9034619613076
103.970237600326,1.34316707285413,Jan-Feb 2020,25.2467236559091
103.970237600326,1.34397724814525,Jan-Feb 2020,25.6785463798662
103.970237600326,1.34478742343637,Jan-Feb 2020,25.8494922850631
103.970237600326,1.34559759872748,Jan-Feb 2020,25.8400064871156
103.970237600326,1.3464077740186,Jan-Feb 2020,25.9273026171042
103.970237600326,1.34721794930971,Jan-Feb 2020,26.1793068774011
103.970237600326,1.34802812460083,Jan-Feb 2020,26.1026221697988
103.970237600326,1.34883829989195,Jan-Feb 2020,26.0508059928352
103.970237600326,1.34964847518306,Jan-Feb 2020,25.8051444638774
103.970237600326,1.35045865047418,Jan-Feb 2020,25.7948047428146
103.970237600326,1.35126882576529,Jan-Feb 2020,25.8501920879298
103.970237600326,1.35207900105641,Jan-Feb 2020,25.482032753509
103.970237600326,1.35288917634753,Jan-Feb 2020,25.2872974645994
103.970237600326,1.35369935163864,Jan-Feb 2020,25.2121232054826
103.970237600326,1.35450952692976,Jan-Feb 2020,25.4023081749076
103.970237600326,1.35531970222087,Jan-Feb 2020,25.4348956930709
103.970237600326,1.35612987751199,Jan-Feb 2020,25.2014455250811
103.970237600326,1.35694005280311,Jan-Feb 2020,25.3300738401127
103.970237600326,1.35775022809422,Jan-Feb 2020,25.3712358332375
103.970237600326,1.35856040338534,Jan-Feb 2020,24.9556233442205
103.970237600326,1.35937057867645,Jan-Feb 2020,24.9800219274358
103.970237600326,1.36018075396757,Jan-Feb 2020,24.4378209937895
103.970237600326,1.36099092925869,Jan-Feb 2020,25.1195956497732
103.971047775617,1.34073654698079,Jan-Feb 2020,25.1161979202014
103.971047775617,1.3415467222719,Jan-Feb 2020,24.948613686675
103.971047775617,1.34235689756302,Jan-Feb 2020,24.6695912147848
103.971047775617,1.34316707285413,Jan-Feb 2020,24.9748222450548
103.971047775617,1.34397724814525,Jan-Feb 2020,25.7358253983258
103.971047775617,1.34478742343637,Jan-Feb 2020,26.4388631592184
103.971047775617,1.34559759872748,Jan-Feb 2020,26.3349502263659
103.971047775617,1.3464077740186,Jan-Feb 2020,26.0138909876173
103.971047775617,1.34721794930971,Jan-Feb 2020,26.1789125680633
103.971047775617,1.34802812460083,Jan-Feb 2020,26.051301881374
103.971047775617,1.34883829989195,Jan-Feb 2020,25.8000811927958
103.971047775617,1.34964847518306,Jan-Feb 2020,25.6516586650495
103.971047775617,1.35045865047418,Jan-Feb 2020,25.821626955839
103.971047775617,1.35126882576529,Jan-Feb 2020,25.7020667174722
103.971047775617,1.35207900105641,Jan-Feb 2020,25.7092243432887
103.971047775617,1.35288917634753,Jan-Feb 2020,25.5274621943178
103.971047775617,1.35369935163864,Jan-Feb 2020,25.2335320850887
103.971047775617,1.35450952692976,Jan-Feb 2020,25.2723558962982
103.971047775617,1.35531970222087,Jan-Feb 2020,25.1966848841281
103.971047775617,1.35612987751199,Jan-Feb 2020,25.3712397191526
103.971047775617,1.35694005280311,Jan-Feb 2020,25.2794668822111
103.971047775617,1.35775022809422,Jan-Feb 2020,25.5132503309681
103.971047775617,1.35856040338534,Jan-Feb 2020,25.0782035964377
103.971047775617,1.35937057867645,Jan-Feb 2020,25.0392793507153
103.971047775617,1.36018075396757,Jan-Feb 2020,25.2813438572979
103.971047775617,1.36099092925869,Jan-Feb 2020,25.2664384546722
103.971047775617,1.3618011045498,Jan-Feb 2020,25.2059416528515
103.971857950908,1.33992637168967,Jan-Feb 2020,25.3185791009801
103.971857950908,1.34073654698079,Jan-Feb 2020,25.2482104710885
103.971857950908,1.3415467222719,Jan-Feb 2020,25.3364342109363
103.971857950908,1.34235689756302,Jan-Feb 2020,25.1339101815291
103.971857950908,1.34316707285413,Jan-Feb 2020,25.0572663307289
103.971857950908,1.34397724814525,Jan-Feb 2020,25.1301615183627
103.971857950908,1.34478742343637,Jan-Feb 2020,25.8946575351675
103.971857950908,1.34559759872748,Jan-Feb 2020,26.2356800691317
103.971857950908,1.3464077740186,Jan-Feb 2020,26.2787246600233
103.971857950908,1.34721794930971,Jan-Feb 2020,26.2040968000426
103.971857950908,1.34802812460083,Jan-Feb 2020,26.0975614570707
103.971857950908,1.34883829989195,Jan-Feb 2020,25.7506980393214
103.971857950908,1.34964847518306,Jan-Feb 2020,25.8410788985399
103.971857950908,1.35045865047418,Jan-Feb 2020,26.0077696077997
103.971857950908,1.35126882576529,Jan-Feb 2020,25.9198765359382
103.971857950908,1.35207900105641,Jan-Feb 2020,26.0836262575249
103.971857950908,1.35288917634753,Jan-Feb 2020,25.6973440587349
103.971857950908,1.35369935163864,Jan-Feb 2020,25.4065800516971
103.971857950908,1.35450952692976,Jan-Feb 2020,25.2894816431425
103.971857950908,1.35531970222087,Jan-Feb 2020,25.2026268901506
103.971857950908,1.35612987751199,Jan-Feb 2020,25.4357877205916
103.971857950908,1.35694005280311,Jan-Feb 2020,25.5286085832934
103.971857950908,1.35775022809422,Jan-Feb 2020,25.3495251166161
103.971857950908,1.35856040338534,Jan-Feb 2020,25.2984677934654
103.971857950908,1.35937057867645,Jan-Feb 2020,25.2696070901611
103.971857950908,1.36018075396757,Jan-Feb 2020,25.7139947670599
103.971857950908,1.36099092925869,Jan-Feb 2020,25.4763285608984
103.971857950908,1.3618011045498,Jan-Feb 2020,25.1384964273893
103.972668126199,1.33992637168967,Jan-Feb 2020,25.4179004332523
103.972668126199,1.34073654698079,Jan-Feb 2020,25.4403150766554
103.972668126199,1.3415467222719,Jan-Feb 2020,25.4224188689338
103.972668126199,1.34235689756302,Jan-Feb 2020,25.4652304441916
103.972668126199,1.34316707285413,Jan-Feb 2020,25.4642942616352
103.972668126199,1.34397724814525,Jan-Feb 2020,25.2596620606826
103.972668126199,1.34478742343637,Jan-Feb 2020,25.032639047849
103.972668126199,1.34559759872748,Jan-Feb 2020,25.316298725486
103.972668126199,1.3464077740186,Jan-Feb 2020,25.951094532296
103.972668126199,1.34721794930971,Jan-Feb 2020,26.0139671188363
103.972668126199,1.34802812460083,Jan-Feb 2020,26.0667204268292
103.972668126199,1.34883829989195,Jan-Feb 2020,26.2095066211004
103.972668126199,1.34964847518306,Jan-Feb 2020,25.9624837117534
103.972668126199,1.35045865047418,Jan-Feb 2020,26.2350598473879
103.972668126199,1.35126882576529,Jan-Feb 2020,26.0914355863272
103.972668126199,1.35207900105641,Jan-Feb 2020,25.9245478287082
103.972668126199,1.35288917634753,Jan-Feb 2020,26.2874767209888
103.972668126199,1.35369935163864,Jan-Feb 2020,25.525843491502
103.972668126199,1.35450952692976,Jan-Feb 2020,25.2496265794589
103.972668126199,1.35531970222087,Jan-Feb 2020,24.9138613650738
103.972668126199,1.35612987751199,Jan-Feb 2020,25.3890163375704
103.972668126199,1.35694005280311,Jan-Feb 2020,25.2499833366838
103.972668126199,1.35775022809422,Jan-Feb 2020,25.0532455607483
103.972668126199,1.35856040338534,Jan-Feb 2020,25.1684412026707
103.972668126199,1.35937057867645,Jan-Feb 2020,25.4394936253789
103.972668126199,1.36018075396757,Jan-Feb 2020,25.5744758060648
103.972668126199,1.36099092925869,Jan-Feb 2020,25.3780930728012
103.972668126199,1.3618011045498,Jan-Feb 2020,25.2502704140566
103.972668126199,1.36261127984092,Jan-Feb 2020,24.8540718202426
103.972668126199,1.38772671386551,Jan-Feb 2020,23.9752769322695
103.972668126199,1.38853688915663,Jan-Feb 2020,23.5666807865736
103.97347830149,1.33992637168967,Jan-Feb 2020,25.2219097200297
103.97347830149,1.34073654698079,Jan-Feb 2020,25.1440818922371
103.97347830149,1.3415467222719,Jan-Feb 2020,24.9992698650114
103.97347830149,1.34235689756302,Jan-Feb 2020,25.1236447980868
103.97347830149,1.34316707285413,Jan-Feb 2020,25.2519701665227
103.97347830149,1.34397724814525,Jan-Feb 2020,25.3704392795849
103.97347830149,1.34478742343637,Jan-Feb 2020,25.4185094491781
103.97347830149,1.34559759872748,Jan-Feb 2020,25.6447455292399
103.97347830149,1.3464077740186,Jan-Feb 2020,25.7077175379818
103.97347830149,1.34721794930971,Jan-Feb 2020,25.6060635684974
103.97347830149,1.34802812460083,Jan-Feb 2020,25.6975723764305
103.97347830149,1.34883829989195,Jan-Feb 2020,25.9212321791625
103.97347830149,1.34964847518306,Jan-Feb 2020,25.8129159258031
103.97347830149,1.35045865047418,Jan-Feb 2020,26.1993085847376
103.97347830149,1.35126882576529,Jan-Feb 2020,26.1043421431523
103.97347830149,1.35207900105641,Jan-Feb 2020,25.8679558113159
103.97347830149,1.35288917634753,Jan-Feb 2020,26.213068894819
103.97347830149,1.35369935163864,Jan-Feb 2020,25.6593290315799
103.97347830149,1.35450952692976,Jan-Feb 2020,25.3039495074265
103.97347830149,1.35531970222087,Jan-Feb 2020,25.2950375816423
103.97347830149,1.35612987751199,Jan-Feb 2020,25.2392212200885
103.97347830149,1.35694005280311,Jan-Feb 2020,25.0939136633857
103.97347830149,1.35775022809422,Jan-Feb 2020,25.0063411764668
103.97347830149,1.35856040338534,Jan-Feb 2020,25.082593977055
103.97347830149,1.35937057867645,Jan-Feb 2020,25.3950108204005
103.97347830149,1.36018075396757,Jan-Feb 2020,25.2815388597774
103.97347830149,1.36099092925869,Jan-Feb 2020,24.9934736675674
103.97347830149,1.3618011045498,Jan-Feb 2020,25.0228935601223
103.97347830149,1.36261127984092,Jan-Feb 2020,24.5864415526831
103.97347830149,1.3869165385744,Jan-Feb 2020,24.9189210967294
103.97347830149,1.38772671386551,Jan-Feb 2020,24.0518789114251
103.97347830149,1.38853688915663,Jan-Feb 2020,24.0144726334697
103.97347830149,1.38934706444775,Jan-Feb 2020,23.786810709261
103.97347830149,1.39015723973886,Jan-Feb 2020,23.6451697830577
103.974288476781,1.33911619639855,Jan-Feb 2020,24.8637811741106
103.974288476781,1.33992637168967,Jan-Feb 2020,24.9205811958868
103.974288476781,1.34073654698079,Jan-Feb 2020,24.7588059436177
103.974288476781,1.3415467222719,Jan-Feb 2020,24.7220157558202
103.974288476781,1.34235689756302,Jan-Feb 2020,24.7492641199427
103.974288476781,1.34316707285413,Jan-Feb 2020,24.8558992200168
103.974288476781,1.34397724814525,Jan-Feb 2020,25.0927900317923
103.974288476781,1.34478742343637,Jan-Feb 2020,25.2924086257223
103.974288476781,1.34559759872748,Jan-Feb 2020,25.5977287585479
103.974288476781,1.3464077740186,Jan-Feb 2020,25.4882131543428
103.974288476781,1.34721794930971,Jan-Feb 2020,25.1382503026724
103.974288476781,1.34802812460083,Jan-Feb 2020,23.9267998383415
103.974288476781,1.34883829989195,Jan-Feb 2020,25.2859394120103
103.974288476781,1.34964847518306,Jan-Feb 2020,25.742257699435
103.974288476781,1.35045865047418,Jan-Feb 2020,25.9839701586759
103.974288476781,1.35126882576529,Jan-Feb 2020,25.9035323583756
103.974288476781,1.35207900105641,Jan-Feb 2020,25.7395290102341
103.974288476781,1.35288917634753,Jan-Feb 2020,25.5757184040432
103.974288476781,1.35369935163864,Jan-Feb 2020,25.3459412509174
103.974288476781,1.35450952692976,Jan-Feb 2020,25.2707201001516
103.974288476781,1.35531970222087,Jan-Feb 2020,25.5270983997958
103.974288476781,1.35612987751199,Jan-Feb 2020,25.1689070028755
103.974288476781,1.35694005280311,Jan-Feb 2020,24.5501877680858
103.974288476781,1.35775022809422,Jan-Feb 2020,24.9100656395746
103.974288476781,1.35856040338534,Jan-Feb 2020,25.1621370530105
103.974288476781,1.35937057867645,Jan-Feb 2020,25.107481708227
103.974288476781,1.36018075396757,Jan-Feb 2020,24.8614253644602
103.974288476781,1.36099092925869,Jan-Feb 2020,24.544579728205
103.974288476781,1.3618011045498,Jan-Feb 2020,24.5584121301219
103.974288476781,1.36261127984092,Jan-Feb 2020,24.2357617486256
103.974288476781,1.36342145513203,Jan-Feb 2020,24.4243361182602
103.974288476781,1.38610636328328,Jan-Feb 2020,25.4275857507416
103.974288476781,1.3869165385744,Jan-Feb 2020,24.5719366127534
103.974288476781,1.38772671386551,Jan-Feb 2020,25.1737748245147
103.974288476781,1.38853688915663,Jan-Feb 2020,25.1124693785445
103.974288476781,1.38934706444775,Jan-Feb 2020,24.1851225786069
103.974288476781,1.39015723973886,Jan-Feb 2020,23.8852399240504
103.974288476781,1.39096741502998,Jan-Feb 2020,23.7412944109792
103.975098652073,1.33911619639855,Jan-Feb 2020,24.8621323244584
103.975098652073,1.33992637168967,Jan-Feb 2020,24.9518241169983
103.975098652073,1.34073654698079,Jan-Feb 2020,24.8841412533564
103.975098652073,1.3415467222719,Jan-Feb 2020,24.5059758061679
103.975098652073,1.34235689756302,Jan-Feb 2020,24.3475588851655
103.975098652073,1.34316707285413,Jan-Feb 2020,24.4759602816388
103.975098652073,1.34397724814525,Jan-Feb 2020,24.6803687517251
103.975098652073,1.34478742343637,Jan-Feb 2020,25.0696795907898
103.975098652073,1.34559759872748,Jan-Feb 2020,25.4083834999505
103.975098652073,1.3464077740186,Jan-Feb 2020,25.3607314652645
103.975098652073,1.34721794930971,Jan-Feb 2020,25.0888588655018
103.975098652073,1.34802812460083,Jan-Feb 2020,25.271943780422
103.975098652073,1.34883829989195,Jan-Feb 2020,25.3008758068622
103.975098652073,1.34964847518306,Jan-Feb 2020,25.5749464827203
103.975098652073,1.35045865047418,Jan-Feb 2020,25.4273215347399
103.975098652073,1.35126882576529,Jan-Feb 2020,24.6068966557438
103.975098652073,1.35207900105641,Jan-Feb 2020,25.0942049035096
103.975098652073,1.35288917634753,Jan-Feb 2020,25.1124077980145
103.975098652073,1.35369935163864,Jan-Feb 2020,24.4721995685885
103.975098652073,1.35450952692976,Jan-Feb 2020,24.4631159929232
103.975098652073,1.35531970222087,Jan-Feb 2020,24.2450783896366
103.975098652073,1.35612987751199,Jan-Feb 2020,24.9196286555806
103.975098652073,1.35694005280311,Jan-Feb 2020,25.0821189362124
103.975098652073,1.35775022809422,Jan-Feb 2020,24.7871918750369
103.975098652073,1.35856040338534,Jan-Feb 2020,24.8793799325522
103.975098652073,1.35937057867645,Jan-Feb 2020,24.9714438047169
103.975098652073,1.36018075396757,Jan-Feb 2020,24.5309954640017
103.975098652073,1.36099092925869,Jan-Feb 2020,24.406537903944
103.975098652073,1.3618011045498,Jan-Feb 2020,24.286512371872
103.975098652073,1.36261127984092,Jan-Feb 2020,23.911742109686
103.975098652073,1.36342145513203,Jan-Feb 2020,23.9805399979066
103.975098652073,1.36423163042315,Jan-Feb 2020,24.1800360599379
103.975098652073,1.36504180571427,Jan-Feb 2020,24.2420379728452
103.975098652073,1.36585198100538,Jan-Feb 2020,24.7802455175474
103.975098652073,1.37314355862543,Jan-Feb 2020,25.0936741754559
103.975098652073,1.37395373391654,Jan-Feb 2020,25.4663884209898
103.975098652073,1.37476390920766,Jan-Feb 2020,25.2698870738133
103.975098652073,1.38448601270105,Jan-Feb 2020,25.7208131196919
103.975098652073,1.38529618799217,Jan-Feb 2020,25.5705129008253
103.975098652073,1.38610636328328,Jan-Feb 2020,25.2671737187682
103.975098652073,1.3869165385744,Jan-Feb 2020,25.1970090489485
103.975098652073,1.38772671386551,Jan-Feb 2020,26.4790808717202
103.975098652073,1.38853688915663,Jan-Feb 2020,25.3084519540897
103.975098652073,1.38934706444775,Jan-Feb 2020,24.4078789786517
103.975098652073,1.39015723973886,Jan-Feb 2020,24.1799994021495
103.975098652073,1.39096741502998,Jan-Feb 2020,23.9657445803222
103.975098652073,1.39177759032109,Jan-Feb 2020,23.7604432984448
103.975908827364,1.33830602110744,Jan-Feb 2020,24.794874127684
103.975908827364,1.33911619639855,Jan-Feb 2020,25.2427061475459
103.975908827364,1.33992637168967,Jan-Feb 2020,25.6212738333384
103.975908827364,1.34073654698079,Jan-Feb 2020,25.5180328553986
103.975908827364,1.3415467222719,Jan-Feb 2020,25.0178144754691
103.975908827364,1.34235689756302,Jan-Feb 2020,24.3089581776068
103.975908827364,1.34316707285413,Jan-Feb 2020,23.9234433358793
103.975908827364,1.34397724814525,Jan-Feb 2020,24.1176326969102
103.975908827364,1.34478742343637,Jan-Feb 2020,24.7195250803035
103.975908827364,1.34559759872748,Jan-Feb 2020,25.2801257167104
103.975908827364,1.3464077740186,Jan-Feb 2020,24.1597865427225
103.975908827364,1.34721794930971,Jan-Feb 2020,25.0616609828026
103.975908827364,1.34802812460083,Jan-Feb 2020,25.3079141924651
103.975908827364,1.34883829989195,Jan-Feb 2020,25.3534444177134
103.975908827364,1.34964847518306,Jan-Feb 2020,25.5756171699246
103.975908827364,1.35045865047418,Jan-Feb 2020,25.223226587569
103.975908827364,1.35126882576529,Jan-Feb 2020,24.9738567345241
103.975908827364,1.35207900105641,Jan-Feb 2020,24.6702983059184
103.975908827364,1.35288917634753,Jan-Feb 2020,24.4804477687267
103.975908827364,1.35369935163864,Jan-Feb 2020,24.2006965054854
103.975908827364,1.35450952692976,Jan-Feb 2020,23.7933001664941
103.975908827364,1.35531970222087,Jan-Feb 2020,24.2303145005751
103.975908827364,1.35612987751199,Jan-Feb 2020,24.4566587109939
103.975908827364,1.35694005280311,Jan-Feb 2020,24.4279584800568
103.975908827364,1.35775022809422,Jan-Feb 2020,24.4784887053927
103.975908827364,1.35856040338534,Jan-Feb 2020,24.6163101855049
103.975908827364,1.35937057867645,Jan-Feb 2020,24.768958130818
103.975908827364,1.36018075396757,Jan-Feb 2020,24.2124588858661
103.975908827364,1.36099092925869,Jan-Feb 2020,24.0414181928757
103.975908827364,1.3618011045498,Jan-Feb 2020,24.0829628919515
103.975908827364,1.36261127984092,Jan-Feb 2020,24.1545617452425
103.975908827364,1.36342145513203,Jan-Feb 2020,23.8488866288271
103.975908827364,1.36423163042315,Jan-Feb 2020,23.9670482769012
103.975908827364,1.36504180571427,Jan-Feb 2020,24.1931930452467
103.975908827364,1.36585198100538,Jan-Feb 2020,24.2954139753018
103.975908827364,1.3666621562965,Jan-Feb 2020,24.4711086107982
103.975908827364,1.36747233158761,Jan-Feb 2020,24.6509219986214
103.975908827364,1.37314355862543,Jan-Feb 2020,25.2005373883727
103.975908827364,1.37395373391654,Jan-Feb 2020,25.2534750668261
103.975908827364,1.37476390920766,Jan-Feb 2020,25.1441276047546
103.975908827364,1.37557408449877,Jan-Feb 2020,25.3063260687519
103.975908827364,1.38286566211882,Jan-Feb 2020,25.6894531702721
103.975908827364,1.38367583740993,Jan-Feb 2020,26.002202883394
103.975908827364,1.38448601270105,Jan-Feb 2020,26.0990074139169
103.975908827364,1.38529618799217,Jan-Feb 2020,25.6211079052493
103.975908827364,1.38610636328328,Jan-Feb 2020,25.0551781193954
103.975908827364,1.3869165385744,Jan-Feb 2020,25.2451033485381
103.975908827364,1.38772671386551,Jan-Feb 2020,26.4018494417175
103.975908827364,1.38853688915663,Jan-Feb 2020,25.1104736331971
103.975908827364,1.38934706444775,Jan-Feb 2020,24.5604794130566
103.975908827364,1.39015723973886,Jan-Feb 2020,24.4799461789073
103.975908827364,1.39096741502998,Jan-Feb 2020,24.1505233922564
103.975908827364,1.39177759032109,Jan-Feb 2020,23.8096427644968
103.975908827364,1.39258776561221,Jan-Feb 2020,23.4166500005409
103.976719002655,1.33830602110744,Jan-Feb 2020,25.2981020331302
103.976719002655,1.33911619639855,Jan-Feb 2020,25.6380261477805
103.976719002655,1.33992637168967,Jan-Feb 2020,26.1554925470104
103.976719002655,1.34073654698079,Jan-Feb 2020,26.0619079872952
103.976719002655,1.3415467222719,Jan-Feb 2020,25.889544674014
103.976719002655,1.34235689756302,Jan-Feb 2020,25.4107863080198
103.976719002655,1.34316707285413,Jan-Feb 2020,24.4390635620439
103.976719002655,1.34397724814525,Jan-Feb 2020,23.7363859676958
103.976719002655,1.34478742343637,Jan-Feb 2020,23.9614300893426
103.976719002655,1.34559759872748,Jan-Feb 2020,24.9168025260074
103.976719002655,1.3464077740186,Jan-Feb 2020,25.0292815636168
103.976719002655,1.34721794930971,Jan-Feb 2020,25.217715262582
103.976719002655,1.34802812460083,Jan-Feb 2020,25.398519874901
103.976719002655,1.34883829989195,Jan-Feb 2020,25.5986780661721
103.976719002655,1.34964847518306,Jan-Feb 2020,25.5499235346618
103.976719002655,1.35045865047418,Jan-Feb 2020,25.1744172836827
103.976719002655,1.35126882576529,Jan-Feb 2020,25.1318807491257
103.976719002655,1.35207900105641,Jan-Feb 2020,25.0870506595231
103.976719002655,1.35288917634753,Jan-Feb 2020,25.0208481267852
103.976719002655,1.35369935163864,Jan-Feb 2020,24.7806792781656
103.976719002655,1.35450952692976,Jan-Feb 2020,24.3143150577833
103.976719002655,1.35531970222087,Jan-Feb 2020,24.3724836246012
103.976719002655,1.35612987751199,Jan-Feb 2020,24.6460898779676
103.976719002655,1.35694005280311,Jan-Feb 2020,25.0590116466217
103.976719002655,1.35775022809422,Jan-Feb 2020,25.0660352544776
103.976719002655,1.35856040338534,Jan-Feb 2020,24.201567190462
103.976719002655,1.35937057867645,Jan-Feb 2020,24.2866506924866
103.976719002655,1.36018075396757,Jan-Feb 2020,24.066136830416
103.976719002655,1.36099092925869,Jan-Feb 2020,24.0078152097283
103.976719002655,1.3618011045498,Jan-Feb 2020,23.9820768754645
103.976719002655,1.36261127984092,Jan-Feb 2020,24.0678611954926
103.976719002655,1.36342145513203,Jan-Feb 2020,23.7469671502622
103.976719002655,1.36423163042315,Jan-Feb 2020,24.005464014644
103.976719002655,1.36504180571427,Jan-Feb 2020,24.137860833795
103.976719002655,1.36585198100538,Jan-Feb 2020,24.7579488207666
103.976719002655,1.3666621562965,Jan-Feb 2020,24.1585311730807
103.976719002655,1.36747233158761,Jan-Feb 2020,24.5013000698708
103.976719002655,1.36828250687873,Jan-Feb 2020,25.2428533755288
103.976719002655,1.37314355862543,Jan-Feb 2020,25.27152451553
103.976719002655,1.37395373391654,Jan-Feb 2020,25.3171465083413
103.976719002655,1.37476390920766,Jan-Feb 2020,25.4457861216875
103.976719002655,1.37557408449877,Jan-Feb 2020,25.3619245799547
103.976719002655,1.37638425978989,Jan-Feb 2020,25.3383015906037
103.976719002655,1.38124531153659,Jan-Feb 2020,25.7747761591699
103.976719002655,1.3820554868277,Jan-Feb 2020,25.1283295242122
103.976719002655,1.38286566211882,Jan-Feb 2020,25.5659575063557
103.976719002655,1.38367583740993,Jan-Feb 2020,25.7682362423576
103.976719002655,1.38448601270105,Jan-Feb 2020,25.9423292831933
103.976719002655,1.38529618799217,Jan-Feb 2020,25.8375425358425
103.976719002655,1.38610636328328,Jan-Feb 2020,25.6773079494033
