x,y,Date,Value
103.71179168246,1.30859959376652,Jan-Feb 2020,24.8435582668665
103.71179168246,1.30940976905763,Jan-Feb 2020,25.6801452294968
103.71179168246,1.31021994434875,Jan-Feb 2020,25.6177193445349
103.71179168246,1.31103011963987,Jan-Feb 2020,24.9911748401183
103.71179168246,1.31184029493098,Jan-Feb 2020,24.8742700800207
103.71179168246,1.3126504702221,Jan-Feb 2020,24.163616917158
103.71179168246,1.31346064551321,Jan-Feb 2020,24.5601721419113
103.71179168246,1.31427082080433,Jan-Feb 2020,24.1701041798941
103.712601857751,1.29968766556424,Jan-Feb 2020,24.7933855931481
103.712601857751,1.30049784085536,Jan-Feb 2020,24.9198598946441
103.712601857751,1.30130801614647,Jan-Feb 2020,24.8152753800169
103.712601857751,1.30211819143759,Jan-Feb 2020,24.8151793445732
103.712601857751,1.3029283667287,Jan-Feb 2020,24.8084524811956
103.712601857751,1.30373854201982,Jan-Feb 2020,24.7229186884059
103.712601857751,1.30454871731094,Jan-Feb 2020,24.9947189125477
103.712601857751,1.30535889260205,Jan-Feb 2020,24.9023402177285
103.712601857751,1.30616906789317,Jan-Feb 2020,25.0938124106284
103.712601857751,1.30697924318429,Jan-Feb 2020,24.411931946083
103.712601857751,1.3077894184754,Jan-Feb 2020,23.9854616023559
103.712601857751,1.30859959376652,Jan-Feb 2020,24.5198633715704
103.712601857751,1.30940976905763,Jan-Feb 2020,25.6506564922551
103.712601857751,1.31021994434875,Jan-Feb 2020,24.1554517502385
103.712601857751,1.31103011963987,Jan-Feb 2020,24.9502941257132
103.712601857751,1.31184029493098,Jan-Feb 2020,24.7745966846585
103.712601857751,1.3126504702221,Jan-Feb 2020,24.547601365363
103.712601857751,1.31346064551321,Jan-Feb 2020,24.1591942325232
103.712601857751,1.31427082080433,Jan-Feb 2020,23.8324386714017
103.713412033042,1.29968766556424,Jan-Feb 2020,25.0705350831166
103.713412033042,1.30049784085536,Jan-Feb 2020,25.2078194412436
103.713412033042,1.30130801614647,Jan-Feb 2020,25.2157810318735
103.713412033042,1.30211819143759,Jan-Feb 2020,24.4505738527985
103.713412033042,1.3029283667287,Jan-Feb 2020,25.0920386797183
103.713412033042,1.30373854201982,Jan-Feb 2020,24.9188652624447
103.713412033042,1.30454871731094,Jan-Feb 2020,25.0222676430415
103.713412033042,1.30535889260205,Jan-Feb 2020,24.8920798667944
103.713412033042,1.30616906789317,Jan-Feb 2020,25.137726951408
103.713412033042,1.30859959376652,Jan-Feb 2020,24.9162771876306
103.713412033042,1.30940976905763,Jan-Feb 2020,26.053389193671
103.713412033042,1.31021994434875,Jan-Feb 2020,24.879396517422
103.713412033042,1.31103011963987,Jan-Feb 2020,25.0544095086895
103.713412033042,1.31184029493098,Jan-Feb 2020,24.9491555738483
103.713412033042,1.3126504702221,Jan-Feb 2020,24.3180560947836
103.713412033042,1.31346064551321,Jan-Feb 2020,23.9825997487294
103.713412033042,1.31427082080433,Jan-Feb 2020,23.8564349101771
103.714222208333,1.29968766556424,Jan-Feb 2020,25.1825918446492
103.714222208333,1.30049784085536,Jan-Feb 2020,25.3368493086651
103.714222208333,1.30130801614647,Jan-Feb 2020,25.529368116832
103.714222208333,1.30211819143759,Jan-Feb 2020,25.5153665108436
103.714222208333,1.3029283667287,Jan-Feb 2020,25.3447525253881
103.714222208333,1.30373854201982,Jan-Feb 2020,24.8915232637714
103.714222208333,1.30454871731094,Jan-Feb 2020,24.8353108471445
103.714222208333,1.30535889260205,Jan-Feb 2020,23.716953516929
103.714222208333,1.30616906789317,Jan-Feb 2020,24.863332209097
103.714222208333,1.30859959376652,Jan-Feb 2020,25.0266347703697
103.714222208333,1.30940976905763,Jan-Feb 2020,26.3487790289282
103.714222208333,1.31021994434875,Jan-Feb 2020,24.9607393482408
103.714222208333,1.31103011963987,Jan-Feb 2020,25.1720245632744
103.714222208333,1.31184029493098,Jan-Feb 2020,25.0063436187843
103.714222208333,1.3126504702221,Jan-Feb 2020,24.6843347363202
103.714222208333,1.31346064551321,Jan-Feb 2020,24.3859448782823
103.714222208333,1.31427082080433,Jan-Feb 2020,23.9044376724507
103.715032383624,1.29968766556424,Jan-Feb 2020,25.2225985113897
103.715032383624,1.30049784085536,Jan-Feb 2020,25.6868680452884
103.715032383624,1.30130801614647,Jan-Feb 2020,25.5088941913342
103.715032383624,1.30211819143759,Jan-Feb 2020,25.2622376475094
103.715032383624,1.3029283667287,Jan-Feb 2020,25.0717296592605
103.715032383624,1.30373854201982,Jan-Feb 2020,24.7106119541693
103.715032383624,1.30454871731094,Jan-Feb 2020,24.6318631760037
103.715032383624,1.30535889260205,Jan-Feb 2020,24.3920072428928
103.715032383624,1.30616906789317,Jan-Feb 2020,23.4840861479126
103.715032383624,1.30859959376652,Jan-Feb 2020,24.7651872684612
103.715032383624,1.30940976905763,Jan-Feb 2020,26.184306619941
103.715032383624,1.31021994434875,Jan-Feb 2020,25.6766791428877
103.715032383624,1.31103011963987,Jan-Feb 2020,24.2833424342787
103.715032383624,1.31184029493098,Jan-Feb 2020,25.1827347801756
103.715032383624,1.3126504702221,Jan-Feb 2020,24.6777157136298
103.715032383624,1.31346064551321,Jan-Feb 2020,24.3835267554184
103.715032383624,1.31427082080433,Jan-Feb 2020,24.0592906655176
103.715842558915,1.29968766556424,Jan-Feb 2020,25.3441375911615
103.715842558915,1.30049784085536,Jan-Feb 2020,25.8836650262541
103.715842558915,1.30130801614647,Jan-Feb 2020,25.2394490450058
103.715842558915,1.30211819143759,Jan-Feb 2020,24.972934577961
103.715842558915,1.3029283667287,Jan-Feb 2020,23.3256965446211
103.715842558915,1.30373854201982,Jan-Feb 2020,24.5681841732689
103.715842558915,1.30454871731094,Jan-Feb 2020,24.4511250774768
103.715842558915,1.30535889260205,Jan-Feb 2020,23.9681165953887
103.715842558915,1.30616906789317,Jan-Feb 2020,23.9879853966049
103.715842558915,1.3077894184754,Jan-Feb 2020,24.6606112348116
103.715842558915,1.30859959376652,Jan-Feb 2020,25.1356161176204
103.715842558915,1.30940976905763,Jan-Feb 2020,25.4052115046781
103.715842558915,1.31021994434875,Jan-Feb 2020,25.5512852309201
103.715842558915,1.31103011963987,Jan-Feb 2020,25.5824114842205
103.715842558915,1.31184029493098,Jan-Feb 2020,25.4419313265204
103.715842558915,1.3126504702221,Jan-Feb 2020,24.6753523876926
103.715842558915,1.31346064551321,Jan-Feb 2020,24.4601973913421
103.715842558915,1.31427082080433,Jan-Feb 2020,23.3558501692411
103.716652734207,1.29968766556424,Jan-Feb 2020,25.5106433029707
103.716652734207,1.30049784085536,Jan-Feb 2020,26.0430523348199
103.716652734207,1.30130801614647,Jan-Feb 2020,26.1716491995678
103.716652734207,1.30211819143759,Jan-Feb 2020,25.8276198001036
103.716652734207,1.3029283667287,Jan-Feb 2020,23.5545399620364
103.716652734207,1.30373854201982,Jan-Feb 2020,24.6776258263665
103.716652734207,1.30454871731094,Jan-Feb 2020,24.1860595049183
103.716652734207,1.30535889260205,Jan-Feb 2020,23.7486394380877
103.716652734207,1.3077894184754,Jan-Feb 2020,24.6745891275192
103.716652734207,1.30859959376652,Jan-Feb 2020,25.3297237024088
103.716652734207,1.30940976905763,Jan-Feb 2020,24.9794565668978
103.716652734207,1.31021994434875,Jan-Feb 2020,25.4144564143665
103.716652734207,1.31103011963987,Jan-Feb 2020,25.611431269626
103.716652734207,1.31184029493098,Jan-Feb 2020,24.8757832449299
103.716652734207,1.3126504702221,Jan-Feb 2020,24.7361547343646
103.716652734207,1.31346064551321,Jan-Feb 2020,24.7531848690535
103.716652734207,1.31427082080433,Jan-Feb 2020,23.7442422399535
103.717462909498,1.29968766556424,Jan-Feb 2020,25.2729420579626
103.717462909498,1.30049784085536,Jan-Feb 2020,26.4138160669655
103.717462909498,1.30130801614647,Jan-Feb 2020,26.2721251281531
103.717462909498,1.30211819143759,Jan-Feb 2020,25.9672444447458
103.717462909498,1.3029283667287,Jan-Feb 2020,25.0530132458394
103.717462909498,1.30373854201982,Jan-Feb 2020,24.7542655990337
103.717462909498,1.30454871731094,Jan-Feb 2020,24.1521980261596
103.717462909498,1.30697924318429,Jan-Feb 2020,24.5793516781471
103.717462909498,1.3077894184754,Jan-Feb 2020,25.3356193264498
103.717462909498,1.30859959376652,Jan-Feb 2020,25.6208426189268
103.717462909498,1.30940976905763,Jan-Feb 2020,25.6005640900312
103.717462909498,1.31021994434875,Jan-Feb 2020,25.7999755807159
103.717462909498,1.31103011963987,Jan-Feb 2020,25.8476727443239
103.717462909498,1.31184029493098,Jan-Feb 2020,24.0161107129384
103.717462909498,1.3126504702221,Jan-Feb 2020,25.2006380660524
103.717462909498,1.31346064551321,Jan-Feb 2020,25.1581523977487
103.717462909498,1.31427082080433,Jan-Feb 2020,25.9010049117838
103.718273084789,1.29968766556424,Jan-Feb 2020,25.5188383642421
103.718273084789,1.30049784085536,Jan-Feb 2020,26.5115273729141
103.718273084789,1.30130801614647,Jan-Feb 2020,25.609323638181
103.718273084789,1.30211819143759,Jan-Feb 2020,25.3480006510809
103.718273084789,1.3029283667287,Jan-Feb 2020,25.1711055047208
103.718273084789,1.30373854201982,Jan-Feb 2020,24.8017894189536
103.718273084789,1.30616906789317,Jan-Feb 2020,24.5555652744148
103.718273084789,1.30697924318429,Jan-Feb 2020,25.0435764034514
103.718273084789,1.3077894184754,Jan-Feb 2020,25.3482151619232
103.718273084789,1.30859959376652,Jan-Feb 2020,25.5883676918234
103.718273084789,1.30940976905763,Jan-Feb 2020,26.3176710510279
103.718273084789,1.31021994434875,Jan-Feb 2020,26.0553104727309
103.718273084789,1.31103011963987,Jan-Feb 2020,25.8809716024853
103.718273084789,1.31184029493098,Jan-Feb 2020,24.0548992047035
103.718273084789,1.3126504702221,Jan-Feb 2020,25.3693419813838
103.718273084789,1.31346064551321,Jan-Feb 2020,25.5527107013862
103.718273084789,1.31427082080433,Jan-Feb 2020,26.1995312983653
103.71908326008,1.29968766556424,Jan-Feb 2020,25.6557604837009
103.71908326008,1.30049784085536,Jan-Feb 2020,26.6005721171771
103.71908326008,1.30130801614647,Jan-Feb 2020,25.8876979397394
103.71908326008,1.30211819143759,Jan-Feb 2020,25.4880244651062
103.71908326008,1.3029283667287,Jan-Feb 2020,25.1693346465495
103.71908326008,1.30535889260205,Jan-Feb 2020,24.1846842946419
103.71908326008,1.30616906789317,Jan-Feb 2020,24.5135534277339
103.71908326008,1.30697924318429,Jan-Feb 2020,25.1577319113917
103.71908326008,1.3077894184754,Jan-Feb 2020,24.7631530183971
103.71908326008,1.30859959376652,Jan-Feb 2020,26.146769901978
103.71908326008,1.30940976905763,Jan-Feb 2020,25.9564435727493
103.71908326008,1.31021994434875,Jan-Feb 2020,25.7776150202239
103.71908326008,1.31103011963987,Jan-Feb 2020,25.8710786181482
103.71908326008,1.31184029493098,Jan-Feb 2020,25.1520159907347
103.71908326008,1.3126504702221,Jan-Feb 2020,24.826698700673
103.71908326008,1.31346064551321,Jan-Feb 2020,24.8598980711376
103.71908326008,1.31427082080433,Jan-Feb 2020,24.5896979623181
103.719893435371,1.29968766556424,Jan-Feb 2020,25.5440730202238
103.719893435371,1.30049784085536,Jan-Feb 2020,26.3317911645207
103.719893435371,1.30130801614647,Jan-Feb 2020,25.8339338965661
103.719893435371,1.30211819143759,Jan-Feb 2020,25.339309576199
103.719893435371,1.30454871731094,Jan-Feb 2020,24.6091815061136
103.719893435371,1.30535889260205,Jan-Feb 2020,24.723996842582
103.719893435371,1.30616906789317,Jan-Feb 2020,23.9391754713706
103.719893435371,1.30697924318429,Jan-Feb 2020,24.0213594923369
103.719893435371,1.3077894184754,Jan-Feb 2020,25.7988535249101
103.719893435371,1.30859959376652,Jan-Feb 2020,26.1019205881764
103.719893435371,1.30940976905763,Jan-Feb 2020,26.0060784647757
103.719893435371,1.31021994434875,Jan-Feb 2020,26.5751606946928
103.719893435371,1.31103011963987,Jan-Feb 2020,25.904361007245
103.719893435371,1.31184029493098,Jan-Feb 2020,25.3037379935625
103.719893435371,1.3126504702221,Jan-Feb 2020,25.0875698355383
103.719893435371,1.31346064551321,Jan-Feb 2020,24.7721740712552
103.719893435371,1.31427082080433,Jan-Feb 2020,24.7517194392857
103.719893435371,1.31508099609545,Jan-Feb 2020,25.0681856611623
103.719893435371,1.31589117138656,Jan-Feb 2020,25.099120945322
103.719893435371,1.31670134667768,Jan-Feb 2020,24.7898681438346
103.719893435371,1.31751152196879,Jan-Feb 2020,24.5505808215227
103.719893435371,1.31832169725991,Jan-Feb 2020,25.0035242849847
103.719893435371,1.31994204784214,Jan-Feb 2020,24.5824280557124
103.719893435371,1.32075222313326,Jan-Feb 2020,24.4014339681041
103.719893435371,1.32156239842437,Jan-Feb 2020,24.2511911429705
103.719893435371,1.32237257371549,Jan-Feb 2020,24.2919815632219
103.719893435371,1.32318274900661,Jan-Feb 2020,24.8022078278243
103.719893435371,1.32399292429772,Jan-Feb 2020,24.9206217911642
103.720703610662,1.29968766556424,Jan-Feb 2020,24.8300041069196
103.720703610662,1.30049784085536,Jan-Feb 2020,25.1500491784466
103.720703610662,1.30130801614647,Jan-Feb 2020,25.0756244820316
103.720703610662,1.30373854201982,Jan-Feb 2020,24.9760233327822
103.720703610662,1.30454871731094,Jan-Feb 2020,23.7654076130595
103.720703610662,1.30535889260205,Jan-Feb 2020,26.0844962411195
103.720703610662,1.30616906789317,Jan-Feb 2020,25.7760512264615
103.720703610662,1.30697924318429,Jan-Feb 2020,25.6522752982639
103.720703610662,1.3077894184754,Jan-Feb 2020,26.0252783430531
103.720703610662,1.30859959376652,Jan-Feb 2020,26.1687473230295
103.720703610662,1.30940976905763,Jan-Feb 2020,26.6379096232613
103.720703610662,1.31021994434875,Jan-Feb 2020,26.3597126879134
103.720703610662,1.31103011963987,Jan-Feb 2020,24.8772249058996
103.720703610662,1.31184029493098,Jan-Feb 2020,25.5384766842294
103.720703610662,1.3126504702221,Jan-Feb 2020,25.1088664764465
103.720703610662,1.31346064551321,Jan-Feb 2020,24.974311601535
103.720703610662,1.31427082080433,Jan-Feb 2020,25.1953397757095
103.720703610662,1.31508099609545,Jan-Feb 2020,25.4511262835084
103.720703610662,1.31589117138656,Jan-Feb 2020,25.3285240160397
103.720703610662,1.31670134667768,Jan-Feb 2020,24.7492538518088
103.720703610662,1.31751152196879,Jan-Feb 2020,23.7361642977756
103.720703610662,1.31832169725991,Jan-Feb 2020,25.349152149167
103.720703610662,1.31913187255103,Jan-Feb 2020,25.1313199969358
103.720703610662,1.31994204784214,Jan-Feb 2020,24.7073174288908
103.720703610662,1.32075222313326,Jan-Feb 2020,24.2675679892974
103.720703610662,1.32156239842437,Jan-Feb 2020,23.9404458751186
103.720703610662,1.32237257371549,Jan-Feb 2020,22.8966083181487
103.720703610662,1.32318274900661,Jan-Feb 2020,24.8296661417308
103.720703610662,1.32399292429772,Jan-Feb 2020,24.7841785987132
103.721513785953,1.29968766556424,Jan-Feb 2020,24.4084091722576
103.721513785953,1.3029283667287,Jan-Feb 2020,24.9732986901943
103.721513785953,1.30373854201982,Jan-Feb 2020,25.3200480366611
103.721513785953,1.30454871731094,Jan-Feb 2020,25.8621300600532
103.721513785953,1.30535889260205,Jan-Feb 2020,26.6762904280957
103.721513785953,1.30616906789317,Jan-Feb 2020,26.3770043586408
103.721513785953,1.30697924318429,Jan-Feb 2020,26.0423324893465
103.721513785953,1.3077894184754,Jan-Feb 2020,25.9580609623031
103.721513785953,1.30859959376652,Jan-Feb 2020,25.7085489963088
103.721513785953,1.30940976905763,Jan-Feb 2020,25.6351975805248
103.721513785953,1.31021994434875,Jan-Feb 2020,25.8722873574025
103.721513785953,1.31103011963987,Jan-Feb 2020,25.6265934600614
103.721513785953,1.31184029493098,Jan-Feb 2020,25.606410004939
103.721513785953,1.3126504702221,Jan-Feb 2020,25.0912891323578
103.721513785953,1.31346064551321,Jan-Feb 2020,24.857085637844
103.721513785953,1.31427082080433,Jan-Feb 2020,25.0905620193034
103.721513785953,1.31508099609545,Jan-Feb 2020,24.9223176324604
103.721513785953,1.31589117138656,Jan-Feb 2020,24.8657996901075
103.721513785953,1.31670134667768,Jan-Feb 2020,24.749432780369
103.721513785953,1.31751152196879,Jan-Feb 2020,24.8815926896312
103.721513785953,1.31832169725991,Jan-Feb 2020,25.5794529088325
103.721513785953,1.31913187255103,Jan-Feb 2020,25.5055385838052
103.721513785953,1.31994204784214,Jan-Feb 2020,25.1004097235886
103.721513785953,1.32075222313326,Jan-Feb 2020,24.2417723156563
103.721513785953,1.32156239842437,Jan-Feb 2020,23.8795409683844
103.721513785953,1.32237257371549,Jan-Feb 2020,22.801156220408
103.721513785953,1.32318274900661,Jan-Feb 2020,24.7780968260182
103.721513785953,1.32399292429772,Jan-Feb 2020,24.6468879196844
103.721513785953,1.34100660541116,Jan-Feb 2020,23.3192342362551
103.721513785953,1.34181678070227,Jan-Feb 2020,22.9769744055933
103.721513785953,1.34262695599339,Jan-Feb 2020,22.6799587067254
103.721513785953,1.34343713128451,Jan-Feb 2020,22.7496755163148
103.721513785953,1.34424730657562,Jan-Feb 2020,23.0382213787507
103.721513785953,1.34505748186674,Jan-Feb 2020,23.1476875537688
103.722323961244,1.29968766556424,Jan-Feb 2020,23.9222745771534
103.722323961244,1.3029283667287,Jan-Feb 2020,25.2372068165175
103.722323961244,1.30373854201982,Jan-Feb 2020,25.6734761326931
103.722323961244,1.30454871731094,Jan-Feb 2020,26.2444337236396
103.722323961244,1.30535889260205,Jan-Feb 2020,26.1882900375358
103.722323961244,1.30616906789317,Jan-Feb 2020,26.5001840261986
103.722323961244,1.30697924318429,Jan-Feb 2020,26.481826731143
103.722323961244,1.3077894184754,Jan-Feb 2020,26.4585879537659
103.722323961244,1.30859959376652,Jan-Feb 2020,25.0564943566809
103.722323961244,1.30940976905763,Jan-Feb 2020,25.7394936377799
103.722323961244,1.31021994434875,Jan-Feb 2020,25.4558097950591
103.722323961244,1.31103011963987,Jan-Feb 2020,25.3183130251788
103.722323961244,1.31184029493098,Jan-Feb 2020,25.4979657691476
103.722323961244,1.3126504702221,Jan-Feb 2020,25.5153997613689
103.722323961244,1.31346064551321,Jan-Feb 2020,24.8755634763396
103.722323961244,1.31427082080433,Jan-Feb 2020,24.5165110135682
103.722323961244,1.31508099609545,Jan-Feb 2020,24.6739589153598
103.722323961244,1.31589117138656,Jan-Feb 2020,24.3690328346948
103.722323961244,1.31670134667768,Jan-Feb 2020,24.0941589545826
103.722323961244,1.31751152196879,Jan-Feb 2020,24.3442055459012
103.722323961244,1.31832169725991,Jan-Feb 2020,25.0220022077117
103.722323961244,1.31913187255103,Jan-Feb 2020,24.9858717275689
103.722323961244,1.31994204784214,Jan-Feb 2020,23.6428642806405
103.722323961244,1.32075222313326,Jan-Feb 2020,24.1967012759929
103.722323961244,1.32156239842437,Jan-Feb 2020,23.9277624090048
103.722323961244,1.32237257371549,Jan-Feb 2020,23.8646066551725
103.722323961244,1.32318274900661,Jan-Feb 2020,24.8139160195616
103.722323961244,1.32399292429772,Jan-Feb 2020,24.5589095879819
103.722323961244,1.34100660541116,Jan-Feb 2020,23.0169202588866
103.722323961244,1.34181678070227,Jan-Feb 2020,22.4940918069606
103.722323961244,1.34262695599339,Jan-Feb 2020,22.5290655155792
103.722323961244,1.34343713128451,Jan-Feb 2020,22.6150615621391
103.722323961244,1.34424730657562,Jan-Feb 2020,22.8985840656677
103.722323961244,1.34505748186674,Jan-Feb 2020,23.1043300232614
103.723134136536,1.30211819143759,Jan-Feb 2020,24.8784144967027
103.723134136536,1.3029283667287,Jan-Feb 2020,25.5099814644684
103.723134136536,1.30373854201982,Jan-Feb 2020,25.8602833490664
103.723134136536,1.30454871731094,Jan-Feb 2020,25.7228673822537
103.723134136536,1.30535889260205,Jan-Feb 2020,25.3693218212157
103.723134136536,1.30616906789317,Jan-Feb 2020,25.7888133250086
103.723134136536,1.30697924318429,Jan-Feb 2020,26.350705293431
103.723134136536,1.3077894184754,Jan-Feb 2020,26.457801144519
103.723134136536,1.30859959376652,Jan-Feb 2020,24.5146770806957
103.723134136536,1.30940976905763,Jan-Feb 2020,25.4457542841299
103.723134136536,1.31021994434875,Jan-Feb 2020,25.3764548582455
103.723134136536,1.31103011963987,Jan-Feb 2020,25.214490450481
103.723134136536,1.31184029493098,Jan-Feb 2020,25.3379601288216
103.723134136536,1.3126504702221,Jan-Feb 2020,25.5692674920883
103.723134136536,1.31346064551321,Jan-Feb 2020,25.2065051372746
103.723134136536,1.31427082080433,Jan-Feb 2020,24.9084202370062
103.723134136536,1.31508099609545,Jan-Feb 2020,24.7298892595063
103.723134136536,1.31589117138656,Jan-Feb 2020,24.2010363983927
103.723134136536,1.31670134667768,Jan-Feb 2020,23.5144735200253
103.723134136536,1.31751152196879,Jan-Feb 2020,23.7018453075361
103.723134136536,1.31832169725991,Jan-Feb 2020,23.38790408348
103.723134136536,1.31913187255103,Jan-Feb 2020,24.0029024529802
103.723134136536,1.31994204784214,Jan-Feb 2020,24.3870063870729
103.723134136536,1.32075222313326,Jan-Feb 2020,24.0516700825017
103.723134136536,1.32156239842437,Jan-Feb 2020,24.1451977473487
103.723134136536,1.32237257371549,Jan-Feb 2020,24.1748986466287
103.723134136536,1.32318274900661,Jan-Feb 2020,24.5294706969106
103.723134136536,1.32399292429772,Jan-Feb 2020,24.5046808070094
103.723134136536,1.32480309958884,Jan-Feb 2020,24.4573435839868
103.723134136536,1.33938625482893,Jan-Feb 2020,22.869627193712
103.723134136536,1.34019643012004,Jan-Feb 2020,22.8372969407098
103.723134136536,1.34100660541116,Jan-Feb 2020,22.7755748015719
103.723134136536,1.34181678070227,Jan-Feb 2020,22.1591904573244
103.723134136536,1.34262695599339,Jan-Feb 2020,22.2807416443349
103.723134136536,1.34343713128451,Jan-Feb 2020,22.3848513821489
103.723134136536,1.34424730657562,Jan-Feb 2020,22.6227312899447
103.723134136536,1.34505748186674,Jan-Feb 2020,22.8148794675062
103.723944311827,1.30211819143759,Jan-Feb 2020,25.2452818783332
103.723944311827,1.3029283667287,Jan-Feb 2020,25.6383799129543
103.723944311827,1.30373854201982,Jan-Feb 2020,25.7063104174987
103.723944311827,1.30454871731094,Jan-Feb 2020,25.3077743505173
103.723944311827,1.30535889260205,Jan-Feb 2020,23.9996276024984
103.723944311827,1.30616906789317,Jan-Feb 2020,24.0093574683301
103.723944311827,1.30697924318429,Jan-Feb 2020,24.7087221454367
103.723944311827,1.3077894184754,Jan-Feb 2020,25.3513138159725
103.723944311827,1.30859959376652,Jan-Feb 2020,25.4642098353544
103.723944311827,1.30940976905763,Jan-Feb 2020,25.3655477053199
103.723944311827,1.31021994434875,Jan-Feb 2020,25.2396266839537
103.723944311827,1.31103011963987,Jan-Feb 2020,23.8517485412423
103.723944311827,1.31184029493098,Jan-Feb 2020,25.1108933108957
103.723944311827,1.3126504702221,Jan-Feb 2020,25.463787835101
103.723944311827,1.31346064551321,Jan-Feb 2020,25.552280717383
103.723944311827,1.31427082080433,Jan-Feb 2020,25.4158306674132
103.723944311827,1.31508099609545,Jan-Feb 2020,24.963281454121
103.723944311827,1.31589117138656,Jan-Feb 2020,24.1126799809282
103.723944311827,1.31670134667768,Jan-Feb 2020,23.3103791714504
103.723944311827,1.31751152196879,Jan-Feb 2020,22.8548211309786
103.723944311827,1.31832169725991,Jan-Feb 2020,23.6041497892282
103.723944311827,1.31913187255103,Jan-Feb 2020,23.9778976279674
103.723944311827,1.31994204784214,Jan-Feb 2020,23.8547128266586
103.723944311827,1.32075222313326,Jan-Feb 2020,23.9108674702913
103.723944311827,1.32156239842437,Jan-Feb 2020,24.1717996233527
103.723944311827,1.32237257371549,Jan-Feb 2020,24.1170982372585
103.723944311827,1.32318274900661,Jan-Feb 2020,24.3002075665721
103.723944311827,1.32399292429772,Jan-Feb 2020,24.5312697755404
103.723944311827,1.32480309958884,Jan-Feb 2020,24.3475588964254
103.723944311827,1.33857607953781,Jan-Feb 2020,22.9964153539488
103.723944311827,1.33938625482893,Jan-Feb 2020,22.8548864863311
103.723944311827,1.34019643012004,Jan-Feb 2020,22.8121896129864
103.723944311827,1.34100660541116,Jan-Feb 2020,22.6068288690422
103.723944311827,1.34181678070227,Jan-Feb 2020,22.0546153585355
103.723944311827,1.34262695599339,Jan-Feb 2020,22.1527919071965
103.723944311827,1.34343713128451,Jan-Feb 2020,22.2462551832926
103.723944311827,1.34424730657562,Jan-Feb 2020,22.5246601424665
103.723944311827,1.34505748186674,Jan-Feb 2020,22.7447624432469
103.724754487118,1.30130801614647,Jan-Feb 2020,24.975805325345
103.724754487118,1.30211819143759,Jan-Feb 2020,25.411555118741
103.724754487118,1.3029283667287,Jan-Feb 2020,25.8050072261257
103.724754487118,1.30373854201982,Jan-Feb 2020,25.4762242202718
103.724754487118,1.30454871731094,Jan-Feb 2020,25.4595882657215
103.724754487118,1.30535889260205,Jan-Feb 2020,24.04980647473
103.724754487118,1.30616906789317,Jan-Feb 2020,23.5784199729542
103.724754487118,1.30697924318429,Jan-Feb 2020,23.6631498739229
