x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
103.96618672387,1.34802812460083,25.4005652409714,26.6301392066677,21.9570761704956,23.410779093591,21.0641686916351,22.6727578462777,23.0648774019785,23.5295375983792,25.1007625841376,25.5624563002493,24.9756732367277,25.0845866687252,22.0699525919545,25.4417291232733,23.9926659630586,21.6854403909694,25.5247063894255,19.3003322618484,22.1998351442009,23.4863493168212,22.9448528682963,27.726123392213,21.0743411382039,25.0208785533905,24.4652962364441,24.4821655098408,21.0631641740748,21.0589644908905,20.557774794868
103.96618672387,1.34883829989195,25.439618320276,26.6768888939297,21.9754318141698,23.5140776940508,21.2354658974542,22.7075971148749,23.0499559253314,22.8326727708802,25.0844546918107,25.8353327658613,25.0542410716809,24.9483987132688,22.0723614242263,25.4598889333844,24.1620638679523,21.8324053478154,25.7852118684415,19.300238642663,22.2951822926509,23.6318748216991,23.1493261875957,27.7136358489395,21.0148070300067,25.051914744907,24.4590800988209,24.49520428955,21.0281048440788,21.3159838782416,20.5583358863066
103.96618672387,1.34964847518306,25.7446989253344,27.4374839279382,22.0840210501572,23.8461571415619,20.97492090861,23.3967585270037,23.4464436673792,23.8159405512304,25.439047012134,26.551939845506,25.3214950966662,26.1603793490335,21.9258541465163,26.1562621233806,24.9833214664219,22.2714573185394,26.2134408979044,19.3001443274691,22.4589872081132,24.1689918412669,23.774052318932,28.0412898657929,21.3723747569356,25.4876696268717,24.5628512630695,24.6416654298341,21.1362505471445,21.9477807150947,20.6631116702247
103.96618672387,1.35045865047418,25.692493507884,27.7042559349832,21.9216229636078,24.0748007897814,22.8073416613946,22.8938226395902,23.8166330021924,24.3243841405229,25.1065231009129,27.0246104645887,24.481570644215,26.2364678822321,21.9990222033798,26.5044373758478,25.6689476305263,22.4427693766618,25.0693006909181,19.3000494345613,22.4393902490247,24.4651526808727,23.9251168396968,27.3833875291497,21.4167641859539,25.8777721193102,24.840737679337,24.6896398610897,21.3537278763172,22.4693698883057,20.5299480629505
103.96618672387,1.35126882576529,25.7828351371327,27.9704581264244,22.2427541958361,24.1417725384254,23.1332872826762,23.0847694853206,23.3301382156755,23.6320442499946,25.625638160243,27.3189601521101,25.8798645290772,25.7813579771254,22.0473521536727,26.4697208452006,22.8045435391464,22.519366881917,26.7463519484318,19.299954093336,21.8476898459727,24.3402294007233,23.8582350584187,28.28145260945,21.4010286159893,25.8292211956448,25.172077329827,24.7368979249147,21.5392005809443,22.5899963378906,20.4809830909567
103.96618672387,1.35207900105641,25.5476635365886,27.6089731204664,22.4876027990736,24.1338116824165,22.9491166705538,23.2808354821322,23.6241662958125,22.8531361678535,25.3446187010567,26.1289966371324,25.5029226465869,25.1962748633491,22.0671602355627,25.8590316105393,24.1219462862341,22.1735629066814,26.3675274524238,19.2998584446206,22.8380651224767,24.0117739560694,23.4562330491436,28.0301888559946,21.4086379619576,25.4242083231608,24.8367364183001,24.2765583462185,21.4219201839899,22.0468280580309,20.2892716846328
103.96618672387,1.35288917634753,25.3952088296486,27.3001917341832,22.5961602684433,24.0342762972796,22.7772205080371,22.9847251673961,23.5560141183589,23.3560973462648,24.817964526906,26.2875654574859,25.4625893549391,24.6144790415013,22.0926510802724,25.2052405163248,24.0939715369319,21.9097980123391,24.2500909169515,19.2997626409285,22.8669298451249,23.9120207321236,23.1899377028673,27.6999198263389,21.3528884347535,25.0121457841661,24.4105827831052,24.2765751944648,21.3402578478548,21.5277768241035,20.0479538907477
103.96618672387,1.35369935163864,25.3096911307105,27.2982000946542,22.6195473294786,24.1579055468263,22.6648965636332,22.8620059786655,23.4514969647747,23.3568774016426,25.2160421975582,26.241097507919,25.3177754972346,24.5099692652458,22.1430099165371,25.8335940427055,24.2333832266609,21.8282119448931,25.8327555274037,19.2996668466259,22.9090956270367,23.982581623095,23.1147832995559,27.8676317205261,21.3590269751633,24.9029598236084,24.1712589531943,24.3530516624451,21.3411586378735,21.3885025978088,20.0062471008583
103.966996899161,1.3464077740186,25.5629594796605,26.7123106798692,21.8971347270619,23.2439489001629,22.3623032569885,22.6536873857905,23.2218756722644,23.0370494500501,25.2453395952079,25.7566902637482,24.829931235537,24.449103052878,21.8466483723363,25.2467098996473,23.8486589501815,21.4953976336351,25.9589757919312,19.3004841610117,22.3058652823252,23.5600996064414,23.2991380531316,27.7705423966838,21.482045173645,25.0670938491821,24.5259033003762,24.5794117969645,21.3565313474829,21.6146456391179,20.5563696837713
103.966996899161,1.34721794930971,25.475098307569,26.6408684919406,21.245076474578,23.1926642806654,22.0383550098964,22.7407588937856,23.1649146554263,23.279062708314,25.2234243709538,25.4871741022382,24.9514669479702,24.5169687516404,22.0077764235518,25.6099366902484,24.0796210636209,21.6472187890655,25.7543986023772,19.3003891525575,22.4070629225157,23.5132232646938,23.2839225609538,27.8171137596294,21.3251959482829,25.1463847841535,24.508924372108,24.5706908243604,21.2024959248553,21.1511967522757,20.5569678420639
103.966996899161,1.34802812460083,25.5738367302993,27.1476904343097,22.0315256404241,23.7132864181919,22.565893597073,23.2841848781585,22.9761302427745,23.036131564309,25.5912030559131,26.1862874873685,25.5739147741879,24.9945913183853,22.0996676989806,26.0554473469546,24.8532119911379,22.089273361993,26.3264208149215,19.300293120362,22.6375603980406,24.1547834279232,23.4257975090926,28.5507361197872,21.515517199481,25.8077475229899,24.5114616660917,24.5435852186388,21.2693204169917,22.0478200912476,20.5575822985668
103.966996899161,1.34883829989195,25.7284244240465,27.8971381617802,21.9550644959481,24.1197357442889,23.4067336188422,23.9205525104562,23.6601260192302,22.5680614153211,25.9914768976043,26.7361434775659,26.1527875444635,25.3953313527904,22.0908894929609,26.2060745317166,25.5247378331184,22.5209815681803,26.8151893803385,19.3001961623792,22.8479961171573,24.5362839765915,23.7128423501991,28.8655371347913,21.8051797372324,26.0742475721571,24.5291411448158,24.494983104955,21.3128855773324,22.4141840404934,20.5582032218159
103.966996899161,1.34964847518306,25.962548776918,27.5904632214477,21.9699934591876,24.1004734499635,23.0535663091675,23.3577505016914,23.7239423793422,24.1119886025741,25.6412373364682,26.7587916056315,25.5549081867284,24.9744141979168,20.8978128452768,26.2171628481097,25.1599131034531,22.3791544308428,26.5199692796358,19.3000983876277,22.5360703914786,24.3088744487262,23.8564799162257,28.480036999832,21.4244159415916,25.8514808019002,24.2970854772831,24.6227542051307,21.278925634707,22.302131652832,20.6626892304471
103.966996899161,1.35045865047418,25.6708717947413,27.3388371432958,22.0402858149751,24.0672164642815,22.9743668116054,21.008244591368,22.9579416299202,24.1429456558538,25.3409745342716,26.6971167456334,25.0397853969294,25.1760634083393,21.8126362009143,26.103243347726,25.043718785241,22.3944255411119,26.5601938831545,19.2999999167195,22.4702306941907,24.1824655314478,23.8350689464328,28.2700362804232,21.4670911685461,25.8375464545356,24.0839805663405,24.5638369986069,21.3513919393426,22.4632617102729,20.5297540819394
103.966996899161,1.35126882576529,25.9616256255059,28.20128333603,22.1432007376853,24.1747608237607,23.2345515892788,22.7993611134034,23.6448296048818,23.6159764798245,25.6678450152539,26.966915951186,25.7984310395876,25.6113240162764,22.0556708421987,26.2727050527196,24.8686785606627,22.4667067869007,26.460108433568,19.2999008823435,22.6162375532484,24.4118286219463,23.0323269174528,28.2726823169902,21.5996242971164,25.8676043616401,22.8079140643667,24.4198048276316,21.4504711058333,22.6477602852715,20.4809732399965
103.966996899161,1.35207900105641,25.6708347278548,27.6474572540199,22.0973489019966,24.1019113544889,23.0998495120467,23.1768585235053,23.5987672830583,23.5300313027482,25.0619091942385,26.689519253804,25.6146531574069,24.7770615730175,22.073711135533,26.1876405875338,24.7013094414944,22.0499345413609,26.640805138482,19.2998014296911,22.955877709045,24.1261231841848,23.4536456428018,28.1934624887277,21.6011076459698,25.5070130030314,24.8259712748346,23.4926870134142,21.3970961512998,22.3167249891493,20.3291910164385
103.966996899161,1.35288917634753,25.3962784483528,27.1335141915111,22.4299661144902,24.1981362246687,22.8980585453933,22.9118953333796,23.5791489994341,23.3591135825245,25.6779740076379,26.3667122649145,25.4248108442967,23.714723531331,22.1413378538075,25.7385898546245,24.2848758171522,21.7561927613667,25.8441021177504,19.2997017168056,22.8733112823655,24.0082272296886,23.3369223882451,27.9250425011638,21.543127458944,24.992909749349,24.4119899003569,22.9343038135105,21.3332642901926,21.7567663192749,19.8837250455404
103.966996899161,1.35369935163864,25.2071458322871,27.043891077357,22.4897676519349,24.3050284410233,22.6529112471353,22.9127670572365,23.5098140520262,23.3449229762678,25.8148494539509,26.2795342723428,25.2017161268749,23.904949913583,22.1693695728476,25.6135472213534,24.1835806223747,21.6441968780781,25.9590879942298,19.2996019148396,22.8059206801777,23.9555020896098,23.197354553706,27.7971386616723,21.4758797556398,24.8303909301758,24.1678155087836,24.3109543799363,21.3721122197466,21.5236797332764,20.0058789952668
103.967807074453,1.34478742343637,25.0260413846571,26.3978644749436,21.8371917945349,23.0657210061889,21.8696928024292,22.3925902635515,22.8238197519638,23.2698326284662,24.9243404754704,25.1995368003845,24.245743103072,24.1971547164458,21.4823958858868,24.8697019061623,23.9177116369766,21.4968512087127,25.4224271774292,19.3006445218067,22.3264629703685,23.0013314850562,23.0544016521342,26.4700245857239,21.1964543660482,24.2194385528564,24.2992013251648,24.5782155990601,20.994672438407,20.9475577973586,20.5547936396225
103.967807074453,1.34559759872748,25.2661626396256,25.6271341084203,21.9622048828549,23.1343623496423,22.3068189620972,22.6215241841865,23.0005143126664,22.6851326858319,25.0011850055415,25.1462504863739,24.4997262075383,24.177004614606,21.8297639730922,24.5898373674032,23.5488370782241,21.7010669044263,25.1993719736735,19.3005488787446,22.2753729115992,23.2286851486524,23.163285246614,27.4328060853667,21.3281489478217,24.6316164334615,24.4574042103324,24.5920525984622,21.1429980934233,21.3163392615488,20.5553896924087
103.967807074453,1.3464077740186,25.5206064189264,26.5660573343749,22.086824574596,23.335233367315,22.814041879442,22.7799650496214,23.2710070097716,21.3879157179102,25.4075024596154,25.6479541990492,25.0020962428697,24.2858713519831,21.9299572893361,25.2972332198288,24.0301721741487,21.8261533426635,25.5948216120402,19.3004519151138,22.4369851892069,23.5905337677101,23.474313580807,27.9856500463621,21.5527989422833,25.1043880250719,24.5440205205119,24.6297305407426,21.3296082186016,21.5833102014951,20.5560270026485
103.967807074453,1.34721794930971,25.7885280538982,26.0424032260114,21.8659297980316,23.4538628303014,23.1639840867784,23.2423677714152,23.4045051771634,23.7448035638593,25.7727211496249,26.224574830797,25.5462767080829,24.4946308181484,22.0664551438456,25.5716301612188,24.5027233264663,21.9894429587678,26.5113472725429,19.3003537072102,22.6961297356445,23.9730840575852,22.2400117046329,28.4540906166163,21.7113971710205,25.5688487158881,24.5798317928602,24.5900797461803,21.4312166478582,21.4893809424506,20.5566941073739
103.967807074453,1.34802812460083,25.7820042186852,27.5990099240333,22.1568265211257,23.9982077216166,23.9762536154853,23.6355757409281,23.3444267594775,24.7742802869289,26.2538839856539,26.7292346473325,26.1298554664327,24.7596210833124,22.187255366445,26.338401542962,25.6697539063013,22.2898680150482,27.4262916923174,19.3002543418828,22.8610869441417,24.7063125370994,23.6818115018451,29.2305768690158,22.2574212109601,26.441564877828,24.5804725515544,24.6600625849302,21.4676623973194,22.9165901607937,20.5573789072727
103.967807074453,1.34883829989195,24.7261610184519,28.7130902640575,22.0855575786349,24.5030316136483,24.1336302696179,24.4093851323752,24.4201464657191,24.7569815253868,25.9210139751913,26.2743858761258,26.2407441335341,25.1505919818441,22.2587259248633,26.8883139700681,26.3011918850152,22.7378517064058,27.8167023766966,19.3001539172074,23.1430318604272,25.2584335765051,24.1727792618871,29.7674587654427,22.8831090573911,27.0034404330783,24.8088163834815,24.4779819530951,21.4988958712708,23.4197532865736,20.5580693397394
103.967807074453,1.34964847518306,26.7412663128894,28.5107462564202,22.01103322184,24.4878494198283,23.9081644296912,24.1160464021361,24.2098048265662,24.5763469378431,26.2657976933839,27.6974608633253,26.007992590263,25.0656775539663,22.4759712270203,26.6067570349907,24.6958770343074,22.7401953747581,26.9383625946695,19.3000525431474,23.0234623517807,24.8032813360398,24.2955469779053,29.308431007277,22.4428082925302,26.4910333421495,24.7663243780684,24.4120552863579,21.3635164568759,23.0246471828885,20.6622391493391
103.967807074453,1.35045865047418,26.0549562830869,27.4675936742784,21.7902523314859,24.2699766043091,23.3124854601131,21.4163401264291,23.6695868845298,24.4301755359794,25.7547150899811,27.1141653935899,25.7551754041413,24.6662789658905,22.2645645050964,26.4079804188642,25.4939746062038,22.5402129562449,26.9097934514333,19.2999503421881,22.6462940141564,24.3434115927666,23.9290378651646,28.4787870605389,21.9909323537022,25.9667372173733,24.4976962069053,24.4668056975284,21.3623464093353,22.585223197937,20.5295415187096
103.967807074453,1.35126882576529,25.9408728853594,28.0274075592233,21.838278179692,24.3556250122093,23.3449594477595,22.7485377099213,23.1240140517749,23.9682577535991,25.8633646967019,26.8889850516004,25.811518698775,24.9645365894953,22.0698578208891,26.2008115242014,25.1183206014049,22.3954270617039,26.6622162359537,19.2998474499314,22.865050138363,24.3168361858812,23.62637291025,28.2104994078183,21.7813099985955,25.7930740780301,24.436950782533,24.3145940780509,21.3736335150962,22.5290053685506,20.4789923762326
103.967807074453,1.35207900105641,25.7616026714664,27.5727287110452,20.9143679785231,24.3082321258185,23.2461633473392,23.24882763931,23.6426094106758,23.153022564686,25.8735438454262,26.5617998201577,25.5617525855285,24.3782067971788,22.195079718328,25.8971788329832,25.0529293332278,22.0907412168769,26.6576173040546,19.2997440156326,22.9896242021905,24.3771911911403,23.3873520526327,28.1174611008603,21.8651200703121,25.8166138331095,24.7325908566514,23.4848672143577,21.4005045687685,22.5686254501343,20.3490756460934
103.967807074453,1.35288917634753,25.6837404336929,26.3641862774516,22.2767525248201,24.6573618495996,23.1971103128287,23.4487907229701,23.8502271499492,23.743748443096,26.1901389187341,26.4889908622071,25.4266643845731,23.9610948777902,22.3250399292533,25.991560973234,24.6612398214969,21.8484105918516,26.6829448276096,19.2996402026631,23.1451889073976,24.3596199153492,23.3156277449987,28.2786845165905,21.8355184592238,25.5719127655029,24.7582832267668,24.1902571578092,21.480534162381,22.4173728095161,19.8430584485098
103.967807074453,1.35369935163864,25.0719645367149,26.9890983388018,22.4411499097709,24.3797232929079,22.6611413806157,23.0197531896916,23.3454136085011,23.045099617825,26.2118191111012,26.1014973723039,25.0045587893192,23.9408871523735,22.3577099359273,25.5278760599373,24.4473112865664,21.6341372763113,26.1389840048188,19.2995361888768,22.8021940106927,24.0321942360081,23.1906698830493,27.7220215346685,21.4786689947547,24.8878186941147,24.1948735257615,24.4600500082661,21.348527589776,21.813889503479,19.8605446712399
103.968617249744,1.34397724814525,24.7966331510455,25.9481318145446,21.748811726827,22.7893958640318,21.6226935494279,21.8461640804921,22.831074749476,23.2066775118575,24.9644342926793,24.9114465069372,24.4506728015872,24.1058079685281,21.5990387819808,24.89077118244,23.9449896468493,21.5304635878079,24.6594476699829,19.300716280914,22.6197590666662,22.9942221510161,23.0079170968478,27.2068768148292,21.1214419470893,24.2320318222046,24.1344369011156,24.8077255884806,20.9216017237894,20.990201058724,20.5536636986412
103.968617249744,1.34478742343637,25.186023279232,26.6521245685694,21.9790444246646,23.1054836865993,22.272192939318,22.4364547594454,23.215479214458,23.640374170455,25.2141171195919,25.4676922559738,23.4126815412385,24.287654580033,21.4644233813238,25.0566586486562,24.2649024832238,21.7770310549958,25.3439145088196,19.3006191446014,22.6826264209889,23.201041842686,23.3796997496401,27.3742829720812,21.2208375136058,24.5472846031189,24.1859590344679,24.8705390691757,21.1748208307417,21.1380417082477,20.5542683410437
103.968617249744,1.34559759872748,25.709716233475,27.2294145758736,22.3176321781889,23.4277003239817,22.8454022328605,23.0279931210161,23.6080662556374,24.0502058629397,25.6182988318547,25.9044064415826,25.24355121044,24.5954668483796,21.7529417044593,25.374535837586,24.4658938667697,21.9982906653895,25.8997955322266,19.300520481535,22.7565554449234,23.5645478640408,23.5809859722692,27.9433412004375,21.5609044675474,25.3186212115818,24.4465582110404,23.5057803259956,21.2466081109944,21.4120482339427,20.5549341032888
103.968617249744,1.3464077740186,26.0617415366503,27.742982615971,22.6710088604136,23.73481311124,22.8306717342801,23.5095335803901,23.8027473941884,22.946964219948,26.2602660241562,27.3223845163981,26.0085481325856,24.7800608079956,21.8685593882085,25.9523054704258,25.1583517261387,22.2993595674763,27.3589850531684,19.3004203557207,23.0672378203374,24.3844098707774,24.0847283694031,28.9083881272479,21.9398833380805,26.0043987698025,24.495761417932,24.9542331124652,21.5581791602665,21.8568465553486,20.5556483624559
103.968617249744,1.34721794930971,26.218755659138,27.7051783729126,22.5831884415671,23.8220359738126,24.3830965889825,23.4734585255231,23.7685985010085,24.0884104092536,26.4535213869624,26.6486179033915,26.1346559031905,24.3966236602025,22.1210681304547,25.995416191432,25.0073049456634,22.30831446141,27.1501929071213,19.3003188415764,23.0453934167974,24.5383105322739,22.7518496072929,29.1745404313365,22.093813225075,26.2551679611206,24.547858265383,24.988806032288,21.6933453065034,22.2532248582218,20.5563968213399
103.968617249744,1.34802812460083,26.0490561237661,28.0948398635914,21.849366943142,23.1594801231167,24.4738217459785,23.7466991117963,24.0824183969468,24.8861445452756,26.4535631697757,26.978415525345,26.1050519152256,24.567712099142,22.0718212546142,26.1705772099411,25.157153535003,22.250968756819,27.07735374974,19.3002160247061,22.9075476607087,24.5948558228478,23.5423940563384,29.2203027632391,22.2732849121094,26.5702436235216,24.605430702835,24.7929008541891,21.5491122225676,22.4788111580743,20.5571643938269
103.968617249744,1.34883829989195,25.5506423318511,29.1953202000371,22.2821398832393,24.3856413633418,24.2781943741461,24.2935748733395,24.6035669036338,24.9978506279475,26.9701846492357,28.1082935333252,25.2792193776193,24.7021114081581,22.6611391554738,26.7252646632821,25.8640640007718,22.4265102714302,28.0093090311809,19.3001120026801,23.1131859119872,24.9036046083556,23.8922164114265,29.6918778054822,22.791524110017,26.9249392615424,24.7524769678791,24.5036931731071,21.4819588204172,23.1822490692139,20.5444856114466
103.968617249744,1.34964847518306,26.7323172456091,28.4746210663407,22.0910770667748,24.4376985876414,24.0716612231526,23.9759154813413,24.2934109193112,24.6636274662377,25.6957083010666,27.380123562283,25.9445761495172,24.5359843585324,22.9194395271987,26.4594612625491,25.9494171776838,22.682852610848,27.2955999828061,19.3000068858095,23.1284246026026,24.673093711579,24.1617120956929,29.3607493530022,21.1792890054208,26.5945206748115,24.8110002171785,23.9987753147606,21.3536935390658,22.8853547837999,20.6598624305496
103.968617249744,1.35045865047418,25.9191312692479,27.5861551084865,21.8848355881128,24.2683172119807,23.5944651151197,22.5707772005923,23.1189116480581,24.1935862561045,25.8995217566266,26.7412394398404,25.569236776573,24.4225685076559,22.6960206233859,26.2397123275785,25.1707235673944,22.5255885521309,27.2269658846826,19.2999007979023,23.0467790813634,24.149175705406,23.7052419186562,28.556233129146,21.7999903194512,25.7609436247084,24.5053450866157,24.2098739247939,21.2731905335009,22.3795654508803,20.4809287495923
103.968617249744,1.35126882576529,25.7045649416568,27.5055646458455,21.7798083277515,24.3513156645172,23.3409068415027,22.512670082782,23.684923062444,23.5792909362836,25.736663575272,26.2241557764222,25.4728732680283,22.7418630732443,20.8826769283849,26.1603456285161,25.1122194802272,22.2595593311837,26.9579989787734,19.2997938769842,22.9582381814574,24.0001181376296,23.2894620243703,28.2342931592197,21.9109264929375,25.6830853356255,24.4187555583526,24.2428245221293,21.2763935125467,22.404483265347,20.4785636216443
103.968617249744,1.35207900105641,26.3157951919211,28.05776709551,21.950975213841,24.8863271096277,23.5068541730016,23.8968698750585,23.7900849664906,24.1663195713486,25.6826931693849,26.5466532207771,26.0763053772892,24.7556049993163,22.3222494717224,26.4649467744532,25.3258668331695,21.8507731141677,27.4517354641486,19.2996862759674,23.0045200582646,24.5226355693007,23.5989538832761,28.6086421191593,22.1184737819368,26.1972614924113,24.6480489422104,24.3610444645014,21.5290891109967,22.9573159747654,20.4526807841265
103.968617249744,1.35288917634753,26.5205001332676,27.7725338043603,22.1168987259325,25.0291092615548,23.430342640944,24.4087785625431,24.460267618014,24.4525274771992,26.5951077532932,26.6093742718852,25.5885426314162,24.7526907501854,22.4967636405769,26.4290515073396,25.1550139605513,22.0876753485028,28.509060965644,19.2995781632451,23.2154929088664,24.6901573569486,23.4479170932233,28.7602544002661,22.3038395889135,26.0783363978068,24.7808698598951,24.810418709718,21.5052128764646,23.0129078759087,20.0264144926695
103.968617249744,1.35369935163864,25.3189878369121,27.2094995482396,22.4833696523199,24.543692265695,22.9007587309959,23.1938168245572,22.9300803491284,23.8328142990211,26.3474848571959,26.2885229103599,24.70301225735,23.9678069554594,22.4198060614897,25.3731084974522,24.4702833505073,21.6703912148581,26.4794608450144,19.2994697231896,22.7572967345901,24.2914026248313,22.8708136490267,28.0981208733649,21.7777139338719,25.3602894677056,24.5948553883868,24.6654687902077,21.336185709689,22.2886850568983,19.7811199837184
103.968617249744,1.35450952692976,25.0966358623125,27.0289920668371,22.494298508095,24.2070330185815,22.5919113305407,22.8071843123692,23.4638038526869,23.6313585938037,25.648099087005,26.1448919228516,24.9529153948384,24.1151697468064,22.4513412058558,25.7938743403219,24.3900492999352,21.4672188864976,26.1426643707168,19.2993611565288,22.4622421536263,23.8606266989503,22.9125149828924,27.6931219414042,21.6175855902746,24.7541810444423,24.2103303755526,24.5129483572637,21.194229371686,22.0432368672084,19.945447213952
