x,y,Date,Value
103.709361156587,1.3599106955372,Mar-Apr 2000,26.8077307807075
103.727185012991,1.34856824146157,Mar-Apr 2000,29.5162035624186
103.712601857751,1.35099876733492,Mar-Apr 2000,28.4418252309163
103.702069578967,1.35342929320827,Mar-Apr 2000,26.3051660345019
103.68262537198,1.33884613796818,Mar-Apr 2000,28.176349427965
103.722323961244,1.34694789087934,Mar-Apr 2000,31.4099152882894
103.70450010484,1.36315139670166,Mar-Apr 2000,26.3975969950358
103.722323961244,1.33803596267707,Mar-Apr 2000,27.1904508802626
103.713412033042,1.35018859204381,Mar-Apr 2000,28.8235802120633
103.687486423726,1.34370718971488,Mar-Apr 2000,27.0759367261614
103.706120455422,1.34289701442376,Mar-Apr 2000,27.8563397725423
103.713412033042,1.34694789087934,Mar-Apr 2000,27.1427703433567
103.715842558915,1.34451736500599,Mar-Apr 2000,27.902799182468
103.698828877802,1.34370718971488,Mar-Apr 2000,26.8270753224691
103.710171331878,1.35666999437273,Mar-Apr 2000,25.5821130540636
103.702879754258,1.35748016966385,Mar-Apr 2000,26.4883723788791
103.706120455422,1.35342929320827,Mar-Apr 2000,26.6504660712348
103.691537300182,1.34046648855041,Mar-Apr 2000,27.4296877119276
103.69720852722,1.32993420976591,Mar-Apr 2000,26.2293701171875
103.700449228384,1.34370718971488,Mar-Apr 2000,26.5657128228082
103.702879754258,1.32831385918367,Mar-Apr 2000,28.576540629069
103.721513785953,1.33074438505702,Mar-Apr 2000,26.5781197018094
103.717462909498,1.33317491093037,Mar-Apr 2000,34.0617230733236
103.715032383624,1.3550496437905,Mar-Apr 2000,26.1213859981961
103.725564662409,1.35342929320827,Mar-Apr 2000,27.2024161020915
103.680194846106,1.33317491093037,Mar-Apr 2000,24.6565193600125
103.706120455422,1.34370718971488,Mar-Apr 2000,28.6413103739421
103.706120455422,1.35666999437273,Mar-Apr 2000,26.4928953382704
103.707740806004,1.35180894262604,Mar-Apr 2000,26.7699970669217
103.708550981295,1.33317491093037,Mar-Apr 2000,25.32694223192
103.677764320233,1.33884613796818,Mar-Apr 2000,25.8370770790498
103.716652734207,1.33398508622149,Mar-Apr 2000,33.3854094611274
103.698018702511,1.3396563132593,Mar-Apr 2000,28.1653811136882
103.703689929549,1.35180894262604,Mar-Apr 2000,27.0716012318929
103.71908326008,1.34613771558823,Mar-Apr 2000,27.9643079969618
103.717462909498,1.34370718971488,Mar-Apr 2000,27.7974245283339
103.724754487118,1.33236473563925,Mar-Apr 2000,26.392907248603
103.6899169496,1.34208683913265,Mar-Apr 2000,26.9390773773193
103.710981507169,1.35666999437273,Mar-Apr 2000,25.5777590009901
103.683435547271,1.33155456034814,Mar-Apr 2000,26.9353845384386
103.691537300182,1.34208683913265,Mar-Apr 2000,28.866217719184
103.710171331878,1.3550496437905,Mar-Apr 2000,26.3072992960612
103.692347475473,1.34532754029711,Mar-Apr 2000,28.3255983988444
103.713412033042,1.35666999437273,Mar-Apr 2000,25.6220546298557
103.710171331878,1.34370718971488,Mar-Apr 2000,30.4395985073513
103.698018702511,1.33560543680372,Mar-Apr 2000,25.8430392297159
103.703689929549,1.33398508622149,Mar-Apr 2000,27.4154124789768
103.713412033042,1.34208683913265,Mar-Apr 2000,28.3735207451714
103.71179168246,1.34937841675269,Mar-Apr 2000,28.2087020874023
103.695588176638,1.33155456034814,Mar-Apr 2000,32.4009691874186
103.716652734207,1.34127666384153,Mar-Apr 2000,27.9642128414578
103.705310280131,1.33560543680372,Mar-Apr 2000,26.5693295796712
103.699639053093,1.32912403447479,Mar-Apr 2000,27.8934783935547
103.721513785953,1.35423946849939,Mar-Apr 2000,27.2465926276313
103.710981507169,1.3599106955372,Mar-Apr 2000,27.349755525589
103.721513785953,1.32426298272809,Mar-Apr 2000,28.0124089982775
103.698018702511,1.3347952615126,Mar-Apr 2000,26.1858408186171
103.706120455422,1.35748016966385,Mar-Apr 2000,25.8798921373155
103.703689929549,1.35748016966385,Mar-Apr 2000,25.8388801150852
103.720703610662,1.33317491093037,Mar-Apr 2000,26.3322950998942
103.710171331878,1.35099876733492,Mar-Apr 2000,26.9537448883057
103.708550981295,1.36234122141055,Mar-Apr 2000,26.8208456039429
103.695588176638,1.33641561209483,Mar-Apr 2000,26.4158888922797
103.715032383624,1.32993420976591,Mar-Apr 2000,30.3408889770508
103.68262537198,1.32993420976591,Mar-Apr 2000,26.4730976952447
103.689106774309,1.33803596267707,Mar-Apr 2000,28.2384295993381
103.693157650764,1.33317491093037,Mar-Apr 2000,30.9722633361816
103.710171331878,1.34289701442376,Mar-Apr 2000,29.7104566362169
103.685866073144,1.33560543680372,Mar-Apr 2000,28.5888574388292
103.715842558915,1.35180894262604,Mar-Apr 2000,28.2848834991455
103.685866073144,1.34208683913265,Mar-Apr 2000,25.8273815578885
103.688296599018,1.33884613796818,Mar-Apr 2000,29.0483900705973
103.6899169496,1.33722578738595,Mar-Apr 2000,29.6601946089003
103.70450010484,1.36234122141055,Mar-Apr 2000,26.9226163228353
103.709361156587,1.34775806617046,Mar-Apr 2000,27.991645389133
103.695588176638,1.33398508622149,Mar-Apr 2000,25.4443471696642
103.710171331878,1.33074438505702,Mar-Apr 2000,30.3484899732802
103.713412033042,1.34937841675269,Mar-Apr 2000,27.3421679602729
103.6899169496,1.34451736500599,Mar-Apr 2000,25.9417123035119
103.687486423726,1.33722578738595,Mar-Apr 2000,28.2103095584446
103.710171331878,1.33155456034814,Mar-Apr 2000,30.4210238986545
103.6899169496,1.33074438505702,Mar-Apr 2000,32.5997901492649
103.722323961244,1.33884613796818,Mar-Apr 2000,26.4710309770372
103.688296599018,1.33641561209483,Mar-Apr 2000,29.5682254367405
103.702069578967,1.3396563132593,Mar-Apr 2000,26.5682459937202
103.727995188282,1.34694789087934,Mar-Apr 2000,25.5416549046834
103.720703610662,1.35342929320827,Mar-Apr 2000,27.0539309183757
103.705310280131,1.32750368389256,Mar-Apr 2000,26.7660312652588
103.698828877802,1.34856824146157,Mar-Apr 2000,27.9833573235406
103.720703610662,1.32426298272809,Mar-Apr 2000,28.3351459503174
103.687486423726,1.33884613796818,Mar-Apr 2000,31.1177113850911
103.719893435371,1.35018859204381,Mar-Apr 2000,27.9076605902778
103.723944311827,1.33560543680372,Mar-Apr 2000,27.4029384189182
103.717462909498,1.34289701442376,Mar-Apr 2000,27.0183965894911
103.698828877802,1.32993420976591,Mar-Apr 2000,24.885686662462
103.720703610662,1.32993420976591,Mar-Apr 2000,27.6030139923096
103.701259403675,1.33155456034814,Mar-Apr 2000,26.730647193061
103.700449228384,1.3396563132593,Mar-Apr 2000,26.8196890089247
103.720703610662,1.33236473563925,Mar-Apr 2000,26.7577018737793
103.710981507169,1.33884613796818,Mar-Apr 2000,31.8481646643745
103.725564662409,1.35180894262604,Mar-Apr 2000,27.7208186255561
103.699639053093,1.35342929320827,Mar-Apr 2000,26.8550582461887
103.69720852722,1.33398508622149,Mar-Apr 2000,25.1984700096978
103.677764320233,1.33398508622149,Mar-Apr 2000,25.0478525031956
103.690727124891,1.3396563132593,Mar-Apr 2000,29.6108640034993
103.680194846106,1.33155456034814,Mar-Apr 2000,25.2144357893202
103.708550981295,1.35666999437273,Mar-Apr 2000,26.1064249674479
103.7263748377,1.32507315801921,Mar-Apr 2000,27.1078014373779
103.710981507169,1.33803596267707,Mar-Apr 2000,28.9270782470703
103.71908326008,1.35423946849939,Mar-Apr 2000,26.6999594370524
103.722323961244,1.35180894262604,Mar-Apr 2000,28.5071972741021
103.686676248435,1.33884613796818,Mar-Apr 2000,29.1042452918159
103.701259403675,1.34370718971488,Mar-Apr 2000,27.3158546023899
103.721513785953,1.3550496437905,Mar-Apr 2000,26.2177113427056
103.6899169496,1.33803596267707,Mar-Apr 2000,29.5714467366536
103.716652734207,1.33560543680372,Mar-Apr 2000,35.8704728020562
103.716652734207,1.34775806617046,Mar-Apr 2000,28.4783085717095
103.681815196689,1.33560543680372,Mar-Apr 2000,27.7674260614918
103.727185012991,1.34775806617046,Mar-Apr 2000,28.0732635921902
103.724754487118,1.35342929320827,Mar-Apr 2000,27.0819714864095
103.702069578967,1.34532754029711,Mar-Apr 2000,27.431455400255
103.714222208333,1.34127666384153,Mar-Apr 2000,32.1195888519287
103.706120455422,1.36072087082831,Mar-Apr 2000,25.6075422498915
103.715032383624,1.33803596267707,Mar-Apr 2000,29.7321302625868
103.699639053093,1.32993420976591,Mar-Apr 2000,24.3910304175483
103.687486423726,1.34208683913265,Mar-Apr 2000,27.4810928768582
103.700449228384,1.34289701442376,Mar-Apr 2000,27.159640206231
103.717462909498,1.3396563132593,Mar-Apr 2000,29.2488496568468
103.69720852722,1.35180894262604,Mar-Apr 2000,26.2658081054688
103.709361156587,1.33722578738595,Mar-Apr 2000,28.2009459601508
103.68262537198,1.3347952615126,Mar-Apr 2000,28.4296957651774
103.699639053093,1.35261911791715,Mar-Apr 2000,28.0138999091254
103.707740806004,1.34775806617046,Mar-Apr 2000,27.605908287896
103.724754487118,1.33398508622149,Mar-Apr 2000,25.8307067023383
103.698828877802,1.3347952615126,Mar-Apr 2000,26.495112101237
103.694778001346,1.3347952615126,Mar-Apr 2000,26.0446866353353
103.705310280131,1.36396157199278,Mar-Apr 2000,26.316832224528
103.693967826055,1.34208683913265,Mar-Apr 2000,28.2975095113118
103.691537300182,1.34289701442376,Mar-Apr 2000,26.8506194220649
103.700449228384,1.35666999437273,Mar-Apr 2000,25.1531482848962
103.688296599018,1.34046648855041,Mar-Apr 2000,28.5479672749837
103.685055897853,1.33884613796818,Mar-Apr 2000,30.4732511308458
103.721513785953,1.34046648855041,Mar-Apr 2000,26.2194745805528
103.710171331878,1.34856824146157,Mar-Apr 2000,29.088266160753
103.721513785953,1.33884613796818,Mar-Apr 2000,27.0213932461209
103.700449228384,1.35585981908162,Mar-Apr 2000,25.2441104650389
103.712601857751,1.32993420976591,Mar-Apr 2000,30.3497753143311
103.681005021397,1.33074438505702,Mar-Apr 2000,25.0700874328613
103.727185012991,1.34451736500599,Mar-Apr 2000,24.9190557172684
103.702069578967,1.33884613796818,Mar-Apr 2000,25.5138498942057
103.678574495524,1.33155456034814,Mar-Apr 2000,25.6535426245795
103.705310280131,1.34613771558823,Mar-Apr 2000,28.3141905466716
103.717462909498,1.35585981908162,Mar-Apr 2000,26.9619677407401
103.71908326008,1.32669350860144,Mar-Apr 2000,28.4689054489136
103.696398351929,1.34532754029711,Mar-Apr 2000,28.0302427079942
103.683435547271,1.32831385918367,Mar-Apr 2000,27.2737988366021
103.718273084789,1.33317491093037,Mar-Apr 2000,28.8196442921956
103.691537300182,1.33398508622149,Mar-Apr 2000,29.6879052056207
103.685055897853,1.33074438505702,Mar-Apr 2000,27.9209109412299
103.686676248435,1.33155456034814,Mar-Apr 2000,30.1220819685194
103.690727124891,1.34532754029711,Mar-Apr 2000,22.8044425116645
103.699639053093,1.35099876733492,Mar-Apr 2000,27.9148364596897
103.716652734207,1.32993420976591,Mar-Apr 2000,29.9802579879761
103.717462909498,1.34694789087934,Mar-Apr 2000,27.1822261810303
103.679384670815,1.33317491093037,Mar-Apr 2000,25.9156887457246
103.722323961244,1.34046648855041,Mar-Apr 2000,26.1590841081407
103.721513785953,1.33236473563925,Mar-Apr 2000,27.0652347140842
103.698828877802,1.32912403447479,Mar-Apr 2000,27.0762519836426
103.702069578967,1.34046648855041,Mar-Apr 2000,26.5779145558675
103.723134136536,1.35585981908162,Mar-Apr 2000,25.6112728118896
103.702069578967,1.3599106955372,Mar-Apr 2000,26.5015642642975
103.707740806004,1.34613771558823,Mar-Apr 2000,28.6871378156874
103.70450010484,1.34532754029711,Mar-Apr 2000,28.1077537536621
103.721513785953,1.32588333331033,Mar-Apr 2000,30.3933739132351
103.693967826055,1.33155456034814,Mar-Apr 2000,32.4067999521891
103.71179168246,1.34856824146157,Mar-Apr 2000,28.5328422122531
103.712601857751,1.33722578738595,Mar-Apr 2000,29.5945082770454
103.686676248435,1.34370718971488,Mar-Apr 2000,26.3760070800781
103.717462909498,1.35423946849939,Mar-Apr 2000,26.8986195458306
103.724754487118,1.34694789087934,Mar-Apr 2000,26.2848097483317
103.706930630713,1.34613771558823,Mar-Apr 2000,28.6808545854357
103.701259403675,1.34046648855041,Mar-Apr 2000,27.6176516215007
103.692347475473,1.33884613796818,Mar-Apr 2000,29.6912727355957
103.706930630713,1.33155456034814,Mar-Apr 2000,27.4772173563639
103.7263748377,1.34856824146157,Mar-Apr 2000,27.8890414767795
103.687486423726,1.32831385918367,Mar-Apr 2000,30.9151600731744
103.690727124891,1.33317491093037,Mar-Apr 2000,30.9379121992323
103.70450010484,1.34289701442376,Mar-Apr 2000,26.8646867540148
103.680194846106,1.32831385918367,Mar-Apr 2000,28.7365105946859
103.689106774309,1.33398508622149,Mar-Apr 2000,29.3285395304362
103.693967826055,1.32831385918367,Mar-Apr 2000,28.3109516567654
103.680194846106,1.3396563132593,Mar-Apr 2000,25.5205268859863
103.685055897853,1.32993420976591,Mar-Apr 2000,27.6668595208062
103.710171331878,1.3396563132593,Mar-Apr 2000,29.3742559221056
103.712601857751,1.35423946849939,Mar-Apr 2000,25.9930265214708
103.698018702511,1.34937841675269,Mar-Apr 2000,28.4724468655056
103.723134136536,1.33398508622149,Mar-Apr 2000,26.7328162723117
103.69720852722,1.34451736500599,Mar-Apr 2000,28.7932985093858
103.696398351929,1.33641561209483,Mar-Apr 2000,25.1846961975098
103.679384670815,1.32993420976591,Mar-Apr 2000,26.0427216121129
103.70450010484,1.33641561209483,Mar-Apr 2000,25.7828273773193
103.706120455422,1.33074438505702,Mar-Apr 2000,26.7055691613091
103.706120455422,1.33884613796818,Mar-Apr 2000,29.0008758968777
103.681005021397,1.32912403447479,Mar-Apr 2000,27.5078230963813
103.724754487118,1.32993420976591,Mar-Apr 2000,27.3494437535604
103.713412033042,1.3396563132593,Mar-Apr 2000,34.7804832458496
103.69720852722,1.35342929320827,Mar-Apr 2000,27.1250322129991
103.693967826055,1.33722578738595,Mar-Apr 2000,27.4637733035617
103.69720852722,1.3396563132593,Mar-Apr 2000,27.1025452084011
103.727185012991,1.34694789087934,Mar-Apr 2000,26.8396945529514
103.703689929549,1.34613771558823,Mar-Apr 2000,28.3576289282905
103.678574495524,1.32993420976591,Mar-Apr 2000,26.8772722880046
103.71179168246,1.35829034495497,Mar-Apr 2000,26.6630973815918
103.71179168246,1.33641561209483,Mar-Apr 2000,30.266381793552
103.70450010484,1.33398508622149,Mar-Apr 2000,28.0151229434543
103.707740806004,1.36072087082831,Mar-Apr 2000,26.4247676001655
103.695588176638,1.33317491093037,Mar-Apr 2000,25.9356973436144
103.706930630713,1.33074438505702,Mar-Apr 2000,28.3074050479465
103.727185012991,1.34532754029711,Mar-Apr 2000,22.9561621348063
103.716652734207,1.34856824146157,Mar-Apr 2000,27.4384248521593
103.695588176638,1.32993420976591,Mar-Apr 2000,32.2862383524577
103.716652734207,1.35342929320827,Mar-Apr 2000,26.8584202660455
103.679384670815,1.32912403447479,Mar-Apr 2000,27.0866270065308
103.712601857751,1.34127666384153,Mar-Apr 2000,31.5291947258843
103.685055897853,1.3347952615126,Mar-Apr 2000,28.0584884219699
103.696398351929,1.35261911791715,Mar-Apr 2000,25.4714997609456
103.710171331878,1.32912403447479,Mar-Apr 2000,27.1626731024848
103.724754487118,1.33641561209483,Mar-Apr 2000,27.1664339701335
103.698018702511,1.32831385918367,Mar-Apr 2000,26.2515195210775
103.698828877802,1.34289701442376,Mar-Apr 2000,27.191396077474
103.710981507169,1.34451736500599,Mar-Apr 2000,26.9023498959011
103.692347475473,1.32831385918367,Mar-Apr 2000,30.9927224053277
103.69720852722,1.33722578738595,Mar-Apr 2000,25.9159344567193
103.707740806004,1.35666999437273,Mar-Apr 2000,25.9246959686279
103.71179168246,1.33155456034814,Mar-Apr 2000,32.6837130652534
103.698018702511,1.3550496437905,Mar-Apr 2000,26.8281137943268
103.718273084789,1.33722578738595,Mar-Apr 2000,27.9838540818956
103.685866073144,1.33317491093037,Mar-Apr 2000,27.3125218285455
103.710171331878,1.35829034495497,Mar-Apr 2000,26.3165925343831
103.71179168246,1.33803596267707,Mar-Apr 2000,27.1985145144992
103.694778001346,1.34208683913265,Mar-Apr 2000,28.1010093688965
103.70450010484,1.36153104611943,Mar-Apr 2000,25.7678474850125
103.708550981295,1.34046648855041,Mar-Apr 2000,27.6078281402588
103.706930630713,1.34451736500599,Mar-Apr 2000,27.7742909325494
103.717462909498,1.34856824146157,Mar-Apr 2000,27.5207979414198
103.724754487118,1.35018859204381,Mar-Apr 2000,30.8758714463976
103.724754487118,1.34856824146157,Mar-Apr 2000,30.0162330203586
103.712601857751,1.33074438505702,Mar-Apr 2000,31.1898969014486
103.70450010484,1.35180894262604,Mar-Apr 2000,27.9432955847846
103.695588176638,1.33074438505702,Mar-Apr 2000,30.3012758890788
103.706120455422,1.32831385918367,Mar-Apr 2000,30.1827430725098
103.718273084789,1.33074438505702,Mar-Apr 2000,30.140611966451
103.683435547271,1.32750368389256,Mar-Apr 2000,26.8399575551351
103.696398351929,1.33317491093037,Mar-Apr 2000,25.2799680497911
103.710981507169,1.33560543680372,Mar-Apr 2000,29.7382865849285
103.696398351929,1.32750368389256,Mar-Apr 2000,25.1581846872966
103.705310280131,1.34856824146157,Mar-Apr 2000,27.4759042527941
103.691537300182,1.34370718971488,Mar-Apr 2000,26.3464071485731
103.693967826055,1.34694789087934,Mar-Apr 2000,28.791226916843
103.692347475473,1.33236473563925,Mar-Apr 2000,31.0856878492567
103.685866073144,1.34046648855041,Mar-Apr 2000,28.265379163954
103.69720852722,1.33074438505702,Mar-Apr 2000,26.6411302354601
103.714222208333,1.34856824146157,Mar-Apr 2000,27.1501049465603
103.719893435371,1.35261911791715,Mar-Apr 2000,27.9354695214166
103.690727124891,1.33803596267707,Mar-Apr 2000,30.3992799123128
103.712601857751,1.34208683913265,Mar-Apr 2000,26.8201088375515
103.689106774309,1.33074438505702,Mar-Apr 2000,30.0945521460639
103.701259403675,1.35261911791715,Mar-Apr 2000,27.0578320821126
103.680194846106,1.3347952615126,Mar-Apr 2000,26.751720852322
103.707740806004,1.33317491093037,Mar-Apr 2000,26.8074737124973
103.709361156587,1.35018859204381,Mar-Apr 2000,26.9924339718289
103.70450010484,1.3347952615126,Mar-Apr 2000,26.9786652459039
103.696398351929,1.34289701442376,Mar-Apr 2000,28.9740240308974
103.693967826055,1.33884613796818,Mar-Apr 2000,27.3441073099772
103.715842558915,1.3396563132593,Mar-Apr 2000,28.6429449717204
103.693157650764,1.34937841675269,Mar-Apr 2000,27.135669708252
103.716652734207,1.34694789087934,Mar-Apr 2000,27.5110956827799
103.724754487118,1.35261911791715,Mar-Apr 2000,27.5537276797824
103.692347475473,1.34613771558823,Mar-Apr 2000,28.1501161787245
103.723944311827,1.33074438505702,Mar-Apr 2000,27.8649840884739
103.700449228384,1.34694789087934,Mar-Apr 2000,27.8567388322618
103.705310280131,1.32993420976591,Mar-Apr 2000,27.8570342593723
103.71179168246,1.33074438505702,Mar-Apr 2000,32.3262479570177
103.718273084789,1.35342929320827,Mar-Apr 2000,27.7669075859918
103.717462909498,1.33155456034814,Mar-Apr 2000,34.7155367533366
103.71908326008,1.3396563132593,Mar-Apr 2000,27.5278990003798
103.719893435371,1.35342929320827,Mar-Apr 2000,26.9121871524387
103.720703610662,1.34613771558823,Mar-Apr 2000,27.8230472140842
103.696398351929,1.34613771558823,Mar-Apr 2000,27.5286791059706
103.699639053093,1.33236473563925,Mar-Apr 2000,23.1031996409098
103.698828877802,1.33236473563925,Mar-Apr 2000,22.9817564222548
103.703689929549,1.33884613796818,Mar-Apr 2000,27.4174961513943
103.688296599018,1.34451736500599,Mar-Apr 2000,25.831262588501
103.70450010484,1.34370718971488,Mar-Apr 2000,27.8677440219455
103.688296599018,1.32750368389256,Mar-Apr 2000,28.5276266733805
103.715032383624,1.34694789087934,Mar-Apr 2000,27.131998485989
103.710981507169,1.35748016966385,Mar-Apr 2000,26.2233664194743
103.703689929549,1.33236473563925,Mar-Apr 2000,26.7636186811659
103.717462909498,1.33074438505702,Mar-Apr 2000,31.3130838606093
103.696398351929,1.33722578738595,Mar-Apr 2000,27.1546048058404
103.692347475473,1.33155456034814,Mar-Apr 2000,32.8636894226074
103.705310280131,1.35018859204381,Mar-Apr 2000,27.6774474249946
103.721513785953,1.33803596267707,Mar-Apr 2000,27.2289786868625
103.706930630713,1.33398508622149,Mar-Apr 2000,25.2779763539632
103.694778001346,1.33236473563925,Mar-Apr 2000,30.1007412804498
103.713412033042,1.3550496437905,Mar-Apr 2000,25.8555596669515
103.680194846106,1.33803596267707,Mar-Apr 2000,26.3294477901911
103.702879754258,1.35180894262604,Mar-Apr 2000,26.4925865597195
103.688296599018,1.34289701442376,Mar-Apr 2000,27.5563695695665
103.679384670815,1.3347952615126,Mar-Apr 2000,24.5728276570638
103.706120455422,1.34208683913265,Mar-Apr 2000,27.7787782880995
103.694778001346,1.34937841675269,Mar-Apr 2000,28.2066650390625
103.713412033042,1.34532754029711,Mar-Apr 2000,29.3313496907552
103.690727124891,1.34613771558823,Mar-Apr 2000,27.3365836143494
103.715842558915,1.33074438505702,Mar-Apr 2000,33.0212061140272
103.720703610662,1.34451736500599,Mar-Apr 2000,27.4915347629123
103.698828877802,1.33398508622149,Mar-Apr 2000,24.7112367418077
103.693967826055,1.33641561209483,Mar-Apr 2000,26.5948344336616
103.718273084789,1.35099876733492,Mar-Apr 2000,28.1850946214464
103.713412033042,1.33641561209483,Mar-Apr 2000,32.345239215427
103.718273084789,1.35423946849939,Mar-Apr 2000,26.8317527770996
103.708550981295,1.34775806617046,Mar-Apr 2000,28.1934850480821
103.71908326008,1.33641561209483,May-Jun 2000,26.5366857459554
103.723134136536,1.33560543680372,May-Jun 2000,24.1708261598393
103.712601857751,1.3347952615126,May-Jun 2000,25.2778135935466
103.706930630713,1.34856824146157,May-Jun 2000,24.8339587317573
103.6899169496,1.34532754029711,May-Jun 2000,25.3859199947781
103.693967826055,1.34127666384153,May-Jun 2000,25.1043090820312
103.715032383624,1.35423946849939,May-Jun 2000,23.7803942362467
103.698018702511,1.34694789087934,May-Jun 2000,26.0978442298041
103.707740806004,1.33884613796818,May-Jun 2000,25.6617567274306
103.6899169496,1.34370718971488,May-Jun 2000,26.5653052859836
103.692347475473,1.33317491093037,May-Jun 2000,29.2248149447971
103.71908326008,1.3347952615126,May-Jun 2000,26.4637201407582
103.714222208333,1.34370718971488,May-Jun 2000,25.336273405287
103.723944311827,1.33884613796818,May-Jun 2000,24.6308059692383
103.707740806004,1.3550496437905,May-Jun 2000,24.2513319395765
103.712601857751,1.3550496437905,May-Jun 2000,23.1569872962104
103.680194846106,1.33641561209483,May-Jun 2000,26.3172609541151
103.698828877802,1.34127666384153,May-Jun 2000,24.4522904290093
103.693967826055,1.34613771558823,May-Jun 2000,24.9882952372233
103.683435547271,1.33722578738595,May-Jun 2000,25.7612743377686
103.721513785953,1.34694789087934,May-Jun 2000,25.9138086107042
103.681815196689,1.3347952615126,May-Jun 2000,27.2700663672553
