"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.676954144942,1.33155456034814,22.8867780897352,24.4753860897488,25.0950825424278,23.107460981518,23.2573873731825,23.2298006566153,21.614481041187,25.4278420342339,22.9316741525053,22.8120038884969,23.7302544911702,25.9092146555583,24.6194469318155,22.5965133246405,22.5091026906789,21.6060728665453,23.4477770975605,25.7545880475143,21.9561558252568,23.8380967637497,24.8308794233534,19.7344432406955,21.2692908524401,23.436414635159,22.984349984355,23.1865624321832,23.3040428039926,25.3263317743937,24.2700291663892,24.3237605624729,22.395389984813,21.2548908657498,22.9197586616103,23.7136205696732,22.8950410525459,22.9600673206758,22.909615834554,21.7375718617124,21.1566062084352,21.8488347238621,22.7631547452035,19.5522156571386,23.1677883995904,21.3233074647596,22.4045491990893,22.2435509449707,24.5456772101184,20.4930315048674,23.4554015450552,21.244282680485,22.249627855089,22.0988408854266,25.7176048935308,19.5992179777536,23.3245716036741,22.0221877416028,22.9904764564436,21.629331234465,21.7458083774594,20.9005677845519
103.676954144942,1.33236473563925,23.2711293962267,24.4219576517741,25.1704611754451,23.0755019719064,23.1214592688847,23.1821467108109,21.7823468441327,25.2971810234918,22.9298326969071,22.7877893639246,23.9305772781372,25.992641237047,24.5819502058484,22.5368978205145,22.2428720329087,21.3468904495239,23.3741028559315,25.6667896116883,21.9610605234686,24.1419605161924,24.7158283657498,19.6811129252116,21.3562573502186,23.4359549815415,22.8484854421608,23.1998736063639,23.1147915522257,25.3845374849108,24.0945010493734,24.4834749433729,22.4018347142222,21.7667389105043,22.5599223849079,23.6481854093818,22.5037180100458,22.8594235472033,22.9914639790853,21.3114593086246,21.0135372628758,21.8633873658156,22.5484124467191,19.5536960727623,23.144199901157,21.2595367712382,22.4024572770136,22.1399194932491,24.4771178788172,20.52279043322,23.3765145947909,21.2442230248799,21.9888988071018,21.9437537778463,25.2313117979952,19.5767300577693,23.0936239248067,21.9775549411334,22.9889456758288,21.7973353410552,21.1936449630428,20.896751877778
103.676954144942,1.33317491093037,23.7656413184272,24.9220165676541,25.1426388824311,23.0626962120822,23.5160986582438,23.3144553506348,21.9751549695337,25.9564641316732,23.2268213577021,22.8203807074128,24.2097163730197,26.6602554321289,24.4438695651558,22.5370994567047,22.5753213421686,21.8139995998806,23.8511760748429,26.2345972536177,21.9692235520676,24.1186834588691,25.3306730058458,19.7147761450873,21.3969543031725,23.3938021090195,23.206636715228,23.8956868913439,23.8813423580594,25.9223832024468,24.2596492666278,24.9742880927192,22.4066299056678,22.0699502097236,22.6444147211958,23.9884631573111,22.4116791724426,23.1936875114915,23.6113808949788,21.1397811215358,21.3189974260913,21.9392909172988,22.5462651882635,19.5311759514514,23.5170421600342,21.2951667886573,22.4004218131433,22.1747075912668,23.6348450978597,20.640659512779,23.7334260931526,21.2441592371668,22.5279523001777,22.4120388048933,25.3840636330917,19.6754588197343,23.50294409288,22.0582461579842,22.9875109770747,21.8158953977407,21.1488951510739,20.671578501291
103.676954144942,1.33398508622149,23.9464956919352,24.703737894694,24.9193304272862,23.0689017926899,23.3701125250922,23.3534322621496,21.9057992720455,25.9434127807617,23.1915085670101,22.805338520673,24.1186070972019,26.578464296129,24.0340612141914,22.5372820537558,22.635398207087,21.8712475034926,23.8116221220241,26.0600212986501,21.9712470132152,24.0324309347207,25.2170395321316,19.1516604953342,21.4078597829282,22.9456926220619,23.0745127355715,23.5703773498535,24.0143838458591,25.7306587431166,24.1482360617748,24.9214763641357,22.4104727526667,21.9984102249146,22.7019020784751,23.8925287765221,22.1430752825106,23.0773198638558,23.3737664752536,20.9047541351918,21.3624732155198,21.9177695453726,22.3450910016576,19.5345420263035,23.5347994698419,21.3219177657812,22.3985026810225,22.0936642133205,24.5127841101752,20.5592081415074,23.7709477186242,21.2440912778639,22.2863038380941,22.4632218228045,25.2434119901502,19.6626601643254,23.4382195663371,21.9829482850943,22.8756672414562,21.9175663073137,20.9317157674663,20.26094630483
103.676954144942,1.3347952615126,23.4916701846653,24.434042400784,24.9188549676374,23.0809351840468,23.1169222725762,23.1674293127607,21.6498659791551,25.7959643469916,23.2111185038717,22.8728650574142,23.8631673389011,25.9915583928426,23.6487860708593,22.6941085131359,22.0474037094496,21.4858800040351,23.5705080759302,25.7076313767505,21.9267265921391,23.7854817628523,25.0334165361192,19.6495623652953,21.238006096472,22.6529582082832,22.7548705018796,23.0238855150011,23.2793404261271,25.4840358098348,24.0744452483835,24.3940569559733,22.4137319143265,21.6369592043468,22.6646063000565,23.7050738624415,22.1867178005847,22.8063838159323,22.935070556107,20.8297077815844,21.2202711338469,21.8741363574633,22.2616710066686,19.5376369031407,22.9777330822415,21.0678487706953,22.3967498968818,21.92807099912,24.1651242574056,20.4334796312519,23.6110465438679,21.244019118582,21.9979190826416,22.3649980377947,25.211946106421,19.6656399784671,23.2161529469005,21.8220206539335,22.8717350293407,21.923766805575,20.5356393078811,20.4606852629182
103.676954144942,1.33560543680372,23.4659801059299,24.3956504397922,24.9184127399137,23.0664950723027,23.1618885464138,22.967145434509,21.5852111348363,25.6932544708252,23.4580759530748,22.8798101727693,23.8494853973389,25.7598036660088,23.5177294136232,22.6946684705356,22.5567470328419,21.3273488150703,23.4787077106138,25.5160935013383,21.8811136255974,23.8537303832929,25.0874866909451,19.6491152350284,21.2190085260131,22.6713484618459,22.6592354142061,22.7616034613715,23.3064720365736,25.5138267940945,24.1613633872119,24.4562026129829,22.4165945017929,21.6359581199593,22.5728434284611,23.9197108583293,22.2099861698719,22.8524100441016,22.7887845818802,20.7889079467891,21.2243244653356,21.8891583263467,22.1977957697737,19.5069434203809,22.9313852522108,21.0421288509898,22.3725480453715,21.909727776609,24.2771195305718,20.412738621835,23.5600610716653,21.2439427427647,21.9774806764391,22.2450124808985,25.1620856737925,19.5055038727212,23.1716907328958,21.8038943770688,22.736562149463,21.9387524549352,20.0646737551464,20.8715906616831
103.676954144942,1.33641561209483,23.2696596781413,24.2116953531901,24.9180057549323,23.2486313558522,22.995823542277,23.0971993854445,21.5789605921428,25.5077508290609,23.5593289567283,22.6201476034225,23.8746225039164,25.7149087587992,23.4084109258167,22.6952070593537,22.3969659090508,21.1915683746338,23.3441494260906,25.3694239722358,21.8445549540009,23.8235069529416,24.9343789418538,19.7222997211554,21.092821567556,22.7514597745053,22.6687172098391,22.4230991999308,23.2184988657633,25.3998196919759,23.987688185244,24.3190339406331,22.4191570630579,21.6126328279669,22.4653172049937,23.7931274070648,22.1475804621465,22.760594389486,22.5486199991391,20.6488005650084,21.0791161309668,21.5701392486637,21.7899395628075,19.5080476220953,22.8185731569926,20.8871606338635,22.2924044747598,21.8063995674922,24.1845076878866,20.3903762921181,23.5124631943863,21.2438621463828,21.782078742981,21.973742689293,24.7349123514761,19.6710675531919,23.1271479052381,21.6978303295866,22.7298747399426,21.8552797823554,19.9800161282722,21.1984897306248
103.676954144942,1.33722578738595,23.1540179252625,23.9040069580078,24.9176356396438,23.3639787734767,22.8419363498688,23.0126979437358,21.4998780922154,25.3772850036621,23.5658550645522,22.5537618047965,23.7428881327311,25.5293409824371,23.5301319985957,22.6957185188848,21.9707269668579,20.9970602989197,23.2586555655135,25.0987386703491,21.8033660124681,23.2007149055696,24.5897550582886,19.7357549284769,20.9767637564807,22.7267854960274,22.6656259384446,22.015615940094,22.9741809368134,25.2244606018066,23.8108871620206,24.0275716781616,22.4214733155693,21.5928349937241,22.0906130129801,23.6107210416264,22.2349272288386,22.5995040374921,22.2644349336624,20.5337264620583,20.9495176823727,21.8013953599986,21.6073411460413,19.5090226332925,22.6796591281891,20.914438681549,22.1242062708659,21.5553007658858,23.8931546211243,20.3823141768985,23.4185238571499,21.2437773385716,21.5700516700745,21.722631934084,24.9643934356861,19.6922524025311,22.8556312703544,21.4638950866233,22.7229845675148,21.8032544921178,19.938956096402,21.4375125266202
103.677764320233,1.32993420976591,25.2761640548706,26.6293792724609,24.8947793844897,23.3032433638897,26.3065376281738,24.4306257873177,22.6760708080053,27.3449745178223,23.1671273262536,22.6364077640463,25.3087922732035,28.3628344535828,24.5091412935427,22.6489855458661,24.2053839676227,22.9668206789273,24.8883311907221,27.6965190007517,22.052612497043,24.1094514537113,28.1158208847046,22.3421945571899,22.4485516374599,24.2868506408562,22.9871954147496,25.7027969360352,25.245230810807,27.8734793663025,25.3115784332652,27.6892604827881,22.5834621849017,22.8088057821146,23.9515205753967,24.7335805571226,23.2321339372244,24.2625667520903,24.697438955307,21.9208853176882,21.9559816490522,22.903599817188,23.0095142618164,19.5325471273004,25.6434240341187,22.1931984873941,22.4828316071788,22.5958452224731,25.1707398577805,21.0190093697352,24.0713732043517,21.2445096373396,23.9717922210693,22.3688297256271,27.1613812912848,19.7070460658482,24.0916358005974,22.8877052817821,23.0429536323738,22.0157989466701,21.5969207296897,21.1870264151499
103.677764320233,1.33074438505702,24.0678806304932,25.1993543836806,24.9767654065592,23.2112943984169,24.8191883299086,23.5427629629863,22.0858385594289,26.088101916843,22.9329811115081,22.6864860536871,24.437145974901,26.9370205137465,24.5646861194639,22.6176269552826,23.504085172096,22.2167679071839,24.0260709160624,26.8031015818767,21.7005216525087,24.0836909639132,25.9345243242052,20.6988747914632,21.7503463987789,23.8160959105163,23.0691170740102,24.156828350491,23.8686097227253,26.4016949335734,24.6808876502284,25.6760317484538,22.6121532287484,22.0938403567201,23.3866290699711,24.1794109313332,23.2125306380729,23.6434920174127,23.7693970468309,22.1065436217213,21.4406982393503,22.2825443371563,22.8906214504325,19.530209799329,24.2311172485352,21.7659284798957,22.480895233769,21.6194464365641,24.9498137070777,20.7298759687062,23.7168220913813,21.244458048153,23.0591445498996,22.2211420262743,25.6163581519225,19.6195312199315,23.6331418737315,22.3712091936997,23.0310329033063,21.9017757738923,21.652631744277,20.9749760016854
103.677764320233,1.33155456034814,23.3382519616021,24.7132765452067,25.0945419379193,23.1431668729453,23.5516110526191,23.1676381351112,21.708660986672,25.6080640157064,22.9315155306282,22.7546156377101,23.8023648791843,25.9662510553996,24.6164811418096,22.5964441392267,23.1199819492949,21.7571734858498,23.4551006194434,26.0814269323839,21.9384358788705,23.8680776812439,24.9792291853163,20.063909318712,21.3449621802758,23.3757492436153,23.0770785697037,23.4179233974881,23.2478202548827,25.577895588345,24.2231343589154,24.5507231818305,22.3941816522157,21.6437959529315,22.8126906705748,23.7534082575621,22.8111744797937,23.0462264850683,23.0513479974535,21.5980543893329,21.1626389062445,21.7529179876792,22.7626959065295,19.5497622194768,23.369905895657,21.3705761467942,22.4044075717627,21.514655219184,24.8405912559227,20.5546943115771,23.5007545187148,21.2444022546873,22.4848998387655,21.6408918867318,25.9348390116408,19.6388567281218,23.3624388453225,22.1295172313605,22.989694149563,21.9041756728668,21.5326961088657,20.8990641001288
103.677764320233,1.33236473563925,23.7744380103217,24.6115103827582,25.1697806273694,23.0203624023304,23.135755221049,23.2332782958848,21.8305485270168,25.4912060631646,22.9288635908866,22.8244208359379,24.1061633427938,26.3278828726874,24.5789249619731,22.5370742645663,22.9961837502072,21.5401231977675,23.5539697758579,26.0881177292289,21.9385680557713,24.1180272273652,24.7087035708957,20.1167081197103,21.4413286738199,23.3841544726665,22.9836522207967,23.4980142381456,23.2882052527534,25.6790628433228,24.1040816820353,24.7748911115858,22.4006399126872,21.7861410776774,22.4889675685894,23.8040195369893,22.499170070442,23.0388738196931,23.2065634727478,21.224760599779,21.0552715266124,21.7782606322708,22.6964318570414,19.5522328612677,23.4958417680528,21.3820079182411,22.4019856863877,22.1245162684082,24.1667474110921,20.6862785865167,23.6379366932401,21.2443421895856,22.4501703050401,22.2221406156965,25.3741401652433,19.8368558365846,23.2857022203484,22.0506580142929,22.987984492934,22.0159221510783,21.1716576641397,20.6945350284254
103.677764320233,1.33317491093037,24.4852237701416,25.7347085740831,25.1419244239556,23.0124362799182,24.4381007088555,23.4744036749371,22.2760082932413,26.6189541286892,23.0237452051124,22.8218079351643,24.7245170805189,27.6744351916843,24.4421330737054,22.5373004427256,23.5066919595254,22.4719291263156,24.3120003591932,26.6229421593572,21.9531159077155,24.0380845351618,26.2182479434543,20.4474211798774,21.6480105657774,23.3776741219984,23.6100856617331,24.8677221934001,24.3479044172499,26.7924281226264,24.3332042100791,25.8685334523519,22.4053870842558,22.3776245054855,22.6148501035214,24.1730083593791,22.3504097481565,23.4269548915531,24.1191864543491,21.052139296048,21.5613628825557,21.7647195983941,22.5451996437478,19.530429155829,24.3771709865994,21.811976033637,22.3996355658899,22.0610388678903,25.2809329562717,20.8997807436028,23.9880974621494,21.2442777955006,23.1222728093465,22.6316870252674,25.9481452511549,20.0651053595753,23.7352512084374,22.255081372228,22.9863883809297,21.3490252214564,20.9283064542902,20.6664225447986
103.677764320233,1.33398508622149,24.2157527075873,25.1762258741591,24.9187835404337,23.0302087373256,23.890438079834,23.3452819199585,22.1635489980385,26.1388736300998,23.2604101740241,22.8962988571749,24.5594263076782,27.2461978064643,24.0362449210669,22.5375040498219,23.3552594315429,22.184131304423,24.1317434865312,26.2521612009639,21.9590621678047,23.9543882611529,25.8652619255914,19.8613565233019,21.5170614865562,23.1108622227501,23.4682959918408,24.106027815077,24.0322061114841,26.3088024987115,24.2368555232902,25.7032292683919,22.4092802996489,22.5418616400825,22.7506630554672,23.9456092311729,22.2002545459022,23.3275644281015,23.8648010889689,20.7988075141463,21.3748192884815,21.8489743817013,22.3450649250852,19.5342896251727,24.1156842973497,21.7299477789226,22.3974391120261,22.1529427679532,25.1490041944716,20.7078800768621,23.8681565936577,21.2442090259874,22.4871105617947,22.5410957040887,25.5160532833196,19.8599387632795,23.5438591098137,22.0528066346452,22.9849344892076,21.9302114163126,20.7268244099785,20.1873907600347
103.677764320233,1.3347952615126,23.4978580474854,24.3526261647542,24.9182794523216,23.054522104134,23.2904965082804,22.9845061582304,21.5864272185545,25.6523412068685,23.3162028926726,22.9408309850448,23.9332917531331,26.0580832163493,23.6523802193686,22.6940235614528,22.8517755480522,21.4876982371012,23.5294144886875,25.7189818804124,21.9715481837071,23.8474949937316,25.238869773017,19.7711052963115,21.1881723903772,22.5755451790507,22.8528115805094,22.9841901991102,23.1654850641886,25.4974649217394,24.0636057916125,24.6926731533474,22.4126689299034,20.2606998019748,22.8352519744991,23.6631511678473,22.1875005752036,22.8438123476255,22.8761547936334,20.8732462280008,21.2707545432357,21.8851707675786,22.2615695957563,19.5377417918547,23.1170475218031,21.0748099766253,22.3731011354193,22.1798785843178,24.0088210635715,20.5079509816982,23.6794255476962,21.2441358463728,22.0909615622626,22.3116234685516,25.2248333104843,19.5247529264647,23.3324456726313,21.9080681007927,22.871470758384,22.0205628783368,20.2186892618935,20.5649207884849
