"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710981507169,1.29806731498201,21.2799212137858,23.3376350402832,22.4252094364865,23.1875403392021,23.3256142934163,21.8063560108039,20.5630958475749,24.1140696207682,24.3407468896227,23.6044191695371,21.9856650034587,25.0875208375886,22.3960436408453,23.5413133233155,23.7363245880366,23.5762091096507,23.0847425620207,25.7113046221661,22.7357263704968,23.8695827685038,23.487273534139,NA,21.1479033188086,21.6265370560811,23.6235464420764,21.2460061690401,21.4753545125326,22.3588574997175,20.3597963462477,24.3234987258911,24.1234286059012,22.1752179463704,21.9566865985376,23.2444088132903,21.7891435250896,23.3274161020915,23.0389279361729,21.9394183088638,23.4725066364541,21.9603626970002,24.0646474820034,22.9386615753174,22.7688197395677,19.5912484439647,21.3737525939941,22.3708754205115,21.9314928634576,24.0297178470842,22.5502585768602,21.0739284717937,23.5900324467051,19.5376235915461,NA,19.3183293783066,21.801995993257,22.3582216864331,24.7050793965658,19.6580415151126,22.2756226738752,22.4026657740275,23.3921414329453,22.7982156093108,20.1506389089392,19.8712887333414
103.710981507169,1.29887749027313,21.5736300150553,23.1497491200765,22.3252592099548,23.186252921157,23.256716410319,21.8316081245735,20.4834239355563,24.2821985880534,24.2423993982131,23.5989992174261,22.0336249669393,25.1635283450485,22.4300227930397,23.5406647389734,22.1951744287224,23.6313012344643,23.4062418710298,25.7731366527119,22.7178272867298,23.8881051493917,23.3721644083659,NA,21.0934960664357,21.627059552872,23.698428953774,21.2454908331181,21.3483651479085,22.4226527597944,20.3597482498524,24.2111406326294,24.0924602658976,21.9889386494954,22.0877790750336,23.220032802055,21.7538503472656,23.5897823969523,23.3872306779489,21.8107618099546,23.444271765259,21.9513235895071,24.0904377206507,22.7446009318034,22.9305145188921,19.5883075374922,21.4471124013265,22.3234337501233,21.8602811067704,24.0313600881448,22.4645793665678,21.3399862980908,23.5857731754599,19.5376363320257,NA,19.3181253686434,21.7526263968197,22.3569668765578,24.7294112311469,19.6572677490108,22.3688899530443,22.3245105743408,23.3840171873166,22.7808619393839,20.1271335091231,19.8713984214984
103.710981507169,1.29968766556424,22.0768527984619,23.339547475179,22.449242006221,23.2594859720508,23.4395484924316,21.9329746743974,20.5489557178202,24.5119152069092,24.1242487065649,23.7533235275862,22.253368695577,25.3451888204206,22.5205850695228,23.5398850413698,23.3074493546308,23.620598303563,23.4810052602444,26.1596669868651,22.7708031281197,23.6441117310718,23.7821254730225,NA,21.0009664016158,21.627597797077,23.6409204221427,21.2449478193886,21.7259216308594,22.5275293103576,20.3596977372242,24.5406481424967,24.0928554148809,22.1555322011312,22.1038076608485,23.1737280979326,21.8416945528919,23.6435470581055,23.5611408705602,21.8858401443418,23.4569822613848,22.1138643199674,24.1038071101633,22.8904666900635,22.9977605965193,19.5849841407531,22.0272859952751,22.4694276780102,21.7657667778349,24.0343768761821,22.561319302329,21.4186386066062,23.550327294851,19.5376490448033,NA,19.3179160854467,21.7682329708487,22.2687507787921,24.9119614495171,19.6564157922204,22.9274419810236,22.4723882675171,23.3671586162896,22.6894297622971,20.1363820597072,19.8575756200886
103.710981507169,1.30049784085536,22.4508616129557,23.6567853291829,22.3565683041707,23.3370465327478,23.7113132476807,22.041149417535,20.627013504609,24.8119303385417,23.9833033432505,23.6286922949238,22.4451904296875,25.3672797806337,22.6246318716088,23.538930977173,24.0269132929518,23.5965066798971,23.3667422940462,26.4807799064093,22.7988492863561,23.4907613854164,24.0270868937174,NA,20.8006920633319,21.628145819811,23.9518223319836,21.2676717952333,21.8711764017741,22.5489890131355,20.3596449100828,24.8924398422241,24.1570526450374,22.2752965291341,21.9110079347219,23.0675170148889,21.8551151323018,23.2909180323283,23.7911063900821,21.9646127381153,23.4330809032598,22.2076006080017,24.1029855548795,23.034096399943,22.6903795665169,19.5942928722606,22.2412959662288,22.6033387380257,22.0394942470958,24.0385895796021,22.8281705529486,21.6227993101783,23.6531069339902,19.5376617110255,NA,19.3217760304769,21.9609808127226,22.2665188027847,25.3337191392822,19.6554817795101,23.0806961008393,22.3697999318441,23.325070014636,22.4801632210977,20.1870860846703,19.8576918900961
103.710981507169,1.30130801614647,22.5122032165527,23.802059173584,22.383137156651,23.3422882362958,23.8060220082601,22.0193645679153,20.7237677117009,24.9432640075684,24.0197407208856,24.3158517817496,22.5042572021484,24.5290368398031,22.7373593772894,23.5377356882222,24.1708508131038,23.4172530344519,23.6549930930263,26.8393067148599,22.7952945339062,23.5060201628413,23.9978103637695,NA,19.5296891530355,21.6286939393383,24.0803657462232,21.267261338821,21.8463503519694,22.4957242313043,20.3595898811229,24.9898754755656,24.1243323987693,22.3152809143066,21.9098162407934,22.2928064001217,21.8697856867042,23.5157766253657,24.2887583922906,22.0116626584412,23.4452064375546,22.2530750501856,24.1009166533239,23.1433080037435,22.694890003516,19.5818428509839,22.3147469580003,22.6974360522571,21.8984852197421,24.0436563061635,22.8796551441037,21.1481467822752,23.4368606075413,19.5376743101133,NA,19.3216109567419,21.9634832432918,22.2973252526088,25.5904258781079,19.6544652771246,23.1439060365824,22.2558170954386,22.9691832568501,22.6261338462311,20.1678372760113,19.9386256248177
103.710981507169,1.30211819143759,22.4494018554688,23.83669090271,22.4392295840405,23.4176147125488,23.7960796356201,21.9577880238147,20.7416044120666,24.7939357757568,23.9776282220522,24.1190854023987,22.5304120381673,24.4785509109497,22.7134540553192,23.5361878776978,24.0999398698943,23.2487764764488,23.7291381695423,26.9945292617999,22.774007068101,23.5226921804048,23.926965713501,NA,19.5101127624512,21.6292268018315,24.2635698602968,21.3751941918306,21.7825374603271,22.4815065321974,20.3595327732179,25.1077728271484,24.2102204534639,23.2977109858052,21.9137239084184,22.3547145974735,21.8743660900205,22.8770351409912,24.3947740431413,22.0882044045668,23.4656187692782,22.0623729406841,24.0084741852878,23.3279800415039,22.7000231557192,19.5810902401435,22.5221434677474,22.6993079059582,21.8890096247334,24.0491560915122,22.7363078808784,21.4315541069106,23.4054253160542,19.5376868196416,NA,19.374720480096,21.943799968459,22.344205346602,25.8297095263305,19.6533699380454,23.3165996696259,22.3181457519531,23.0599725669444,22.9081149324559,20.1363846113085,19.9387463925233
103.710981507169,1.30697924318429,22.6318702697754,24.1200008392334,21.9668631182245,23.5003967888724,24.422119140625,22.094169666913,20.9727432739901,25.1111888885498,23.8127154123985,23.5076157229993,23.0831445058187,26.1808510891902,22.7775614278274,23.0211209759247,23.6489504609219,23.5050115919613,23.2516378974056,26.3905507038764,22.5492705046539,23.348398666871,26.8087900412947,NA,20.3929252624512,21.629062754815,24.2135024817891,21.6685505215851,22.1374320983887,22.6240320205688,20.3591543815992,25.7963743209839,24.1603245351908,24.0629234313965,21.2430057525635,22.60803272241,21.7671144812763,25.2007878459467,24.2983572967258,22.5485559476053,23.3078511469765,22.1144264618636,22.5227991181209,24.2550029754639,23.335905227491,19.5194536229153,23.4656982939287,21.6919059753418,22.6114186459293,24.0882514751346,23.3336784522232,21.9545784443568,24.0916077163409,19.5377584753452,NA,19.4686845018124,22.1235084740027,22.5950201821633,26.7960112170543,19.8348263961378,22.5400090755662,23.7816756447167,23.5970592498779,24.2294230376778,19.7551960810914,20.3228943461794
103.710981507169,1.3077894184754,23.2361726760864,24.7265939712524,22.3054055879223,23.7470481855936,25.3789894580841,22.342098866932,21.0882677624271,25.9647526741028,24.1901948498118,23.5446322447543,23.5189116795858,26.8048340368403,22.9841935173219,23.4599760456399,23.7897457820394,23.5982715028498,23.7686524792095,26.6443513638343,22.5343033584428,23.3755584204876,26.5593573605146,NA,21.0006895065308,21.6268245285639,24.5954251082247,21.6718363152076,22.7060060501099,23.4474692344666,20.3590868023866,26.4093294143677,24.3418380018481,24.6480503082275,21.9244894981384,23.0643917948815,21.8856996024801,25.1955448232068,24.7993446193442,22.8202016544626,23.6282389235471,22.5241053972918,22.5392382133825,24.7030997276306,23.1335379012702,19.5118192848367,23.861795603886,22.672477722168,23.1378297448257,24.0829311157847,23.6131096963776,22.4003985435049,24.1747204622926,19.5377695477607,NA,19.4698121430048,21.9602129969211,22.5429707560019,27.4395472116732,19.4500603367781,22.9672136441778,23.405539189439,24.3204746246338,24.1369143020472,19.8519666349174,20.3239406584078
103.710981507169,1.30859959376652,25.0062603420681,26.0802722507053,22.984664173599,24.5033369540876,27.0145960913764,22.9406993575474,21.2565527565447,27.5145437452528,25.1725013269314,23.7382661997625,24.635155359904,27.6409294332525,23.5048768218451,23.9993999611487,24.6693098713548,23.6006402962901,24.2613936656254,27.1458750912499,23.0022563553064,23.6504500837917,25.6518343394305,NA,22.6095566219754,21.622354162422,25.2327681849162,21.8778008509738,23.9051284790039,24.9670017030504,20.3590183668202,27.9060979419284,24.9445887968804,26.7133863237169,23.3915651109483,24.1297874246471,22.2669353911323,26.2162689731971,25.5406126930189,23.7266935648125,24.3564411703109,23.7464411429152,22.7486592607251,26.2800447675917,23.1375327794965,19.4805720901292,24.9491471184625,24.3831760618422,23.8927025099952,24.0754310984393,24.5126377796798,23.3845651464733,24.4182352526782,19.5377802689797,NA,19.5358507046323,22.4790231488252,22.5958818401892,28.6897901536991,20.270793412013,23.9672434640699,23.5616976838971,25.6334814495511,24.038126871653,19.9179951564322,20.3251186160279
103.710981507169,1.30940976905763,26.5754913753933,27.3916439480252,23.77610913549,25.3480175492158,28.5186979505751,23.4600118534769,21.6483330949892,29.0649895138211,26.2683128780789,24.2898132061578,25.7843795352512,28.828615709542,24.1250874527458,24.4419862160236,25.6760846450123,23.5217201242679,24.8945294579155,26.2122597005749,23.432058148828,23.4917035890411,25.3050201169661,NA,24.0194937388102,21.6133340931041,25.8172896764565,21.9054481804552,24.9469841851128,26.2396638658312,20.3589492396661,29.4307302898831,25.5107542953483,28.8864623175727,25.7573937310113,24.9776395600923,23.0019636949663,26.9610426842218,26.5359164108133,24.7994891798442,24.9705662756366,24.9519640037433,22.9932491438052,27.9751222398546,23.1428437255167,19.4710055827676,26.675700823466,25.55078125,24.8805252025133,24.0641298642242,25.251405944103,22.9231100443893,25.6758248255384,19.5377905939433,NA,19.5369208613564,23.4981759412216,22.6403329747988,30.5693271071823,20.9698616481861,24.7552199011896,23.6226443324599,27.0949283175998,24.0734176249238,19.9539653829912,20.3201854728911
103.710981507169,1.31021994434875,26.6818114386665,27.6501032511393,23.9241745638613,25.1504874635883,28.9924542109172,23.2303722173974,21.6691930841395,29.1523891025119,26.5413493050469,24.1442750347426,25.7071089214749,28.7116410278367,23.1175265842014,24.4792807963657,25.974514796577,23.840392946737,25.0453981508843,26.7141003949792,23.3747939928042,23.5268800902234,25.1116396863678,NA,23.7325331370036,21.5934074877838,25.9196269228584,21.9109291444151,25.1160575018989,26.4393548965454,20.3588795842851,29.5134709676107,25.7767748814111,28.848307079739,24.9281749725342,23.8084378769931,22.688945528531,26.3863325850046,26.4566733672156,24.6924250457606,24.8573815227967,24.6084526921292,22.7086666316692,27.5279326968723,23.1428734512809,19.4782643514184,26.5265198813544,24.6448543336656,24.7958991414648,24.0456358793451,25.4471714999552,23.004418853993,25.5064729438454,19.5378004743917,NA,19.5380112861969,23.2845073459665,22.6289659804493,30.3628057550501,20.7564892745982,24.8074912584312,22.9118628048427,26.9983814027574,24.1864414116946,19.8513405090717,20.4066166676672
103.710981507169,1.31103011963987,26.8883961571587,27.5151774088542,23.9352461091218,25.0655797846415,28.9731064902412,23.5027734704929,21.7378256044541,28.868603600396,26.2748375998603,24.1432446876583,25.685465282864,28.7909675141306,24.6188999458596,24.4725097597597,25.9651166281035,23.6564727979299,25.1013711932285,26.937227340416,23.2604680785508,23.3910637222919,25.2675659492995,NA,23.5031791263156,21.5363155235074,25.9321029704666,22.0060862075928,25.0343661838108,26.5653031667074,20.3588095615183,29.2394271426731,25.5206332688075,28.2263255649143,23.5962575276693,23.0985732765246,22.4563717916295,25.8729985727062,26.0236853881893,24.5911486069835,24.3126757517003,24.2644082095252,22.2395582882119,27.0702849494086,22.8728371945609,19.4707537669438,26.108980178833,24.1837428410848,24.4553530261396,24.0628104574941,25.227666514861,22.8499056467767,25.2310579497516,19.5378098587419,NA,19.5388845265538,22.9468820646034,22.7050671434732,28.688993383337,20.5359079913575,24.7275173468466,23.5505141863678,26.4013045628866,24.0543848518467,19.810791491013,20.5017153652444
103.710981507169,1.31184029493098,26.8067169189453,27.4022786882189,23.817743279138,24.9651658381169,28.6302198833889,23.6382832986524,21.8489611102359,28.7746704949273,25.9118785858154,24.3292535155406,25.4102483325534,28.6314242100403,24.685023272479,24.3048769532512,25.7594839188886,23.4739456083273,24.9947173894241,26.8609608953605,23.0428860344964,24.0105258291228,25.1442887989551,NA,22.9551609887017,20.9036507076687,25.7952617079032,22.1126137318577,24.6943155924479,26.1594804128011,20.3587393286488,29.0649656719632,25.2559801154484,27.6882440778944,21.2717168596056,22.8932227118723,22.2813546774814,25.4323002787414,25.9040217532614,24.4240669629761,24.7027761715133,23.8887242663252,22.0233489172388,26.5476775699192,22.862162212524,19.3270817974789,25.6635646820068,24.7070677015517,24.4022052259989,24.0264834793795,24.9830509646322,22.8747002373051,25.2416219623119,19.5378186919767,NA,19.5388391476356,22.9983426517292,22.6780948398489,29.6322626617989,20.3449921077607,24.6140781512946,24.5131254992752,26.2185378604465,24.2157117497969,19.8147240619449,20.504023525882
103.710981507169,1.3126504702221,26.900090959337,27.5341447194417,23.7752593443685,24.9427048701555,28.7815079159207,23.6553069074106,21.8330414610881,28.8461076948378,26.1270756191678,23.9850316896572,25.2682067023383,28.5737592149624,24.6578999978525,24.1946853732592,25.6722060063236,23.408217939896,24.9821468478675,26.7288918717381,23.0406961560335,24.3567958646892,25.4874488137106,NA,22.8677014244927,21.3030444251166,25.6205672468815,22.1206538819316,24.3893578847249,26.1589084201389,20.3586690384487,28.8201078838772,25.0452565367853,27.5150008731418,19.7783362070719,22.746325443554,22.2559800699039,24.5933301713732,25.9518860267405,24.3287011304133,24.8798534364811,23.7178399212199,21.8540235965091,26.4611492156982,22.5749666876435,19.3467687383411,25.5761189990573,25.1586518817478,24.3483946359963,23.2813646528456,24.8171633494772,22.6525548455065,25.0046815434329,19.5378269155492,NA,19.4587503611337,23.1315691874746,22.6586379741279,29.1213397691317,20.2299973106585,24.525671787639,24.936655692188,26.0023307800293,24.3011193806168,19.9065084013021,20.4586417540666
