"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710981507169,1.29806731498201,21.2799212137858,23.3376350402832,22.5022163709005,23.1861142158508,23.3256142934163,21.8070124732123,20.5833232243856,24.1140696207682,24.4245930724674,23.6064248402913,21.9856650034587,25.2307420836555,22.4075426454897,23.554906725505,24.1794213368779,23.5585877948337,23.1098999632729,25.7370415673685,22.7373414922644,23.8775109989303,23.487273534139,21.3610139211019,21.6123794184791,23.6402331831594,21.2559162457784,21.4753545125326,22.3788260274463,20.356793862802,24.3234987258911,24.1751531524002,22.1752179463704,21.9627406703101,23.3013842688666,21.8293426086032,23.3274161020915,23.4804284095764,21.9249358839459,23.4919553927013,21.9355174241243,24.0580852614509,22.9386615753174,22.8414955563015,19.6205982949999,21.3737525939941,22.4194672372606,21.9404418945312,24.0901234096951,22.5967421955532,21.0786426332262,23.6481701003181,19.5361624672299,19.3195954640706,21.7945718622712,22.3754259486678,24.7050793965658,19.6703464731338,22.3206941510004,22.4026657740275,23.3946010192235,22.8062947379218,20.1571592768033,19.8742741054959
103.710981507169,1.29887749027313,21.5736300150553,23.1497491200765,22.4027626779344,23.1899534649319,23.256716410319,21.8319466061062,20.503628900316,24.2821985880534,24.3362501091427,23.6011945724487,22.0336249669393,25.34593990114,22.4424831531666,23.554906725505,22.2096740147424,23.6391752666897,23.6398901157909,25.7954556138427,22.7189399648596,23.8932371640962,23.3721644083659,21.3610139211019,21.6123794184791,23.7196798062198,21.2559162457784,21.3483651479085,22.4443399561776,20.356793862802,24.2111406326294,24.1476364977145,21.9889386494954,22.1048394785987,23.3013842688666,21.7984636567888,23.5897823969523,24.126442527771,21.7965551084942,23.4669813644318,21.9297896561799,24.0745642238193,22.7446009318034,23.0223788791233,19.6205982949999,21.4471124013265,22.3558521588643,21.8528977182176,24.0901234096951,22.5126726256477,21.467087843683,23.6481701003181,19.5361624672299,19.3195954640706,21.775865127296,22.3754259486678,24.7294112311469,19.6703464731338,22.4178646628819,22.3245105743408,23.3946010192235,22.8009152200487,20.1313915570577,19.8742741054959
103.710981507169,1.29968766556424,22.0768527984619,23.339547475179,22.5633418189155,23.2653465059068,23.4395484924316,21.9329049004449,20.5725708466989,24.5119152069092,24.2248980469174,23.7557231903076,22.253368695577,25.5927800602383,22.5341744882089,23.554906725505,23.322661533053,23.6175464524163,23.6282713426484,26.2652277416653,22.7718320140132,23.8696420323281,23.7821254730225,21.3610139211019,21.6123794184791,23.6633343964027,21.2559162457784,21.7259216308594,22.5512579732471,20.356793862802,24.5406481424967,24.1476364977145,22.1555322011312,22.1293062845866,23.3013842688666,21.9128471264764,23.6435470581055,24.126442527771,21.8719284402,23.4841473431814,22.1640402264065,24.0887268066406,22.8904666900635,23.100342157152,19.6205982949999,22.3787836604648,22.4977244906955,21.6692972342173,24.0901234096951,22.6092845492893,21.4603598753611,23.6021015697055,19.5361624672299,19.3195954640706,21.8173644232371,22.2834165791355,24.9119614495171,19.6703464731338,23.2358289306126,22.4723882675171,23.3946010192235,22.7223092397054,20.1425370746189,19.8601283603244
103.710981507169,1.30049784085536,22.4508616129557,23.6567853291829,22.4696359422472,23.3453148523966,23.7113132476807,22.0417282810918,20.6461605955053,24.8119303385417,24.0729642391205,23.6305671797858,22.4451904296875,25.7498330752055,22.6395639772768,23.554906725505,24.0427708368453,23.6455692821079,23.3726647694906,26.5033072471619,22.7997948046084,23.6984721912278,24.0270868937174,21.3610139211019,21.6123794184791,24.0360876951268,21.2798496882121,21.8711764017741,22.5751821650399,20.356793862802,24.8924398422241,24.211308803634,22.2752965291341,21.9220608181424,23.3013842688666,21.9266030678673,23.2909180323283,24.1251262717777,21.9510153796938,23.4652988498173,22.2516439084654,24.0887268066406,23.034096399943,22.7544911702474,19.6351042217678,22.4191530121697,22.6214058770074,22.0431826644474,24.0901234096951,22.8880326165093,21.6832417382134,23.7240668243832,19.5361624672299,19.3238743040297,22.0936333416631,22.283223502472,25.5462237075523,19.6703464731338,23.2358289306126,22.3697999318441,23.3946010192235,22.5145392841763,20.200442261166,19.8601283603244
103.710981507169,1.30130801614647,22.5122032165527,23.802059173584,22.5831635687086,23.3514132817586,23.8060220082601,22.0198723404496,20.7443428392763,24.9432640075684,24.1259129683177,24.5030815853013,22.5042572021484,24.5290368398031,22.7617269515991,23.554906725505,24.1872741123987,23.5660673459371,23.6484257671568,26.8241578066791,22.796224671823,23.6984721912278,23.9978103637695,19.5296891530355,21.6123794184791,24.1259176451062,21.2798496882121,21.8463503519694,22.5249515030119,20.356793862802,24.9898754755656,24.1814591542754,22.3152809143066,21.9220608181424,22.2972753842672,21.9157752404137,23.7044241905212,24.50196352005,21.9983990059959,23.4866009140772,22.3158138451753,24.0887268066406,23.1433080037435,22.7544911702474,19.6234570503235,22.3798991415236,22.7196000417074,21.9010260634952,24.0901234096951,22.9413058174981,21.1537269380358,23.4720384968652,19.5361624672299,19.3238743040297,22.1027880181711,22.3182520095633,25.7163507744118,19.6703464731338,23.2250656298229,22.2558170954386,22.9676943381627,22.6647436247932,20.1833382500543,19.9425149917603
103.710981507169,1.30211819143759,22.4494018554688,23.83669090271,22.7732271618313,23.4276277542114,23.7960796356201,21.9579549436216,20.7538840541133,24.7939357757568,24.0868826654222,24.3514057477315,22.5304120381673,24.4785509109497,22.7404640409682,23.554906725505,24.1168398599776,23.5255285051134,23.7359992716048,26.9597332071375,22.7746213065253,23.6984721912278,23.926965713501,19.5101127624512,21.6123794184791,24.3126102043838,21.3917305628459,21.7825374603271,22.5145612213347,20.356793862802,25.1077728271484,24.3056071910909,23.4710167222553,21.9242293463813,22.3594358762105,21.9231711814328,22.8770351409912,24.4463756985135,22.0752937661277,23.5228989427052,22.0821207717613,23.9857106420729,23.3279800415039,22.7544911702474,19.6279665417141,22.5533219337463,22.7193038304647,21.8902657561832,24.0901234096951,22.7864964909024,21.4377006318834,23.4407987117767,19.5361624672299,19.379289372762,22.100476502363,22.3690009617932,25.8938772342823,19.6703464731338,23.4028953139744,22.3181457519531,23.0583375851313,22.9774883376228,20.1536827060911,19.9425149917603
103.710981507169,1.30697924318429,22.6318702697754,24.1200008392334,21.9677302572462,23.5170780923631,24.422119140625,22.0983028800399,21.0066224628025,25.1111888885498,23.879088973999,23.5232642959035,23.0831445058187,26.2216194258796,22.8336340586344,23.022835498386,23.6438060821049,23.5141754892137,23.2789586650001,26.3959419073882,22.5491763402545,23.4882483681043,26.8683855692546,20.3929252624512,21.6123794184791,24.2287764816688,21.6861985868878,22.1374320983887,22.6240320205688,20.356793862802,25.7963743209839,24.1796815386525,24.0629234313965,21.2430057525635,22.6141687923008,21.771341711945,25.2145291434394,24.3163070572747,22.5381576882468,23.3414279657697,22.1291033320957,22.5236557430691,24.2550029754639,23.4428937911987,19.5995532777574,23.7195513346839,21.6919059753418,22.6050742202335,24.1198936780294,23.4013144069248,21.9670673741235,24.281503606221,19.5361624672299,19.4717939376831,22.2626769315629,22.6273546316006,26.8345597161187,19.9405768193896,22.5634929815928,23.7516395102607,23.5970592498779,24.354107676612,19.7533391634623,20.3324319975717
103.710981507169,1.3077894184754,23.2361726760864,24.7265939712524,22.3063306543562,23.7638854291704,25.3789894580841,22.3465663980555,21.1208477691368,25.9647526741028,24.2234135256873,23.5480577512393,23.5189116795858,26.8548631562127,23.0525239308675,23.461553340488,23.7861698688023,23.6311268064711,23.8647799942229,26.6703449690783,22.5338326671136,23.4882483681043,26.5893172370063,21.0006895065308,21.6123794184791,24.6091498536408,21.6861985868878,22.7060060501099,23.4474692344666,20.356793862802,26.4093294143677,24.3566649728351,24.6480503082275,21.9244894981384,23.0705935054355,21.861289036274,25.145476214091,24.8206194135878,22.8102846013175,23.674406691203,22.541913707168,22.5408435768551,24.7030997276306,23.2099422454834,19.5995532777574,24.0862472155738,22.672477722168,23.147424893909,24.1198936780294,23.6810888343387,22.4136992560493,24.3054416368878,19.5361624672299,19.4717939376831,22.0060927504585,22.5751084495474,27.4587401425397,19.4501578278012,23.0076198418935,23.3906637679206,24.3204746246338,24.2068497445848,19.8499221007029,20.3324319975717
103.710981507169,1.30859959376652,25.0062603420681,26.0802722507053,22.9856457710266,24.520271841685,27.0145960913764,22.948090811129,21.2585542466905,27.5145437452528,25.1457194858127,23.7358383858015,24.635155359904,27.6496440675524,23.5953515935827,23.9997783025106,24.6672670001075,23.655004035102,24.3192277828852,27.1737210220761,23.0019334021069,23.7969775504536,25.6344327714708,22.6095566219754,21.6123794184791,25.242161675105,21.8943811337153,23.9051284790039,24.9670017030504,20.356793862802,27.9060979419284,24.9550000376172,26.7133863237169,23.3915651109483,24.136031987932,22.1971603453159,26.2469240400526,25.5448739687602,23.7172742552227,24.4206110371484,23.7620549413893,22.7504533555773,26.2800447675917,23.2099422454834,19.5205724928114,24.9491471184625,24.3831760618422,23.9000637902154,24.1198936780294,24.5807160165575,23.3989747100406,24.421437242296,19.5361624672299,19.5410705354479,22.4703465292693,22.6390801562203,28.6081755037661,20.2709059185452,24.0279364003075,23.6151811640603,25.6334814495511,24.0512316068013,19.9461637920803,20.3324319975717
103.710981507169,1.30940976905763,26.5754913753933,27.3916439480252,23.7771457566155,25.3733362727695,28.5186979505751,23.4639840055395,21.5800737330522,29.0649895138211,26.2683128780789,24.3435414569719,25.7843795352512,28.8409860399034,24.2812686990809,24.4429091135661,25.675517130655,23.5412872102525,24.9373432424333,26.2476537863413,23.433074937548,23.5926342328389,25.3176438861423,24.0194937388102,21.6123794184791,25.8238027345567,21.9195131116443,24.9469841851128,26.2396638658312,20.356793862802,29.4307302898831,25.5145621838393,28.8864623175727,25.7573937310113,24.9839030265808,22.9904644927335,27.0361659897698,26.5426639238993,24.7905835178163,25.0361162185669,24.9689498189896,22.9957340452406,27.9751222398546,23.2099422454834,19.4825444963243,26.675700823466,25.55078125,24.8859601126777,24.1198936780294,25.3057939953274,22.7733702659607,25.6785165786743,19.5361624672299,19.5410705354479,23.4986445621208,22.6915041066982,30.5693271071823,20.9699909422133,24.8014245086246,23.6925621285514,27.0949283175998,24.0236934343974,19.9734297222561,20.3259704514155
103.710981507169,1.31021994434875,26.6818114386665,27.6501032511393,23.9252292633057,25.1623769760132,28.9924542109172,23.2301835413332,21.619358107148,29.1523891025119,26.5413493050469,24.2057148870968,25.7071089214749,28.6806211153666,23.1175265842014,24.4807539833917,25.9753464017596,23.8390240033468,25.084262588289,26.7553678848125,23.3761079157471,23.5835817972819,25.1236325793796,23.7325331370036,21.6123794184791,25.9297953060695,21.9195131116443,25.1160575018989,26.4393548965454,20.356793862802,29.5134709676107,25.7870115995407,28.848307079739,24.9281749725342,23.8098803096347,22.675121748542,26.5289028379652,26.4560039520264,24.6840482420392,24.8922659556071,24.6242573733052,22.7102557818095,27.5279326968723,23.2099390029907,19.512618859609,26.5265198813544,24.6448543336656,24.7997002707587,24.1198936780294,25.5103076087104,22.9707797050476,25.5086055119832,19.5361624672299,19.5410705354479,23.2838278682144,22.6915041066982,30.3628057550501,20.7566372553507,24.8372452272309,22.9194451819526,26.9983814027574,24.2123719321357,19.8628073904249,20.4125062866816
103.710981507169,1.31103011963987,26.8883961571587,27.5151774088542,23.9363172107273,25.0781622356839,28.9731064902412,23.5157055289657,21.7554326324867,28.868603600396,26.2748375998603,24.2191135238087,25.685465282864,28.7716277334425,24.6188999458596,24.4745376163059,25.9672568063887,23.6551459524367,25.1339323149787,27.0291670569667,23.2624704083438,23.4039336840312,25.2685649659899,23.5031791263156,21.6123794184791,25.9471931301097,22.011179555787,25.0343661838108,26.5653031667074,20.356793862802,29.2394271426731,25.5259720069391,28.2263255649143,23.5962575276693,23.0971412446764,22.4161876056876,26.1285394668579,26.0266874419318,24.583315120803,24.3175602330102,24.2690669973061,22.2399339146084,27.0702849494086,22.92645556132,19.5245354122586,26.108980178833,24.1837428410848,24.4577849282159,24.193054374059,25.290246518453,22.7976001739502,25.1602784156799,19.5361624672299,19.5410024642944,22.9453479431294,22.7900227476049,28.688993383337,20.5360766516791,24.7433973802461,23.5607327736749,26.4013045628866,24.007370683882,19.8176716274685,20.5073393640064
103.710981507169,1.31184029493098,26.8067169189453,27.4022786882189,23.8188297271729,24.9783730400933,28.6302198833889,23.6543350890831,21.8949508419743,28.7746704949273,25.9118785858154,24.4395224071684,25.4102483325534,28.6135704358419,24.685023272479,24.3074624591404,25.7555840446835,23.4726612197028,25.0197963555654,27.0123797540311,23.0430720793507,24.0199792480469,25.1168274137709,22.9551609887017,20.9036507076687,25.8132102809886,22.1162871281306,24.6943155924479,26.1594804128011,20.356793862802,29.0649656719632,25.2566887617111,27.6882440778944,21.2717168596056,22.889320256975,22.2711934156834,25.7196757369571,25.9057656712002,24.4167904456457,24.7081569618649,23.893041995215,22.0249551879035,26.5476775699192,22.92645556132,19.3399933391147,25.6635646820068,24.7070677015517,24.4034993489583,24.193054374059,25.0448699315389,22.8592047770818,25.2007620599535,19.5361624672299,19.5410024642944,22.9961701658037,22.7900227476049,29.7047677146064,20.3451834784614,24.6182862069872,24.5248535325792,26.2185378604465,24.2202174928453,19.8195724381341,20.5073393640064
103.710981507169,1.3126504702221,26.900090959337,27.5341447194417,23.7763600667318,24.9564615249634,28.7815079159207,23.6870842651085,21.8257541232639,28.8461076948378,26.1270756191678,24.0557986501663,25.2682067023383,28.5763105074565,24.6578999978525,24.1978300730387,25.6699382630606,23.4069762653775,25.0088070445591,26.9619960943858,23.0415971337172,24.3717648177677,25.4704353544447,22.8677014244927,21.3030444251166,25.6413563324661,22.1162871281306,24.3893578847249,26.1589084201389,20.356793862802,28.8201078838772,25.0529277103919,27.5150008731418,19.7783362070719,22.7409460491604,22.2660673049707,24.5933301713732,25.9617193963793,24.3219943708844,24.8875550164117,23.7204756872995,21.8548315895928,26.4611492156982,22.6263220045302,19.3567140049405,25.5761189990573,25.1586518817478,24.3487491183811,23.2813646528456,24.8708652602302,22.6541173140208,24.9587808397081,19.5361624672299,19.454721959432,23.1289194407286,22.7556277487013,29.3017130215963,20.2302133772108,24.5249810324775,24.9491832902696,26.0023307800293,24.3468090163337,19.9131422784593,20.4586670015729
103.710981507169,1.31346064551321,26.782229953342,27.5200875600179,23.6734547932943,24.8630600399441,28.4294501092699,23.6311864464371,22.2447236414309,28.8770249684652,26.3524159325494,24.1763183412098,25.1311676237318,28.5689325650533,24.5637404724404,24.1328704410129,25.5202334252615,23.4908730083042,24.9302316294776,25.8198850843642,23.0440675811162,24.3983540418413,25.3393301407496,22.6203780704074,21.5709807078044,25.5037336455451,22.2637001805835,24.2545680999756,26.0399902131822,20.356793862802,28.4312298032973,24.7278048621284,27.2575795915392,20.6113823784722,22.9153840859731,22.333370811504,26.2528743743896,25.9432843738132,24.2041520145204,24.933291859097,23.7370518184844,21.6531959109836,26.4218264685737,22.1783759011163,19.5364343325297,25.4536902162764,25.2757304509481,24.3482712215847,24.6225855085585,24.869935215844,22.6697726620568,24.9587808397081,19.5361624672299,19.454721959432,23.2897210103494,22.8976947007356,29.3253519022906,20.2839297188653,24.7674774911669,25.1457172351413,25.9907232920329,24.1794550895691,19.9626706441244,20.5864564353701
