"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.745819044687,1.31103011963987,22.0613100263808,22.9877944522434,20.9599525379273,23.2938629416356,21.4482597774929,22.1126681442399,20.2936648180362,24.0739449395074,22.4986638243178,22.3510668237427,22.4418561723497,23.3446739293032,22.1460538793493,22.9153844987508,22.4194949063787,21.6811908642338,22.3688059966855,24.4480467022174,21.4190518711131,23.5382929907905,22.3279160661511,NA,23.2143424398783,20.978755245216,22.6917036489306,21.3543919841933,21.1526018778483,22.3512923389447,20.354090729826,24.1400730344984,22.8847671468066,22.4139709472656,19.2403333452013,22.0451668406173,22.0827142049708,22.9914738413067,23.5864538225303,20.7704500179824,21.6158840960668,21.2794339092635,19.8772816274954,22.3631174299452,21.5284061431885,20.3186589714325,20.8398340013292,21.0137875567099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31184029493098,22.0851209428575,22.913657506307,20.9785348616702,22.5972732492093,21.6430315905732,21.9804979729062,20.3551907011922,23.9782844119602,22.0797646840413,22.3178945353561,22.3144756952922,23.5035339862784,22.0763480574996,22.7830826129605,21.9229567720047,21.6672331570201,22.3671103212283,24.5270772924803,21.5493489052956,23.4305004543728,22.4415280486633,NA,22.8485591542913,20.976637031992,22.6923349044161,21.4285827803708,21.0940015580919,22.4035104633111,20.3537761459042,24.035264439053,22.8382366475666,22.2643250359429,19.4209003384219,22.0234515224275,22.138516101044,23.096369831043,23.5972318269841,20.6462292781328,21.4808628860642,21.1610008009396,19.8694451952103,22.2619741227892,21.47150293986,20.096546885846,21.0022120952534,20.9560488438622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.3126504702221,22.0141268836127,22.9412676493327,21.0460435754384,22.0879642736104,21.7610604934842,21.7426263702503,20.4003630833951,23.8992504543728,22.0379727681478,22.3301111152917,22.315957069397,23.3262712592548,22.0411939974184,23.0226549640759,21.8070220345037,21.563575778206,22.4385930688936,24.562046654346,21.5821339308231,23.3208207145882,22.4435028294357,NA,22.5661585138884,20.9742322890182,22.8997667891884,21.5920269210952,21.128468407525,22.3786331981379,20.3535433930903,24.0115009943644,22.7823511941794,22.2183335622152,19.3945984427181,22.0543258213469,21.8080058766323,23.1124402046659,23.7533087200589,20.559447993761,21.4839081155065,21.0779431007284,19.7475512460572,22.2728688981798,21.3765879737006,19.9623366805826,21.1415011148516,21.0110552770282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31346064551321,21.9292168087429,22.9120510949029,21.0016202922592,21.9989337392915,21.6443646442369,21.601580777983,20.398699872358,23.8048413594564,21.8821359210544,22.2835802926959,22.2844043307834,23.659316178578,21.9444277728045,22.848311799573,21.8273938848524,21.651201366448,22.4439189750869,24.6669872302488,21.6192950602762,23.1661556605888,22.4451739783606,NA,21.5039283126805,20.864180910718,23.0327730348773,21.5928951230913,21.0096700456407,22.2424416252677,20.3533750062845,23.9378131230672,22.7292146440224,22.2359023623996,19.3652705053153,22.0701704849316,21.5459032354863,23.1080710184389,23.5764661365085,20.4386180727578,21.4421899325485,21.016851281248,19.7383275735399,22.1610003577338,21.2875673505995,20.0016448663815,21.0475006894643,20.8300519700294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31427082080433,21.7618336147732,22.8047813839383,20.9776075862146,22.1403059079089,21.4320076610334,21.4215214694434,20.4271269238505,23.7342455122206,21.7088779873318,22.2249992648763,22.2352751625909,24.012264200524,21.8720475656015,22.9938471341022,21.6180950845103,21.8835593681445,22.4253252980476,24.6631811802663,21.5606898143992,23.0443187042256,22.3428322007126,NA,20.8640896008356,20.9191443557904,22.9256439470536,21.5939437825271,20.8578482733832,22.1916637847592,20.3532571302965,23.8419493569268,22.6610662401806,22.1404045952691,19.2774659144803,22.0803205745987,21.1157605508074,23.5839102215691,23.4791580835978,20.3642297195054,21.3258337612609,20.8184578298097,19.7601027621655,22.1434692806668,21.1889788309733,19.925034258466,20.7722687015825,20.7793921449233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31508099609545,21.6879755655924,22.7667306264242,20.9833429414557,22.1488466787906,21.1976728439331,21.5606444654556,20.2260633416052,23.7075799306234,21.5715304480659,22.1905544358574,22.1986562940809,24.2598879392422,21.8415429857042,23.0752298393037,21.4891104574592,22.1081395934122,22.3981163918848,24.8128336349874,21.5490850118209,22.9978651469325,22.3542250554581,NA,20.4363896983062,21.0595505021657,23.0443241539506,21.5953230564389,20.8804168701172,22.1487966379742,20.3531788300779,23.8150521384345,22.6355126509869,22.0588082207574,19.1662835590784,22.0845957630044,21.1288222092519,23.7937895399787,23.4746003680759,20.3750918115669,21.3604016044466,20.7864305445277,19.7819461584734,22.1765800052219,21.1622047424316,19.9298909501533,20.5199946612701,20.958350486934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31589117138656,21.6983788808187,22.7690274980333,20.970336340811,22.1360114634719,21.1404285430908,21.6829659799074,20.0673138723828,23.7029639350043,21.6078275044759,22.1820694547876,22.2150422202216,24.7924669506603,21.8727206477412,23.1521146002474,21.511751993186,22.1988540116323,22.378367558969,24.8605195895666,21.4650549123094,22.9436866900108,22.367942952457,NA,20.1667193523591,21.0791624928498,23.0460787338446,21.5972826875153,20.9625732927864,22.1528272351369,20.353131496782,23.8126468658447,22.6176911462266,22.0348642137316,19.3255683433674,22.098905925093,21.1236439777739,23.9809763140153,23.4715175543734,20.4147277725659,21.3791193635728,20.7782327897526,19.7689250820255,22.2215287950304,21.1454997592502,19.9299791383803,20.3852224349976,21.0753430447269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31670134667768,21.7857106526693,22.8359576331245,20.9606036276857,22.1576965360532,21.2843389511108,21.7156093762512,19.9781876632502,23.7778267330594,21.7049732208252,22.2210978030194,22.2763879564073,24.7528343346287,21.9214508621781,23.4417392599975,21.4935808993758,22.1577106996791,22.3365043322396,24.6547931570991,21.4415433585619,22.871039114139,22.9666502794511,NA,19.9252733817516,21.149464864164,23.147265876245,21.637440258747,20.9686053934001,22.1627485449006,20.3531083579125,23.8522585762872,22.6552022077544,22.086162355211,19.7209709406819,22.1284843727761,21.0854383901667,24.2942156739961,23.4792270445633,20.4402990944868,21.4242414927895,20.8414754334092,19.8101383616666,22.2283507453071,21.1682404412164,20.0429919175603,20.4701481925117,21.2145763771002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31751152196879,22.2873229980469,23.165748808119,21.1413980125705,22.4732038309987,22.1185141669379,21.8688738791259,19.8770017963214,24.1714433034261,22.2648056877984,22.5743721449871,22.2766884460385,25.0318999791321,22.147109914709,23.5878120200629,21.7238897125568,22.2964992477459,22.478302402378,25.2516747388796,21.6258151075841,22.7666651872494,23.2881336724026,NA,19.9259906867318,21.0757060455855,23.3961370744821,21.6675189357837,21.162146872349,22.4755524547643,20.353104083444,24.2070845497979,22.8750462064103,22.5270580715603,19.9733685771108,22.4320930949116,21.2392594527642,24.6588160848864,23.8985211531051,20.7059034560519,21.6141254744035,20.866744114448,19.8142659441464,22.4989903767904,21.62078221639,19.9797724515324,20.7856934865316,21.2456627240778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31832169725991,23.3926296234131,24.2465396457248,21.7302815212886,23.3196323835446,24.6204898622301,22.30111539019,19.8801274450856,25.4592651791043,23.9504013061523,23.6609899581729,22.2806009326541,25.8475292182308,22.8490777898718,23.7200041947163,22.3241334230303,22.3422080012492,22.9083156052466,25.3441593328774,21.8226139625225,22.7700350112373,23.4174296813634,NA,19.8093262213171,21.1094196078685,24.1924373647625,21.7797134809534,21.4404447968013,23.4276800732544,20.3531144739001,25.4645512898763,23.6516851726695,24.0781489478217,20.0635558234321,23.1821944544866,21.6685548266348,24.8829837486923,24.9009915021123,21.4454986135786,21.6228033788296,21.353999263317,19.9927357771411,23.557331720988,22.9444705115424,19.9894439409945,21.9900348451402,21.3566068954147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31913187255103,24.6150421566433,25.4886375003391,22.4554662144781,24.4918820413501,26.5722198486328,22.8230250358362,19.8814023895413,26.8494160970052,25.6058530807495,24.5828570764647,22.2763708587324,27.0380369822184,23.8067541475649,23.8488851074904,23.0804281505084,22.8346083975054,23.2827938687802,25.6592319877494,22.188579205825,22.940102738685,23.3986170895229,NA,19.9069770741898,21.111001071905,25.190928368972,21.7885044538285,21.950700045911,24.3475427553396,20.3531362155381,27.2458501391941,24.6733764009432,26.080433315701,21.3158893585205,24.1410812698418,22.1928129960315,24.447979473049,26.049750857883,22.4843662808471,22.0052530511695,21.8407138294393,19.9284157072966,25.1516452365451,24.4470558166504,19.8677318662807,23.3804928461711,21.6295999344923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.31994204784214,24.823129442003,25.870837741428,22.7142559319031,24.9686050468151,27.6402114232381,22.894974641592,19.9162663612011,27.7535084618462,26.4087436464098,24.9944898750694,22.4914253698507,27.7549098332723,24.2614610460069,22.9636124847572,23.4120620161844,23.0664543291099,23.6249113812393,25.9358894065875,22.581944770442,23.4280588035652,23.3697863865245,NA,20.024700624149,21.0929357304866,26.0837762620714,21.942217617592,22.4130074635962,24.7674394079601,20.3531666891424,28.3228935665554,25.3190243370056,26.9001820882161,21.4633680979411,24.6259745760983,22.6301351752704,25.278442190773,26.9732965893216,23.3629412958834,22.4919830982229,21.9541071572521,20.377101396997,26.1529553731283,25.0403590732151,20.2531072055889,23.769508043925,21.9265425994976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32075222313326,24.4615393744575,25.7742523617215,22.3903677189594,24.7453361406749,27.1936500337389,22.7447971541107,19.9309510291742,27.7358445061578,26.3476003011068,24.9833456219897,23.230757207302,27.555430094401,24.1468200683594,24.2645175985322,23.4069306725961,23.1102246849124,23.7247061221294,25.3889428941808,22.6621123772397,24.0560891778818,23.3207693682442,NA,20.0615608093172,21.1562361474345,26.0813305466263,21.9602069894002,22.9617695278592,24.8507546727593,20.3532038210136,28.1287416881985,25.2148925092962,26.6735138363308,20.8031857808431,24.5884304840119,22.6373673680403,25.5143962112576,26.9001308017307,23.4350819152715,22.5694914576668,22.0787786452837,20.5224478119331,26.2716914282905,25.1452729966905,20.3362724193763,23.8966173595852,22.666905269202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32156239842437,24.5087602403429,25.5326090918647,21.9966801576094,23.7687128914727,26.2460500929091,22.6848228999112,20.0441600340913,27.2207709418403,25.8971377478706,24.6290994297801,24.185292537955,27.2638147142198,24.0087570614285,24.1454172556842,23.2725520985398,22.940983023921,23.7934935315953,26.6382001788919,22.5214591032731,24.1679476743908,23.219453022357,NA,19.5441403375407,21.1029967098566,25.939783166956,22.0928665306725,22.6714123619927,24.7838421343592,20.3532459668797,27.6463476816813,24.9122978188248,26.6329271528456,20.2041058010525,24.6161162247843,22.5526823315303,25.6493529867427,26.272199053264,23.4547613266838,22.6633702830277,22.198329277965,20.1790264484577,26.1884670257568,25.140583674113,20.4249355175971,24.0380614598592,23.0351183844283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32237257371549,24.1318685743544,25.1370817820231,21.7833823603799,24.5423969692654,25.9294090270996,22.6735825713421,20.3141533530064,26.9135604434543,25.528274430169,24.0650770058407,24.5689640737066,26.9975781970554,23.7540207615605,23.7966937825639,23.0205498402445,22.6711174308966,23.6960492724083,26.5305916891049,22.3650894338739,24.1715434307673,22.873100704617,NA,19.5253438075956,21.0996412540235,25.447040911074,22.004040905934,22.173210817839,24.5176715597595,20.3532918213728,27.2007098727756,24.5509636394821,26.0020315382216,19.690007103814,24.3894901776488,22.3431537921293,25.5663972925571,25.9969999516716,23.2459166521087,22.8604457219896,22.1183483884224,19.9164533634426,25.5502410464817,24.7551780276828,20.2765167217579,23.4201276567247,22.7679513298242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32318274900661,24.1316844092475,25.1287780337864,21.9399195930343,24.305583635966,25.6689604653252,22.6885720553726,20.4201953123716,26.8656311035156,25.2496883604262,23.8574872357658,24.4567660707306,26.7566106584337,23.668738188567,23.6487740646536,22.9863881694099,22.5240637214049,23.7769465282803,26.2851540971499,22.1961595835889,24.4005331826257,23.2393632766933,NA,19.5175281296495,21.2117661560332,25.2806635962592,22.1066885995995,22.3540300118723,24.3328604456259,20.3533403473128,26.9532266192966,24.3446326003072,25.8844911787245,19.8640480971586,24.1941654901579,21.5890170936954,25.2925290501313,25.9146897345053,23.0129584609722,22.9012568265412,22.16914138115,19.6904649170563,25.3389102088081,24.4818897247314,20.1796867171462,22.8521467247484,22.5194442867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32399292429772,24.200228161282,25.3199388715956,22.1839600482823,24.312325145036,25.5092919667562,22.7060722021834,20.4067561986192,26.7879844241672,25.3446969284665,23.7707936040234,24.3620993450951,26.6733610365126,23.7657482712357,23.7333465854845,22.9793819309208,22.5331488178675,23.8326818843161,26.2344938988637,22.1954248838297,24.3906547987797,23.2516871340366,NA,19.7193265991252,21.2079339349085,25.3105508309823,21.9446917301708,22.6111215975244,24.5210888163487,20.3533907203336,27.0939014222887,24.3258443105446,25.8811444176568,19.8784501614853,24.2385753618796,22.4085196140184,24.9434262881977,25.9075611281166,23.1988181533113,22.9696067754549,21.9963384372945,19.4091503355238,25.3601014879015,24.561786863539,20.1723310434805,22.2972281874659,22.4598562321061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32480309958884,24.4709955851237,25.3500705295139,22.335647803117,24.3229104907321,25.5343726476034,22.6559824960885,20.5086937845537,26.8552996317546,25.5027906939231,24.0067251537082,24.3339187979624,26.4261233011881,23.8554246690538,23.9010364053269,23.0750278869725,22.6320777854761,23.869971122643,26.4007543057533,22.8351354241029,24.2449404507647,23.2240433478706,NA,19.7207585874162,21.2036222321403,25.4420647899333,21.8843369477892,22.8529024280646,24.8294533571608,20.3534422854025,27.3733139038086,24.3269145010367,26.0818468729655,19.6938870900575,24.0545608841111,22.6391170444668,24.5333069273976,25.6702430853655,23.4343549173258,23.0377615526507,22.0966286578548,19.5597694978389,25.4187251196967,24.4661288791233,20.1302472133072,22.6534016927083,22.49568638715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32561327487995,24.5895231035021,25.4114136166043,22.4741442056958,24.4149636025062,25.8294941584269,22.582545611482,20.5435448800108,27.1756596035428,25.4189319466037,24.2982220141637,24.3249224973947,25.8094330893623,23.9828373237892,23.8916739462731,23.0998317427883,22.6224780443377,23.8828527247811,26.7754694799605,22.9176446802905,23.9642083372483,23.1515176713468,NA,19.6590215965265,21.0153888320131,25.4223213699968,21.5548220868679,23.1479884295327,24.8788600069666,20.3534945225765,27.738230281406,24.3739283986794,26.1571708255344,19.5898578636539,24.037817988759,22.6415348501665,24.2791936217204,25.3690872264079,23.4399810270587,23.1335073438322,22.1961621907786,19.546168854805,25.3376757303874,24.5479089948866,20.1493806720186,21.6954154968262,22.549357074147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32642345017107,24.5143769582113,25.2592273288303,22.4118905252202,24.331661122343,25.9514224794176,22.6952488159582,20.5611160475949,26.8915952046712,25.3409035481679,24.3739599813537,24.5540767245822,26.1316381328777,23.8015985135679,23.9008783691791,22.9981442418478,22.8238144217993,23.7965528920314,26.9544002508238,22.9126830098946,23.970303012671,23.2191460515501,NA,19.7629824847948,21.013167449709,25.1564171971871,21.5221249611328,23.3557685589128,24.7301698459533,20.3535470199475,27.474620713128,24.1912049227825,26.1580441792806,19.5553369732056,23.8812363635354,22.5140004202296,22.7243821580874,25.0127481092861,23.3574114899073,23.1087643051456,22.2025636788241,19.54875665661,25.2040134006076,24.4277246263292,20.1033457720477,22.9045366711087,22.2453983094957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32723362546219,24.5136638217502,25.2603164248996,22.4923698593481,24.3721914024665,25.7492445839776,22.7504009728183,20.6193808707078,26.8813597361247,25.5039462001564,24.4910245258821,24.3355933295356,26.1501790152656,23.7419519071226,23.7859494371918,22.9397364622916,22.7451138353877,23.7432897128053,27.1724286351078,22.9574449522571,24.0295859797411,23.6021050272786,NA,19.7656010077958,21.0111442033329,25.0398393848969,21.5218246817175,23.675105392026,24.4444062065082,20.3535994522011,27.2076434029473,24.1173770118986,26.1677154964871,19.6579527040393,23.7492678454583,22.4101123584585,23.837729939845,24.6244410581881,23.1736494394894,23.0565345249686,22.4281464610214,19.5290673212277,25.16739209493,24.5956024593777,20.0651274092366,21.6585250735308,22.8519559436374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.3280438007533,24.7831810845269,25.3916869693332,22.5923586451617,24.3249062954805,25.7216622034709,22.8732685064147,20.607675079417,27.3414584265815,25.8793317653286,24.8794450767568,24.2481333414714,26.8258805804782,24.0046680591725,23.8049211692861,23.0520855112389,22.6883571956811,23.2181829661509,27.508080775549,23.0948498318121,24.1200751202205,23.4449459847982,NA,19.9599581700597,21.1234993788931,25.2785365190256,21.4429702988519,23.8906263613136,24.3677387157065,20.3536515635689,27.5893335342407,24.3385864410056,26.4612617492676,19.7337066903493,23.6041520574911,22.3611382805292,22.8779419115157,24.6436249434882,23.1601169079394,23.0162120555494,22.5804591322737,19.5510755551638,25.5567139519585,25.1863716973199,20.0890892078613,21.778663857407,23.0432677545423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32885397604442,24.6114785936144,25.4909502665202,22.6811210052692,24.3488333245597,25.8069716559516,23.0292032565247,20.8474773238749,27.6452823215061,26.0148744527184,25.313575108846,24.4695373111301,27.264078564114,24.2968285878499,24.173443873575,23.1851228441519,22.6996038885769,24.0846023371352,27.5709315614134,23.076139291905,24.4113480417647,20.050530327691,NA,19.9967040306825,21.1231821022449,23.5628204254696,21.4947200760341,23.735063191078,24.4897711181926,20.353703154233,27.876959376865,24.424117394575,26.8766269683838,19.6877581627508,23.2386481075935,22.3187613414454,23.9274594219474,24.5153498648006,23.3045314616995,23.1228067971432,22.632489632785,19.55312319499,26.0539944966634,25.6003918117947,20.2278201538839,22.7107733662721,23.1254128265226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.32966415133553,24.2004436916775,25.3632577260335,22.6148830260016,24.2686741429899,25.9692963494195,23.1970846800063,20.8471997989699,27.5290599399143,26.0820295561124,24.831388945631,24.7107365926107,27.4447361628215,24.170093536377,24.1609272488387,23.1197384655917,22.6193943688467,24.155323470373,27.4632591105995,22.9499994231636,24.2515578348764,23.777918709649,NA,20.3042118809766,21.1251526344389,24.6204083268355,21.6683158600071,23.6918210342418,24.4499693161721,20.3537540694505,27.4618894788954,24.2956669970678,26.6219548119439,19.7375097300795,23.0803215900459,21.9619220544598,24.0204387871954,24.4929771934099,23.0589088917002,23.1051808967071,22.4526590450066,19.537395450143,25.6052610609267,25.0626943376329,20.1907727199037,23.0449992587701,22.9605309477146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33047432662665,24.0034654405382,25.2734845479329,22.6284496375736,24.2120668746058,26.2941437827216,23.4742235516289,20.8134107231465,27.4035328759087,26.2127392975398,24.7938075126233,25.0616843965318,27.8241100311279,24.1908905594437,24.2548602386315,23.1784912807093,22.6115950342649,24.2864289180784,27.498202588591,22.9823061366961,24.2862150784568,26.1638507843018,NA,20.3225080672905,21.1536700854286,24.8354578011551,21.9344545193791,23.4579536480861,24.5709851305928,20.3538041908288,27.639974170261,24.4442518514473,26.5824559529622,19.6708089325067,23.1308738843537,22.0555183185898,24.2704850241475,24.6406963518402,23.0088171714255,23.2166321606907,22.4752965553861,19.5870026753279,25.731024424235,25.1958005693224,20.2420813744181,23.43944095515,23.0601698476211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33128450191777,23.6900683508979,25.4528397454156,22.7630414521796,24.644430079582,26.4797024197049,23.7717073948326,20.7440257682968,27.6605642106798,26.3998330772822,25.064051247141,25.6701362397936,28.4753753874037,24.528683980306,24.4539066824957,23.309882862964,22.6297437522593,24.5475165605564,28.0796853428924,23.0646038051846,24.5978677185443,27.4707667032878,NA,20.5785909558528,21.1626766295671,25.1927016179172,22.2762250975307,23.0634434210792,25.0171913206632,20.3538534293084,28.7559178670247,24.7027179828475,27.9131955040826,19.6236074057139,22.9161438523167,22.0346020658204,24.7515656684974,24.7867415957146,23.520455272973,23.6614262389571,22.985086583483,19.5818393726684,27.1475385030111,26.515926361084,20.6912391713517,23.762614523563,23.5657386613822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33209467720888,23.893431769477,25.8533280690511,22.7446317731436,24.6411953722175,26.1640201144748,23.8194038825331,20.7494750536852,27.5790680779351,26.0954714182385,25.09251051587,25.57851017846,28.0826730728149,24.4092217198125,24.2582197095168,23.3990769505459,22.6743394354843,24.4360996523922,28.0200505401399,22.7121028435121,24.5542072733095,26.359006245931,NA,20.7536379576407,21.1730772977932,24.9439317523049,22.5147201028235,23.075720085734,24.7970106942617,20.3539017195021,28.2914467917548,24.6723835525445,27.5886397891574,19.3441808488634,22.8147060756736,22.047094497454,24.9892142439081,24.8948973805697,23.371709535445,23.6877976194488,22.8807545819369,19.6402866570059,26.5469006432427,26.3634069230821,20.751174680431,24.707189877828,23.490092384824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.3329048525,24.6026672787136,25.9575235578749,22.6055032981222,24.2240190252463,25.3207921981812,23.7459708339828,20.8363360967776,26.5937580532498,25.3157835700805,23.3221715291341,24.7984293831719,26.4366191228231,23.5317446390788,22.6537272067535,23.1081992281045,22.7157970975896,23.8599850247455,27.0922751947999,22.2241678852777,23.9001806310222,25.9727239812569,NA,21.0460896411843,21.3213140502674,24.6287593566821,22.3165081437714,23.3340953642255,24.1230675783398,20.3539490151203,26.3723657396105,24.1444940315608,25.9424959818522,19.5351973103987,22.8999442745871,22.1528698075705,25.2926115092615,24.438092238235,22.501725997499,23.0468098910004,22.67779318392,19.6293436534282,24.992615169949,24.4543001386854,20.0830848098612,23.3687092463175,22.7187455697764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33371502779111,25.2247467041016,25.9147400326199,22.758055727275,24.1180642855113,24.5114821328057,23.6190331186438,20.9607711473603,26.9160614013672,25.1622097646013,24.8251428604126,24.6592311859131,24.8751462300618,23.5800729680944,23.7235350669621,23.1605698509366,22.7004640038685,23.8613061843674,27.0158679397018,22.0448665417725,24.0184379885005,26.1772593515447,NA,21.1808578523317,21.3023283261478,24.8993122756311,22.2842178507886,23.3007031918689,24.1317547257068,20.3539952852643,26.8612150616116,24.1621994263975,25.7894717322456,19.537621952623,22.8999526461714,22.440460999636,25.2679662940178,24.1710217026236,22.5187806985092,23.0420168350836,22.703091653562,19.5650919851814,25.0634030236138,24.7690245310466,19.9528060893283,23.8477674046916,22.6493346490293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33452520308223,25.5550568898519,26.3372654385037,23.0856912416547,23.9983513090346,25.2036132399896,23.9457556910666,21.1777626279427,27.7806828816732,25.5284896549633,25.6345261467828,25.2483537462023,26.9947593477037,24.139663555004,23.7758581125912,23.535995239521,22.6657552327071,24.3289474690208,28.1538746445267,22.0801678130718,23.7403653786537,26.2675607850183,NA,21.2168213780347,21.3960987858645,25.2336974702065,22.7097094764881,23.5601801993305,24.597315366066,20.3540405114172,27.9448535707262,24.4754864514835,26.7654185824924,19.5570489516274,23.0009581782916,22.6911343737874,25.5607226087832,23.8134096564295,23.0784991847918,23.5536535400899,22.908785060941,19.5959788809042,25.9297320048014,25.6713172064887,20.4417458730658,24.4526232110862,22.8598233682563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33533537837335,25.5132925245497,26.5819269816081,23.1580905840253,24.8946367377857,25.2270170043424,24.0024120870389,21.2511687885145,27.9836578369141,25.4979342441244,25.6240798102485,25.3549405203925,25.3223912980821,24.167280126501,23.7622779406171,23.5976485242231,22.6004070615479,24.3324351345148,28.341138486509,22.0401523231928,23.7780606811167,23.6892632378472,NA,20.876190071843,21.4074057789005,25.3242347584139,22.7642192518366,23.5608636125308,24.6239789059832,20.3540846849974,28.3829487694634,24.4626063320773,27.1468635135227,19.564670637092,23.0167500805514,21.6276666492971,25.7744312282322,23.6290590289538,23.1863460130042,23.6331944427126,22.9126684819401,19.4893457088526,26.1720701853434,26.1033414204915,20.5876736605101,24.7968263375869,22.894204267747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
