x,y,Date,Predicted_LST
103.964566373288,1.35207900105641,Jul-Aug 2024,24.688517
103.964566373288,1.35207900105641,Sep-Oct 2024,24.74442
103.964566373288,1.35207900105641,Nov-Dec 2024,25.008842
103.964566373288,1.35288917634753,Jan-Feb 2023,25.722376
103.964566373288,1.35288917634753,Mar-Apr 2023,26.076025
103.964566373288,1.35288917634753,May-Jun 2023,26.169188
103.964566373288,1.35288917634753,Jul-Aug 2023,26.0686
103.964566373288,1.35288917634753,Sep-Oct 2023,25.911499
103.964566373288,1.35288917634753,Nov-Dec 2023,25.636919
103.964566373288,1.35288917634753,Jan-Feb 2024,25.344662
103.964566373288,1.35288917634753,Mar-Apr 2024,25.009869
103.964566373288,1.35288917634753,May-Jun 2024,24.89379
103.964566373288,1.35288917634753,Jul-Aug 2024,24.816547
103.964566373288,1.35288917634753,Sep-Oct 2024,24.856186
103.964566373288,1.35288917634753,Nov-Dec 2024,25.068779
103.965376548579,1.34883829989195,Jan-Feb 2023,25.982836
103.965376548579,1.34883829989195,Mar-Apr 2023,26.25363
103.965376548579,1.34883829989195,May-Jun 2023,26.252848
103.965376548579,1.34883829989195,Jul-Aug 2023,26.116629
103.965376548579,1.34883829989195,Sep-Oct 2023,25.94778
103.965376548579,1.34883829989195,Nov-Dec 2023,25.647152
103.965376548579,1.34883829989195,Jan-Feb 2024,25.330183
103.965376548579,1.34883829989195,Mar-Apr 2024,24.974773
103.965376548579,1.34883829989195,May-Jun 2024,24.802689
103.965376548579,1.34883829989195,Jul-Aug 2024,24.573538
103.965376548579,1.34883829989195,Sep-Oct 2024,24.48606
103.965376548579,1.34883829989195,Nov-Dec 2024,24.701265
103.965376548579,1.34964847518306,Jan-Feb 2023,25.978958
103.965376548579,1.34964847518306,Mar-Apr 2023,26.268478
103.965376548579,1.34964847518306,May-Jun 2023,26.28639
103.965376548579,1.34964847518306,Jul-Aug 2023,26.191883
103.965376548579,1.34964847518306,Sep-Oct 2023,26.058584
103.965376548579,1.34964847518306,Nov-Dec 2023,25.799572
103.965376548579,1.34964847518306,Jan-Feb 2024,25.51453
103.965376548579,1.34964847518306,Mar-Apr 2024,25.182152
103.965376548579,1.34964847518306,May-Jun 2024,25.030762
103.965376548579,1.34964847518306,Jul-Aug 2024,24.85869
103.965376548579,1.34964847518306,Sep-Oct 2024,24.796959
103.965376548579,1.34964847518306,Nov-Dec 2024,24.979204
103.965376548579,1.35045865047418,Jan-Feb 2023,26.63105
103.965376548579,1.35045865047418,Mar-Apr 2023,27.022675
103.965376548579,1.35045865047418,May-Jun 2023,27.128777
103.965376548579,1.35045865047418,Jul-Aug 2023,27.069876
103.965376548579,1.35045865047418,Sep-Oct 2023,26.918839
103.965376548579,1.35045865047418,Nov-Dec 2023,26.607815
103.965376548579,1.35045865047418,Jan-Feb 2024,26.224869
103.965376548579,1.35045865047418,Mar-Apr 2024,25.801413
103.965376548579,1.35045865047418,May-Jun 2024,25.554052
103.965376548579,1.35045865047418,Jul-Aug 2024,25.336388
103.965376548579,1.35045865047418,Sep-Oct 2024,25.25757
103.965376548579,1.35045865047418,Nov-Dec 2024,25.439775
103.965376548579,1.35126882576529,Jan-Feb 2023,26.718023
103.965376548579,1.35126882576529,Mar-Apr 2023,27.144459
103.965376548579,1.35126882576529,May-Jun 2023,27.299551
103.965376548579,1.35126882576529,Jul-Aug 2023,27.214035
103.965376548579,1.35126882576529,Sep-Oct 2023,26.999521
103.965376548579,1.35126882576529,Nov-Dec 2023,26.637362
103.965376548579,1.35126882576529,Jan-Feb 2024,26.22513
103.965376548579,1.35126882576529,Mar-Apr 2024,25.758354
103.965376548579,1.35126882576529,May-Jun 2024,25.52565
103.965376548579,1.35126882576529,Jul-Aug 2024,25.386106
103.965376548579,1.35126882576529,Sep-Oct 2024,25.432293
103.965376548579,1.35126882576529,Nov-Dec 2024,25.746918
103.965376548579,1.35207900105641,Jan-Feb 2023,26.064117
103.965376548579,1.35207900105641,Mar-Apr 2023,26.522766
103.965376548579,1.35207900105641,May-Jun 2023,26.696198
103.965376548579,1.35207900105641,Jul-Aug 2023,26.668991
103.965376548579,1.35207900105641,Sep-Oct 2023,26.53592
103.965376548579,1.35207900105641,Nov-Dec 2023,26.239662
103.965376548579,1.35207900105641,Jan-Feb 2024,25.856869
103.965376548579,1.35207900105641,Mar-Apr 2024,25.448141
103.965376548579,1.35207900105641,May-Jun 2024,25.265892
103.965376548579,1.35207900105641,Jul-Aug 2024,25.15987
103.965376548579,1.35207900105641,Sep-Oct 2024,25.213175
103.965376548579,1.35207900105641,Nov-Dec 2024,25.488197
103.965376548579,1.35288917634753,Jan-Feb 2023,25.829964
103.965376548579,1.35288917634753,Mar-Apr 2023,26.244307
103.965376548579,1.35288917634753,May-Jun 2023,26.404846
103.965376548579,1.35288917634753,Jul-Aug 2023,26.266125
103.965376548579,1.35288917634753,Sep-Oct 2023,26.021461
103.965376548579,1.35288917634753,Nov-Dec 2023,25.684376
103.965376548579,1.35288917634753,Jan-Feb 2024,25.373484
103.965376548579,1.35288917634753,Mar-Apr 2024,25.091017
103.965376548579,1.35288917634753,May-Jun 2024,25.05773
103.965376548579,1.35288917634753,Jul-Aug 2024,25.065277
103.965376548579,1.35288917634753,Sep-Oct 2024,25.171555
103.965376548579,1.35288917634753,Nov-Dec 2024,25.42617
103.96618672387,1.34802812460083,Jan-Feb 2023,26.057877
103.96618672387,1.34802812460083,Mar-Apr 2023,26.278759
103.96618672387,1.34802812460083,May-Jun 2023,26.273499
103.96618672387,1.34802812460083,Jul-Aug 2023,26.194653
103.96618672387,1.34802812460083,Sep-Oct 2023,26.101814
103.96618672387,1.34802812460083,Nov-Dec 2023,25.84334
103.96618672387,1.34802812460083,Jan-Feb 2024,25.55943
103.96618672387,1.34802812460083,Mar-Apr 2024,25.225054
103.96618672387,1.34802812460083,May-Jun 2024,25.072193
103.96618672387,1.34802812460083,Jul-Aug 2024,24.883839
103.96618672387,1.34802812460083,Sep-Oct 2024,24.82935
103.96618672387,1.34802812460083,Nov-Dec 2024,25.019241
103.96618672387,1.34883829989195,Jan-Feb 2023,26.232775
103.96618672387,1.34883829989195,Mar-Apr 2023,26.560629
103.96618672387,1.34883829989195,May-Jun 2023,26.60434
103.96618672387,1.34883829989195,Jul-Aug 2023,26.513071
103.96618672387,1.34883829989195,Sep-Oct 2023,26.368021
103.96618672387,1.34883829989195,Nov-Dec 2023,26.065298
103.96618672387,1.34883829989195,Jan-Feb 2024,25.728765
103.96618672387,1.34883829989195,Mar-Apr 2024,25.359024
103.96618672387,1.34883829989195,May-Jun 2024,25.164265
103.96618672387,1.34883829989195,Jul-Aug 2024,24.946865
103.96618672387,1.34883829989195,Sep-Oct 2024,24.877926
103.96618672387,1.34883829989195,Nov-Dec 2024,25.081882
103.96618672387,1.34964847518306,Jan-Feb 2023,26.617157
103.96618672387,1.34964847518306,Mar-Apr 2023,27.028965
103.96618672387,1.34964847518306,May-Jun 2023,27.113943
103.96618672387,1.34964847518306,Jul-Aug 2023,27.019047
103.96618672387,1.34964847518306,Sep-Oct 2023,26.829119
103.96618672387,1.34964847518306,Nov-Dec 2023,26.481945
103.96618672387,1.34964847518306,Jan-Feb 2024,26.09031
103.96618672387,1.34964847518306,Mar-Apr 2024,25.68958
103.96618672387,1.34964847518306,May-Jun 2024,25.454287
103.96618672387,1.34964847518306,Jul-Aug 2024,25.167612
103.96618672387,1.34964847518306,Sep-Oct 2024,25.019836
103.96618672387,1.34964847518306,Nov-Dec 2024,25.180864
103.96618672387,1.35045865047418,Jan-Feb 2023,26.966444
103.96618672387,1.35045865047418,Mar-Apr 2023,27.30365
103.96618672387,1.35045865047418,May-Jun 2023,27.352556
103.96618672387,1.35045865047418,Jul-Aug 2023,27.237675
103.96618672387,1.35045865047418,Sep-Oct 2023,27.047644
103.96618672387,1.35045865047418,Nov-Dec 2023,26.709167
103.96618672387,1.35045865047418,Jan-Feb 2024,26.307903
103.96618672387,1.35045865047418,Mar-Apr 2024,25.882536
103.96618672387,1.35045865047418,May-Jun 2024,25.62583
103.96618672387,1.35045865047418,Jul-Aug 2024,25.411396
103.96618672387,1.35045865047418,Sep-Oct 2024,25.277351
103.96618672387,1.35045865047418,Nov-Dec 2024,25.303566
103.96618672387,1.35126882576529,Jan-Feb 2023,26.796307
103.96618672387,1.35126882576529,Mar-Apr 2023,27.186129
103.96618672387,1.35126882576529,May-Jun 2023,27.300783
103.96618672387,1.35126882576529,Jul-Aug 2023,27.218922
103.96618672387,1.35126882576529,Sep-Oct 2023,27.024517
103.96618672387,1.35126882576529,Nov-Dec 2023,26.671434
103.96618672387,1.35126882576529,Jan-Feb 2024,26.257551
103.96618672387,1.35126882576529,Mar-Apr 2024,25.78128
103.96618672387,1.35126882576529,May-Jun 2024,25.50855
103.96618672387,1.35126882576529,Jul-Aug 2024,25.339838
103.96618672387,1.35126882576529,Sep-Oct 2024,25.369871
103.96618672387,1.35126882576529,Nov-Dec 2024,25.65986
103.96618672387,1.35207900105641,Jan-Feb 2023,26.215452
103.96618672387,1.35207900105641,Mar-Apr 2023,26.637276
103.96618672387,1.35207900105641,May-Jun 2023,26.78576
103.96618672387,1.35207900105641,Jul-Aug 2023,26.709972
103.96618672387,1.35207900105641,Sep-Oct 2023,26.526241
103.96618672387,1.35207900105641,Nov-Dec 2023,26.200773
103.96618672387,1.35207900105641,Jan-Feb 2024,25.8641
103.96618672387,1.35207900105641,Mar-Apr 2024,25.530884
103.96618672387,1.35207900105641,May-Jun 2024,25.383614
103.96618672387,1.35207900105641,Jul-Aug 2024,25.288565
103.96618672387,1.35207900105641,Sep-Oct 2024,25.335093
103.96618672387,1.35207900105641,Nov-Dec 2024,25.594725
103.96618672387,1.35288917634753,Jan-Feb 2023,25.981173
103.96618672387,1.35288917634753,Mar-Apr 2023,26.376625
103.96618672387,1.35288917634753,May-Jun 2023,26.504229
103.96618672387,1.35288917634753,Jul-Aug 2023,26.438234
103.96618672387,1.35288917634753,Sep-Oct 2023,26.28783
103.96618672387,1.35288917634753,Nov-Dec 2023,26.000164
103.96618672387,1.35288917634753,Jan-Feb 2024,25.686459
103.96618672387,1.35288917634753,Mar-Apr 2024,25.342756
103.96618672387,1.35288917634753,May-Jun 2024,25.22152
103.96618672387,1.35288917634753,Jul-Aug 2024,25.158613
103.96618672387,1.35288917634753,Sep-Oct 2024,25.226862
103.96618672387,1.35288917634753,Nov-Dec 2024,25.348633
103.96618672387,1.35369935163864,Jan-Feb 2023,25.92905
103.96618672387,1.35369935163864,Mar-Apr 2023,26.369501
103.96618672387,1.35369935163864,May-Jun 2023,26.522434
103.96618672387,1.35369935163864,Jul-Aug 2023,26.462593
103.96618672387,1.35369935163864,Sep-Oct 2023,26.310932
103.96618672387,1.35369935163864,Nov-Dec 2023,26.021982
103.96618672387,1.35369935163864,Jan-Feb 2024,25.715975
103.96618672387,1.35369935163864,Mar-Apr 2024,25.385485
103.96618672387,1.35369935163864,May-Jun 2024,25.26434
103.96618672387,1.35369935163864,Jul-Aug 2024,25.18895
103.96618672387,1.35369935163864,Sep-Oct 2024,25.236095
103.96618672387,1.35369935163864,Nov-Dec 2024,25.454172
103.966996899161,1.3464077740186,Jan-Feb 2023,26.185257
103.966996899161,1.3464077740186,Mar-Apr 2023,26.294827
103.966996899161,1.3464077740186,May-Jun 2023,26.17237
103.966996899161,1.3464077740186,Jul-Aug 2023,25.984463
103.966996899161,1.3464077740186,Sep-Oct 2023,25.817938
103.966996899161,1.3464077740186,Nov-Dec 2023,25.537033
103.966996899161,1.3464077740186,Jan-Feb 2024,25.275814
103.966996899161,1.3464077740186,Mar-Apr 2024,24.977982
103.966996899161,1.3464077740186,May-Jun 2024,24.877144
103.966996899161,1.3464077740186,Jul-Aug 2024,24.819965
103.966996899161,1.3464077740186,Sep-Oct 2024,24.884243
103.966996899161,1.3464077740186,Nov-Dec 2024,25.161045
103.966996899161,1.34721794930971,Jan-Feb 2023,26.2067
103.966996899161,1.34721794930971,Mar-Apr 2023,26.210178
103.966996899161,1.34721794930971,May-Jun 2023,25.971437
103.966996899161,1.34721794930971,Jul-Aug 2023,25.74954
103.966996899161,1.34721794930971,Sep-Oct 2023,25.621937
103.966996899161,1.34721794930971,Nov-Dec 2023,25.392767
103.966996899161,1.34721794930971,Jan-Feb 2024,25.18963
103.966996899161,1.34721794930971,Mar-Apr 2024,24.958084
103.966996899161,1.34721794930971,May-Jun 2024,24.906845
103.966996899161,1.34721794930971,Jul-Aug 2024,24.851034
103.966996899161,1.34721794930971,Sep-Oct 2024,24.900694
103.966996899161,1.34721794930971,Nov-Dec 2024,25.146776
103.966996899161,1.34802812460083,Jan-Feb 2023,26.405218
103.966996899161,1.34802812460083,Mar-Apr 2023,26.711393
103.966996899161,1.34802812460083,May-Jun 2023,26.771246
103.966996899161,1.34802812460083,Jul-Aug 2023,26.7023
103.966996899161,1.34802812460083,Sep-Oct 2023,26.56877
103.966996899161,1.34802812460083,Nov-Dec 2023,26.254276
103.966996899161,1.34802812460083,Jan-Feb 2024,25.910685
103.966996899161,1.34802812460083,Mar-Apr 2024,25.57503
103.966996899161,1.34802812460083,May-Jun 2024,25.431566
103.966996899161,1.34802812460083,Jul-Aug 2024,25.313995
103.966996899161,1.34802812460083,Sep-Oct 2024,25.33286
103.966996899161,1.34802812460083,Nov-Dec 2024,25.572119
103.966996899161,1.34883829989195,Jan-Feb 2023,26.812866
103.966996899161,1.34883829989195,Mar-Apr 2023,27.168383
103.966996899161,1.34883829989195,May-Jun 2023,27.26838
103.966996899161,1.34883829989195,Jul-Aug 2023,27.171965
103.966996899161,1.34883829989195,Sep-Oct 2023,26.97725
103.966996899161,1.34883829989195,Nov-Dec 2023,26.621988
103.966996899161,1.34883829989195,Jan-Feb 2024,26.257433
103.966996899161,1.34883829989195,Mar-Apr 2024,25.937872
103.966996899161,1.34883829989195,May-Jun 2024,25.811722
103.966996899161,1.34883829989195,Jul-Aug 2024,25.731287
103.966996899161,1.34883829989195,Sep-Oct 2024,25.78464
103.966996899161,1.34883829989195,Nov-Dec 2024,26.033707
103.966996899161,1.34964847518306,Jan-Feb 2023,26.199093
103.966996899161,1.34964847518306,Mar-Apr 2023,26.909338
103.966996899161,1.34964847518306,May-Jun 2023,27.166851
103.966996899161,1.34964847518306,Jul-Aug 2023,27.163233
103.966996899161,1.34964847518306,Sep-Oct 2023,26.997456
103.966996899161,1.34964847518306,Nov-Dec 2023,26.61358
103.966996899161,1.34964847518306,Jan-Feb 2024,26.162407
103.966996899161,1.34964847518306,Mar-Apr 2024,25.730495
103.966996899161,1.34964847518306,May-Jun 2024,25.453028
103.966996899161,1.34964847518306,Jul-Aug 2024,25.210224
103.966996899161,1.34964847518306,Sep-Oct 2024,25.103832
103.966996899161,1.34964847518306,Nov-Dec 2024,25.252523
103.966996899161,1.35045865047418,Jan-Feb 2023,26.38121
103.966996899161,1.35045865047418,Mar-Apr 2023,26.767277
103.966996899161,1.35045865047418,May-Jun 2023,26.843405
103.966996899161,1.35045865047418,Jul-Aug 2023,26.747929
103.966996899161,1.35045865047418,Sep-Oct 2023,26.574722
103.966996899161,1.35045865047418,Nov-Dec 2023,26.254658
103.966996899161,1.35045865047418,Jan-Feb 2024,25.91858
103.966996899161,1.35045865047418,Mar-Apr 2024,25.56076
103.966996899161,1.35045865047418,May-Jun 2024,25.378029
103.966996899161,1.35045865047418,Jul-Aug 2024,25.23583
103.966996899161,1.35045865047418,Sep-Oct 2024,25.194365
103.966996899161,1.35045865047418,Nov-Dec 2024,25.390167
103.966996899161,1.35126882576529,Jan-Feb 2023,26.799328
103.966996899161,1.35126882576529,Mar-Apr 2023,27.13245
103.966996899161,1.35126882576529,May-Jun 2023,27.179764
103.966996899161,1.35126882576529,Jul-Aug 2023,27.020344
103.966996899161,1.35126882576529,Sep-Oct 2023,26.769478
103.966996899161,1.35126882576529,Nov-Dec 2023,26.395134
103.966996899161,1.35126882576529,Jan-Feb 2024,25.997723
103.966996899161,1.35126882576529,Mar-Apr 2024,25.621725
103.966996899161,1.35126882576529,May-Jun 2024,25.444754
103.966996899161,1.35126882576529,Jul-Aug 2024,25.328432
103.966996899161,1.35126882576529,Sep-Oct 2024,25.35974
103.966996899161,1.35126882576529,Nov-Dec 2024,25.603905
103.966996899161,1.35207900105641,Jan-Feb 2023,26.756634
103.966996899161,1.35207900105641,Mar-Apr 2023,27.105558
103.966996899161,1.35207900105641,May-Jun 2023,27.134808
103.966996899161,1.35207900105641,Jul-Aug 2023,26.939186
103.966996899161,1.35207900105641,Sep-Oct 2023,26.57635
103.966996899161,1.35207900105641,Nov-Dec 2023,26.073555
103.966996899161,1.35207900105641,Jan-Feb 2024,25.61506
103.966996899161,1.35207900105641,Mar-Apr 2024,25.239185
103.966996899161,1.35207900105641,May-Jun 2024,25.113935
103.966996899161,1.35207900105641,Jul-Aug 2024,25.05355
103.966996899161,1.35207900105641,Sep-Oct 2024,25.123756
103.966996899161,1.35207900105641,Nov-Dec 2024,25.411264
103.966996899161,1.35288917634753,Jan-Feb 2023,26.279137
103.966996899161,1.35288917634753,Mar-Apr 2023,26.704605
103.966996899161,1.35288917634753,May-Jun 2023,26.840034
103.966996899161,1.35288917634753,Jul-Aug 2023,26.761349
103.966996899161,1.35288917634753,Sep-Oct 2023,26.564442
103.966996899161,1.35288917634753,Nov-Dec 2023,26.216068
103.966996899161,1.35288917634753,Jan-Feb 2024,25.83676
103.966996899161,1.35288917634753,Mar-Apr 2024,25.463484
103.966996899161,1.35288917634753,May-Jun 2024,25.318777
103.966996899161,1.35288917634753,Jul-Aug 2024,25.237812
103.966996899161,1.35288917634753,Sep-Oct 2024,25.285902
103.966996899161,1.35288917634753,Nov-Dec 2024,25.502193
103.966996899161,1.35369935163864,Jan-Feb 2023,25.968208
103.966996899161,1.35369935163864,Mar-Apr 2023,26.418938
103.966996899161,1.35369935163864,May-Jun 2023,26.567154
103.966996899161,1.35369935163864,Jul-Aug 2023,26.497698
103.966996899161,1.35369935163864,Sep-Oct 2023,26.335196
103.966996899161,1.35369935163864,Nov-Dec 2023,26.033594
103.966996899161,1.35369935163864,Jan-Feb 2024,25.700706
103.966996899161,1.35369935163864,Mar-Apr 2024,25.35006
103.966996899161,1.35369935163864,May-Jun 2024,25.189127
103.966996899161,1.35369935163864,Jul-Aug 2024,25.077097
103.966996899161,1.35369935163864,Sep-Oct 2024,25.101107
103.966996899161,1.35369935163864,Nov-Dec 2024,25.32964
103.967807074453,1.34478742343637,Jan-Feb 2023,26.05101
103.967807074453,1.34478742343637,Mar-Apr 2023,26.152285
103.967807074453,1.34478742343637,May-Jun 2023,26.028135
103.967807074453,1.34478742343637,Jul-Aug 2023,25.844885
103.967807074453,1.34478742343637,Sep-Oct 2023,25.671429
103.967807074453,1.34478742343637,Nov-Dec 2023,25.367994
103.967807074453,1.34478742343637,Jan-Feb 2024,25.05336
103.967807074453,1.34478742343637,Mar-Apr 2024,24.69633
103.967807074453,1.34478742343637,May-Jun 2024,24.54617
103.967807074453,1.34478742343637,Jul-Aug 2024,24.444942
103.967807074453,1.34478742343637,Sep-Oct 2024,24.467321
103.967807074453,1.34478742343637,Nov-Dec 2024,24.716198
103.967807074453,1.34559759872748,Jan-Feb 2023,26.46053
103.967807074453,1.34559759872748,Mar-Apr 2023,26.452835
103.967807074453,1.34559759872748,May-Jun 2023,26.192331
103.967807074453,1.34559759872748,Jul-Aug 2023,25.87459
103.967807074453,1.34559759872748,Sep-Oct 2023,25.611937
103.967807074453,1.34559759872748,Nov-Dec 2023,25.275213
103.967807074453,1.34559759872748,Jan-Feb 2024,24.963392
103.967807074453,1.34559759872748,Mar-Apr 2024,24.604261
103.967807074453,1.34559759872748,May-Jun 2024,24.43232
103.967807074453,1.34559759872748,Jul-Aug 2024,24.331015
103.967807074453,1.34559759872748,Sep-Oct 2024,24.379154
103.967807074453,1.34559759872748,Nov-Dec 2024,24.633558
103.967807074453,1.3464077740186,Jan-Feb 2023,26.219635
103.967807074453,1.3464077740186,Mar-Apr 2023,26.25999
103.967807074453,1.3464077740186,May-Jun 2023,26.090338
103.967807074453,1.3464077740186,Jul-Aug 2023,25.927187
103.967807074453,1.3464077740186,Sep-Oct 2023,25.82379
103.967807074453,1.3464077740186,Nov-Dec 2023,25.586954
103.967807074453,1.3464077740186,Jan-Feb 2024,25.344555
103.967807074453,1.3464077740186,Mar-Apr 2024,25.06121
103.967807074453,1.3464077740186,May-Jun 2024,24.951906
103.967807074453,1.3464077740186,Jul-Aug 2024,24.891872
103.967807074453,1.3464077740186,Sep-Oct 2024,24.95167
103.967807074453,1.3464077740186,Nov-Dec 2024,25.17937
103.967807074453,1.34721794930971,Jan-Feb 2023,26.244614
103.967807074453,1.34721794930971,Mar-Apr 2023,26.358032
103.967807074453,1.34721794930971,May-Jun 2023,26.18228
103.967807074453,1.34721794930971,Jul-Aug 2023,25.97033
103.967807074453,1.34721794930971,Sep-Oct 2023,25.84033
103.967807074453,1.34721794930971,Nov-Dec 2023,25.608753
103.967807074453,1.34721794930971,Jan-Feb 2024,25.406893
103.967807074453,1.34721794930971,Mar-Apr 2024,25.20777
103.967807074453,1.34721794930971,May-Jun 2024,25.177233
103.967807074453,1.34721794930971,Jul-Aug 2024,25.163374
103.967807074453,1.34721794930971,Sep-Oct 2024,25.244652
103.967807074453,1.34721794930971,Nov-Dec 2024,25.506992
103.967807074453,1.34802812460083,Jan-Feb 2023,26.397951
103.967807074453,1.34802812460083,Mar-Apr 2023,26.769531
103.967807074453,1.34802812460083,May-Jun 2023,26.873096
103.967807074453,1.34802812460083,Jul-Aug 2023,26.858463
103.967807074453,1.34802812460083,Sep-Oct 2023,26.788197
103.967807074453,1.34802812460083,Nov-Dec 2023,26.514309
103.967807074453,1.34802812460083,Jan-Feb 2024,26.183815
103.967807074453,1.34802812460083,Mar-Apr 2024,25.876915
103.967807074453,1.34802812460083,May-Jun 2024,25.748669
103.967807074453,1.34802812460083,Jul-Aug 2024,25.680973
103.967807074453,1.34802812460083,Sep-Oct 2024,25.7331
103.967807074453,1.34802812460083,Nov-Dec 2024,25.997458
103.967807074453,1.34883829989195,Jan-Feb 2023,26.572865
103.967807074453,1.34883829989195,Mar-Apr 2023,27.00517
103.967807074453,1.34883829989195,May-Jun 2023,27.221903
103.967807074453,1.34883829989195,Jul-Aug 2023,27.386038
103.967807074453,1.34883829989195,Sep-Oct 2023,27.481232
103.967807074453,1.34883829989195,Nov-Dec 2023,27.330196
103.967807074453,1.34883829989195,Jan-Feb 2024,27.027084
103.967807074453,1.34883829989195,Mar-Apr 2024,26.676044
103.967807074453,1.34883829989195,May-Jun 2024,26.444208
103.967807074453,1.34883829989195,Jul-Aug 2024,26.254587
103.967807074453,1.34883829989195,Sep-Oct 2024,26.169504
103.967807074453,1.34883829989195,Nov-Dec 2024,26.314772
103.967807074453,1.34964847518306,Jan-Feb 2023,27.177464
103.967807074453,1.34964847518306,Mar-Apr 2023,27.602737
103.967807074453,1.34964847518306,May-Jun 2023,27.728052
103.967807074453,1.34964847518306,Jul-Aug 2023,27.656366
103.967807074453,1.34964847518306,Sep-Oct 2023,27.470682
103.967807074453,1.34964847518306,Nov-Dec 2023,27.107502
103.967807074453,1.34964847518306,Jan-Feb 2024,26.686243
103.967807074453,1.34964847518306,Mar-Apr 2024,26.220243
103.967807074453,1.34964847518306,May-Jun 2024,25.904074
103.967807074453,1.34964847518306,Jul-Aug 2024,25.68742
103.967807074453,1.34964847518306,Sep-Oct 2024,25.646269
103.967807074453,1.34964847518306,Nov-Dec 2024,25.851389
103.967807074453,1.35045865047418,Jan-Feb 2023,26.64288
103.967807074453,1.35045865047418,Mar-Apr 2023,26.98467
103.967807074453,1.35045865047418,May-Jun 2023,27.0383
103.967807074453,1.35045865047418,Jul-Aug 2023,26.90464
103.967807074453,1.35045865047418,Sep-Oct 2023,26.693905
103.967807074453,1.35045865047418,Nov-Dec 2023,26.353992
103.967807074453,1.35045865047418,Jan-Feb 2024,26.004078
103.967807074453,1.35045865047418,Mar-Apr 2024,25.65656
103.967807074453,1.35045865047418,May-Jun 2024,25.481192
103.967807074453,1.35045865047418,Jul-Aug 2024,25.35156
103.967807074453,1.35045865047418,Sep-Oct 2024,25.355846
103.967807074453,1.35045865047418,Nov-Dec 2024,25.601591
103.967807074453,1.35126882576529,Jan-Feb 2023,26.849888
103.967807074453,1.35126882576529,Mar-Apr 2023,27.194376
103.967807074453,1.35126882576529,May-Jun 2023,27.246342
103.967807074453,1.35126882576529,Jul-Aug 2023,27.088364
103.967807074453,1.35126882576529,Sep-Oct 2023,26.831
103.967807074453,1.35126882576529,Nov-Dec 2023,26.441263
103.967807074453,1.35126882576529,Jan-Feb 2024,26.023481
103.967807074453,1.35126882576529,Mar-Apr 2024,25.63718
103.967807074453,1.35126882576529,May-Jun 2024,25.462694
103.967807074453,1.35126882576529,Jul-Aug 2024,25.34867
103.967807074453,1.35126882576529,Sep-Oct 2024,25.366573
103.967807074453,1.35126882576529,Nov-Dec 2024,25.597198
103.967807074453,1.35207900105641,Jan-Feb 2023,26.52747
103.967807074453,1.35207900105641,Mar-Apr 2023,26.90326
103.967807074453,1.35207900105641,May-Jun 2023,26.972235
103.967807074453,1.35207900105641,Jul-Aug 2023,26.847458
103.967807074453,1.35207900105641,Sep-Oct 2023,26.625324
103.967807074453,1.35207900105641,Nov-Dec 2023,26.258696
103.967807074453,1.35207900105641,Jan-Feb 2024,25.85085
103.967807074453,1.35207900105641,Mar-Apr 2024,25.470963
103.967807074453,1.35207900105641,May-Jun 2024,25.31911
103.967807074453,1.35207900105641,Jul-Aug 2024,25.234528
103.967807074453,1.35207900105641,Sep-Oct 2024,25.272076
