"subzone","na_count","total_pixels","na_percentage","date","image_name","landsat_number","formatted_date"
"JURONG EAST",917,4189,21.8906660300788,2002-12-14,"LST_Singapore_2002-12-14.tif",7,"Dec 14, 2002"
"JURONG EAST",2389,4189,57.0303174982096,2002-12-30,"LST_Singapore_2002-12-30.tif",7,"Dec 30, 2002"
"JURONG EAST",207,4189,4.9415134877059,2003-01-15,"LST_Singapore_2003-01-15.tif",7,"Jan 15, 2003"
"JURONG EAST",870,4189,20.7686798758654,2003-03-04,"LST_Singapore_2003-03-04.tif",7,"Mar 04, 2003"
"JURONG EAST",2389,4189,57.0303174982096,2003-03-20,"LST_Singapore_2003-03-20.tif",7,"Mar 20, 2003"
"JURONG EAST",2211,4189,52.7810933396992,2003-04-05,"LST_Singapore_2003-04-05.tif",7,"Apr 05, 2003"
"JURONG EAST",2389,4189,57.0303174982096,2003-04-21,"LST_Singapore_2003-04-21.tif",7,"Apr 21, 2003"
"JURONG EAST",1715,4189,40.9405586058725,2003-05-07,"LST_Singapore_2003-05-07.tif",7,"May 07, 2003"
"JURONG EAST",339,4189,8.09262353783719,2003-05-23,"LST_Singapore_2003-05-23.tif",7,"May 23, 2003"
"JURONG EAST",1884,4189,44.974934351874,2003-08-27,"LST_Singapore_2003-08-27.tif",7,"Aug 27, 2003"
"JURONG EAST",1801,4189,42.9935545476247,2003-11-15,"LST_Singapore_2003-11-15.tif",7,"Nov 15, 2003"
"JURONG EAST",2389,4189,57.0303174982096,2003-12-01,"LST_Singapore_2003-12-01.tif",7,"Dec 01, 2003"
"JURONG EAST",2207,4189,52.6856051563619,2004-01-02,"LST_Singapore_2004-01-02.tif",7,"Jan 02, 2004"
"JURONG EAST",1303,4189,31.1052757221294,2004-01-18,"LST_Singapore_2004-01-18.tif",7,"Jan 18, 2004"
"JURONG EAST",2368,4189,56.5290045356887,2004-02-19,"LST_Singapore_2004-02-19.tif",7,"Feb 19, 2004"
"JURONG EAST",2161,4189,51.5874910479828,2004-03-06,"LST_Singapore_2004-03-06.tif",7,"Mar 06, 2004"
"JURONG EAST",2389,4189,57.0303174982096,2004-03-22,"LST_Singapore_2004-03-22.tif",7,"Mar 22, 2004"
"JURONG EAST",2371,4189,56.6006206731917,2004-04-07,"LST_Singapore_2004-04-07.tif",7,"Apr 07, 2004"
"JURONG EAST",2388,4189,57.0064454523753,2004-04-23,"LST_Singapore_2004-04-23.tif",7,"Apr 23, 2004"
"JURONG EAST",623,4189,14.8722845547863,2004-05-09,"LST_Singapore_2004-05-09.tif",7,"May 09, 2004"
"JURONG EAST",2389,4189,57.0303174982096,2004-05-25,"LST_Singapore_2004-05-25.tif",7,"May 25, 2004"
"JURONG EAST",2176,4189,51.9455717354977,2004-06-10,"LST_Singapore_2004-06-10.tif",7,"Jun 10, 2004"
"JURONG EAST",1711,4189,40.8450704225352,2004-07-12,"LST_Singapore_2004-07-12.tif",7,"Jul 12, 2004"
"JURONG EAST",826,4189,19.7183098591549,2004-10-16,"LST_Singapore_2004-10-16.tif",7,"Oct 16, 2004"
"JURONG EAST",698,4189,16.6626879923609,2004-11-17,"LST_Singapore_2004-11-17.tif",7,"Nov 17, 2004"
"JURONG EAST",2389,4189,57.0303174982096,2004-12-19,"LST_Singapore_2004-12-19.tif",7,"Dec 19, 2004"
"JURONG EAST",698,4189,16.6626879923609,2005-01-20,"LST_Singapore_2005-01-20.tif",7,"Jan 20, 2005"
"JURONG EAST",873,4189,20.8402960133683,2005-02-05,"LST_Singapore_2005-02-05.tif",7,"Feb 05, 2005"
"JURONG EAST",784,4189,18.7156839341132,2005-02-21,"LST_Singapore_2005-02-21.tif",7,"Feb 21, 2005"
"JURONG EAST",846,4189,20.1957507758415,2005-03-09,"LST_Singapore_2005-03-09.tif",7,"Mar 09, 2005"
"JURONG EAST",698,4189,16.6626879923609,2005-04-10,"LST_Singapore_2005-04-10.tif",7,"Apr 10, 2005"
"JURONG EAST",903,4189,21.5564573883982,2005-04-26,"LST_Singapore_2005-04-26.tif",7,"Apr 26, 2005"
"JURONG EAST",2073,4189,49.4867510145619,2005-07-15,"LST_Singapore_2005-07-15.tif",7,"Jul 15, 2005"
"JURONG EAST",913,4189,21.7951778467415,2005-08-16,"LST_Singapore_2005-08-16.tif",7,"Aug 16, 2005"
"JURONG EAST",2389,4189,57.0303174982096,2005-09-01,"LST_Singapore_2005-09-01.tif",7,"Sep 01, 2005"
"JURONG EAST",2009,4189,47.958940081165,2005-09-17,"LST_Singapore_2005-09-17.tif",7,"Sep 17, 2005"
"JURONG EAST",2389,4189,57.0303174982096,2005-10-19,"LST_Singapore_2005-10-19.tif",7,"Oct 19, 2005"
"JURONG EAST",2389,4189,57.0303174982096,2005-11-20,"LST_Singapore_2005-11-20.tif",7,"Nov 20, 2005"
"JURONG EAST",1474,4189,35.1873955597995,2005-12-06,"LST_Singapore_2005-12-06.tif",7,"Dec 06, 2005"
"JURONG EAST",2389,4189,57.0303174982096,2005-12-22,"LST_Singapore_2005-12-22.tif",7,"Dec 22, 2005"
"JURONG EAST",1019,4189,24.3256147051802,2006-02-08,"LST_Singapore_2006-02-08.tif",7,"Feb 08, 2006"
"JURONG EAST",763,4189,18.2143709715923,2006-03-12,"LST_Singapore_2006-03-12.tif",7,"Mar 12, 2006"
"JURONG EAST",2389,4189,57.0303174982096,2006-04-13,"LST_Singapore_2006-04-13.tif",7,"Apr 13, 2006"
"JURONG EAST",1038,4189,24.7791835760325,2006-04-29,"LST_Singapore_2006-04-29.tif",7,"Apr 29, 2006"
"JURONG EAST",2389,4189,57.0303174982096,2006-05-15,"LST_Singapore_2006-05-15.tif",7,"May 15, 2006"
"JURONG EAST",1112,4189,26.5457149677727,2006-05-31,"LST_Singapore_2006-05-31.tif",7,"May 31, 2006"
"JURONG EAST",2367,4189,56.5051324898544,2006-06-16,"LST_Singapore_2006-06-16.tif",7,"Jun 16, 2006"
"JURONG EAST",1813,4189,43.2800190976367,2006-07-02,"LST_Singapore_2006-07-02.tif",7,"Jul 02, 2006"
"JURONG EAST",777,4189,18.5485796132729,2006-07-18,"LST_Singapore_2006-07-18.tif",7,"Jul 18, 2006"
"JURONG EAST",1803,4189,43.0412986392934,2006-08-03,"LST_Singapore_2006-08-03.tif",7,"Aug 03, 2006"
"JURONG EAST",1170,4189,27.9302936261638,2006-09-20,"LST_Singapore_2006-09-20.tif",7,"Sep 20, 2006"
"JURONG EAST",999,4189,23.8481737884937,2006-11-23,"LST_Singapore_2006-11-23.tif",7,"Nov 23, 2006"
"JURONG EAST",2389,4189,57.0303174982096,2006-12-25,"LST_Singapore_2006-12-25.tif",7,"Dec 25, 2006"
"JURONG EAST",2293,4189,54.7386010981141,2007-01-10,"LST_Singapore_2007-01-10.tif",7,"Jan 10, 2007"
"JURONG EAST",1781,4189,42.5161136309382,2007-02-11,"LST_Singapore_2007-02-11.tif",7,"Feb 11, 2007"
"JURONG EAST",1591,4189,37.9804249224158,2007-04-16,"LST_Singapore_2007-04-16.tif",7,"Apr 16, 2007"
"JURONG EAST",2389,4189,57.0303174982096,2007-05-18,"LST_Singapore_2007-05-18.tif",7,"May 18, 2007"
"JURONG EAST",848,4189,20.2434948675101,2007-06-03,"LST_Singapore_2007-06-03.tif",7,"Jun 03, 2007"
"JURONG EAST",2389,4189,57.0303174982096,2007-07-05,"LST_Singapore_2007-07-05.tif",7,"Jul 05, 2007"
"JURONG EAST",1642,4189,39.1978992599666,2007-09-07,"LST_Singapore_2007-09-07.tif",7,"Sep 07, 2007"
"JURONG EAST",1022,4189,24.3972308426832,2007-12-28,"LST_Singapore_2007-12-28.tif",7,"Dec 28, 2007"
"JURONG EAST",594,4189,14.1799952255908,2008-01-13,"LST_Singapore_2008-01-13.tif",7,"Jan 13, 2008"
"JURONG EAST",744,4189,17.76080210074,2008-05-20,"LST_Singapore_2008-05-20.tif",7,"May 20, 2008"
"JURONG EAST",2156,4189,51.4681308188112,2008-06-05,"LST_Singapore_2008-06-05.tif",7,"Jun 05, 2008"
"JURONG EAST",913,4189,21.7951778467415,2008-10-11,"LST_Singapore_2008-10-11.tif",7,"Oct 11, 2008"
"JURONG EAST",743,4189,17.7369300549057,2009-02-16,"LST_Singapore_2009-02-16.tif",7,"Feb 16, 2009"
"JURONG EAST",2389,4189,57.0303174982096,2009-03-04,"LST_Singapore_2009-03-04.tif",7,"Mar 04, 2009"
"JURONG EAST",1281,4189,30.5800907137742,2009-03-20,"LST_Singapore_2009-03-20.tif",7,"Mar 20, 2009"
"JURONG EAST",1022,4189,24.3972308426832,2009-05-07,"LST_Singapore_2009-05-07.tif",7,"May 07, 2009"
"JURONG EAST",1049,4189,25.0417760802101,2009-05-23,"LST_Singapore_2009-05-23.tif",7,"May 23, 2009"
"JURONG EAST",563,4189,13.4399618047267,2009-06-08,"LST_Singapore_2009-06-08.tif",7,"Jun 08, 2009"
"JURONG EAST",2389,4189,57.0303174982096,2009-06-24,"LST_Singapore_2009-06-24.tif",7,"Jun 24, 2009"
"JURONG EAST",1832,4189,43.7335879684889,2009-07-26,"LST_Singapore_2009-07-26.tif",7,"Jul 26, 2009"
"JURONG EAST",2367,4189,56.5051324898544,2010-02-03,"LST_Singapore_2010-02-03.tif",7,"Feb 03, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-02-19,"LST_Singapore_2010-02-19.tif",7,"Feb 19, 2010"
"JURONG EAST",560,4189,13.3683456672237,2010-03-07,"LST_Singapore_2010-03-07.tif",7,"Mar 07, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-04-08,"LST_Singapore_2010-04-08.tif",7,"Apr 08, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-04-24,"LST_Singapore_2010-04-24.tif",7,"Apr 24, 2010"
"JURONG EAST",2377,4189,56.7438529481977,2010-10-17,"LST_Singapore_2010-10-17.tif",7,"Oct 17, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-11-02,"LST_Singapore_2010-11-02.tif",7,"Nov 02, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-11-18,"LST_Singapore_2010-11-18.tif",7,"Nov 18, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2010-12-20,"LST_Singapore_2010-12-20.tif",7,"Dec 20, 2010"
"JURONG EAST",2389,4189,57.0303174982096,2011-01-21,"LST_Singapore_2011-01-21.tif",7,"Jan 21, 2011"
"JURONG EAST",1077,4189,25.7101933635713,2011-02-22,"LST_Singapore_2011-02-22.tif",7,"Feb 22, 2011"
"JURONG EAST",2389,4189,57.0303174982096,2011-03-26,"LST_Singapore_2011-03-26.tif",7,"Mar 26, 2011"
"JURONG EAST",814,4189,19.431845309143,2011-04-27,"LST_Singapore_2011-04-27.tif",7,"Apr 27, 2011"
"JURONG EAST",2389,4189,57.0303174982096,2011-08-01,"LST_Singapore_2011-08-01.tif",7,"Aug 01, 2011"
"JURONG EAST",2389,4189,57.0303174982096,2011-08-17,"LST_Singapore_2011-08-17.tif",7,"Aug 17, 2011"
"JURONG EAST",1812,4189,43.2561470518023,2011-09-02,"LST_Singapore_2011-09-02.tif",7,"Sep 02, 2011"
"JURONG EAST",2130,4189,50.8474576271186,2011-09-18,"LST_Singapore_2011-09-18.tif",7,"Sep 18, 2011"
"JURONG EAST",1793,4189,42.8025781809501,2011-10-20,"LST_Singapore_2011-10-20.tif",7,"Oct 20, 2011"
"JURONG EAST",2389,4189,57.0303174982096,2011-11-05,"LST_Singapore_2011-11-05.tif",7,"Nov 05, 2011"
"JURONG EAST",1335,4189,31.8691811888279,2011-12-07,"LST_Singapore_2011-12-07.tif",7,"Dec 07, 2011"
"JURONG EAST",2389,4189,57.0303174982096,2012-01-24,"LST_Singapore_2012-01-24.tif",7,"Jan 24, 2012"
"JURONG EAST",1881,4189,44.903318214371,2012-02-09,"LST_Singapore_2012-02-09.tif",7,"Feb 09, 2012"
"JURONG EAST",1185,4189,28.2883743136787,2012-02-25,"LST_Singapore_2012-02-25.tif",7,"Feb 25, 2012"
"JURONG EAST",2389,4189,57.0303174982096,2012-03-28,"LST_Singapore_2012-03-28.tif",7,"Mar 28, 2012"
"JURONG EAST",754,4189,17.9995225590833,2012-04-13,"LST_Singapore_2012-04-13.tif",7,"Apr 13, 2012"
"JURONG EAST",1077,4189,25.7101933635713,2012-04-29,"LST_Singapore_2012-04-29.tif",7,"Apr 29, 2012"
"JURONG EAST",2388,4189,57.0064454523753,2012-05-15,"LST_Singapore_2012-05-15.tif",7,"May 15, 2012"
"JURONG EAST",1250,4189,29.84005729291,2012-06-16,"LST_Singapore_2012-06-16.tif",7,"Jun 16, 2012"
"JURONG EAST",1068,4189,25.4953449510623,2012-07-02,"LST_Singapore_2012-07-02.tif",7,"Jul 02, 2012"
"JURONG EAST",982,4189,23.4423490093101,2012-09-04,"LST_Singapore_2012-09-04.tif",7,"Sep 04, 2012"
"JURONG EAST",699,4189,16.6865600381953,2012-09-20,"LST_Singapore_2012-09-20.tif",7,"Sep 20, 2012"
"JURONG EAST",1994,4189,47.60085939365,2012-10-06,"LST_Singapore_2012-10-06.tif",7,"Oct 06, 2012"
"JURONG EAST",883,4189,21.0790164717116,2012-11-07,"LST_Singapore_2012-11-07.tif",7,"Nov 07, 2012"
"JURONG EAST",2389,4189,57.0303174982096,2012-11-23,"LST_Singapore_2012-11-23.tif",7,"Nov 23, 2012"
"JURONG EAST",833,4189,19.8854141799952,2013-01-26,"LST_Singapore_2013-01-26.tif",7,"Jan 26, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-02-11,"LST_Singapore_2013-02-11.tif",7,"Feb 11, 2013"
"JURONG EAST",1809,4189,43.1845309142994,2013-02-27,"LST_Singapore_2013-02-27.tif",7,"Feb 27, 2013"
"JURONG EAST",1332,4189,31.7975650513249,2013-03-15,"LST_Singapore_2013-03-15.tif",7,"Mar 15, 2013"
"JURONG EAST",1335,4189,31.8691811888279,2013-04-16,"LST_Singapore_2013-04-16.tif",7,"Apr 16, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-05-02,"LST_Singapore_2013-05-02.tif",7,"May 02, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-05-18,"LST_Singapore_2013-05-18.tif",7,"May 18, 2013"
"JURONG EAST",1671,4189,39.8901885891621,2013-06-03,"LST_Singapore_2013-06-03.tif",7,"Jun 03, 2013"
"JURONG EAST",681,4189,16.2568632131774,2013-06-19,"LST_Singapore_2013-06-19.tif",7,"Jun 19, 2013"
"JURONG EAST",913,4189,21.7951778467415,2013-07-21,"LST_Singapore_2013-07-21.tif",7,"Jul 21, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-08-22,"LST_Singapore_2013-08-22.tif",7,"Aug 22, 2013"
"JURONG EAST",2319,4189,55.3592742898066,2013-10-25,"LST_Singapore_2013-10-25.tif",7,"Oct 25, 2013"
"JURONG EAST",1286,4189,30.6994509429458,2013-12-12,"LST_Singapore_2013-12-12.tif",7,"Dec 12, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2013-12-28,"LST_Singapore_2013-12-28.tif",7,"Dec 28, 2013"
"JURONG EAST",2389,4189,57.0303174982096,2014-01-13,"LST_Singapore_2014-01-13.tif",7,"Jan 13, 2014"
"JURONG EAST",2162,4189,51.6113630938171,2014-01-29,"LST_Singapore_2014-01-29.tif",7,"Jan 29, 2014"
"JURONG EAST",1319,4189,31.4872284554786,2014-02-14,"LST_Singapore_2014-02-14.tif",7,"Feb 14, 2014"
"JURONG EAST",2340,4189,55.8605872523275,2014-03-02,"LST_Singapore_2014-03-02.tif",7,"Mar 02, 2014"
"JURONG EAST",2331,4189,55.6457388398186,2014-03-18,"LST_Singapore_2014-03-18.tif",7,"Mar 18, 2014"
"JURONG EAST",1364,4189,32.5614705180234,2014-04-03,"LST_Singapore_2014-04-03.tif",7,"Apr 03, 2014"
"JURONG EAST",2313,4189,55.2160420148007,2014-04-19,"LST_Singapore_2014-04-19.tif",7,"Apr 19, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-06-22,"LST_Singapore_2014-06-22.tif",7,"Jun 22, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-07-08,"LST_Singapore_2014-07-08.tif",7,"Jul 08, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-07-24,"LST_Singapore_2014-07-24.tif",7,"Jul 24, 2014"
"JURONG EAST",844,4189,20.1480066841728,2014-08-09,"LST_Singapore_2014-08-09.tif",7,"Aug 09, 2014"
"JURONG EAST",2389,4189,57.0303174982096,2014-08-25,"LST_Singapore_2014-08-25.tif",7,"Aug 25, 2014"
"JURONG EAST",1476,4189,35.2351396514681,2014-10-28,"LST_Singapore_2014-10-28.tif",7,"Oct 28, 2014"
"JURONG EAST",950,4189,22.6784435426116,2014-11-13,"LST_Singapore_2014-11-13.tif",7,"Nov 13, 2014"
"JURONG EAST",1560,4189,37.2403915015517,2014-11-29,"LST_Singapore_2014-11-29.tif",7,"Nov 29, 2014"
"JURONG EAST",687,4189,16.4000954881833,2014-12-15,"LST_Singapore_2014-12-15.tif",7,"Dec 15, 2014"
"JURONG EAST",911,4189,21.7474337550728,2015-01-16,"LST_Singapore_2015-01-16.tif",7,"Jan 16, 2015"
"JURONG EAST",828,4189,19.7660539508236,2015-02-01,"LST_Singapore_2015-02-01.tif",7,"Feb 01, 2015"
"JURONG EAST",2327,4189,55.5502506564813,2015-02-17,"LST_Singapore_2015-02-17.tif",7,"Feb 17, 2015"
"JURONG EAST",964,4189,23.0126521842922,2015-03-05,"LST_Singapore_2015-03-05.tif",7,"Mar 05, 2015"
"JURONG EAST",1165,4189,27.8109333969921,2015-03-21,"LST_Singapore_2015-03-21.tif",7,"Mar 21, 2015"
"JURONG EAST",738,4189,17.6175698257341,2015-04-06,"LST_Singapore_2015-04-06.tif",7,"Apr 06, 2015"
"JURONG EAST",916,4189,21.8667939842445,2015-04-22,"LST_Singapore_2015-04-22.tif",7,"Apr 22, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-05-08,"LST_Singapore_2015-05-08.tif",7,"May 08, 2015"
"JURONG EAST",685,4189,16.3523513965147,2015-05-24,"LST_Singapore_2015-05-24.tif",7,"May 24, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-06-09,"LST_Singapore_2015-06-09.tif",7,"Jun 09, 2015"
"JURONG EAST",847,4189,20.2196228216758,2015-07-27,"LST_Singapore_2015-07-27.tif",7,"Jul 27, 2015"
"JURONG EAST",911,4189,21.7474337550728,2015-08-28,"LST_Singapore_2015-08-28.tif",7,"Aug 28, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-09-13,"LST_Singapore_2015-09-13.tif",7,"Sep 13, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-09-29,"LST_Singapore_2015-09-29.tif",7,"Sep 29, 2015"
"JURONG EAST",782,4189,18.6679398424445,2015-10-15,"LST_Singapore_2015-10-15.tif",7,"Oct 15, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-10-31,"LST_Singapore_2015-10-31.tif",7,"Oct 31, 2015"
"JURONG EAST",2389,4189,57.0303174982096,2015-12-18,"LST_Singapore_2015-12-18.tif",7,"Dec 18, 2015"
"JURONG EAST",2348,4189,56.0515636190022,2016-03-07,"LST_Singapore_2016-03-07.tif",7,"Mar 07, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-03-23,"LST_Singapore_2016-03-23.tif",7,"Mar 23, 2016"
"JURONG EAST",1987,4189,47.4337550728097,2016-04-08,"LST_Singapore_2016-04-08.tif",7,"Apr 08, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-04-24,"LST_Singapore_2016-04-24.tif",7,"Apr 24, 2016"
"JURONG EAST",1852,4189,44.2110288851755,2016-05-10,"LST_Singapore_2016-05-10.tif",7,"May 10, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-05-26,"LST_Singapore_2016-05-26.tif",7,"May 26, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-07-13,"LST_Singapore_2016-07-13.tif",7,"Jul 13, 2016"
"JURONG EAST",976,4189,23.2991167343041,2016-07-29,"LST_Singapore_2016-07-29.tif",7,"Jul 29, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-08-14,"LST_Singapore_2016-08-14.tif",7,"Aug 14, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-08-30,"LST_Singapore_2016-08-30.tif",7,"Aug 30, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-09-15,"LST_Singapore_2016-09-15.tif",7,"Sep 15, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-10-01,"LST_Singapore_2016-10-01.tif",7,"Oct 01, 2016"
"JURONG EAST",1849,4189,44.1394127476725,2016-11-18,"LST_Singapore_2016-11-18.tif",7,"Nov 18, 2016"
"JURONG EAST",1815,4189,43.3277631893053,2016-12-04,"LST_Singapore_2016-12-04.tif",7,"Dec 04, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2016-12-20,"LST_Singapore_2016-12-20.tif",7,"Dec 20, 2016"
"JURONG EAST",2389,4189,57.0303174982096,2017-01-05,"LST_Singapore_2017-01-05.tif",7,"Jan 05, 2017"
"JURONG EAST",2273,4189,54.2611601814275,2017-01-21,"LST_Singapore_2017-01-21.tif",7,"Jan 21, 2017"
"JURONG EAST",2376,4189,56.7199809023633,2017-02-06,"LST_Singapore_2017-02-06.tif",7,"Feb 06, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-02-22,"LST_Singapore_2017-02-22.tif",7,"Feb 22, 2017"
"JURONG EAST",2065,4189,49.2957746478873,2017-03-10,"LST_Singapore_2017-03-10.tif",7,"Mar 10, 2017"
"JURONG EAST",1077,4189,25.7101933635713,2017-03-26,"LST_Singapore_2017-03-26.tif",7,"Mar 26, 2017"
"JURONG EAST",1712,4189,40.8689424683695,2017-04-11,"LST_Singapore_2017-04-11.tif",7,"Apr 11, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-04-27,"LST_Singapore_2017-04-27.tif",7,"Apr 27, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-05-13,"LST_Singapore_2017-05-13.tif",7,"May 13, 2017"
"JURONG EAST",1788,4189,42.6832179517785,2017-05-29,"LST_Singapore_2017-05-29.tif",7,"May 29, 2017"
"JURONG EAST",2389,4189,57.0303174982096,2017-06-14,"LST_Singapore_2017-06-14.tif",7,"Jun 14, 2017"
"JURONG EAST",653,4189,15.5884459298162,2017-06-30,"LST_Singapore_2017-06-30.tif",7,"Jun 30, 2017"
"JURONG EAST",759,4189,18.118882788255,2017-07-16,"LST_Singapore_2017-07-16.tif",7,"Jul 16, 2017"
"JURONG EAST",2015,4189,48.1021723561709,2017-08-01,"LST_Singapore_2017-08-01.tif",7,"Aug 01, 2017"
"JURONG EAST",964,4189,23.0126521842922,2017-09-02,"LST_Singapore_2017-09-02.tif",7,"Sep 02, 2017"
"JURONG EAST",2166,4189,51.7068512771545,2017-10-20,"LST_Singapore_2017-10-20.tif",7,"Oct 20, 2017"
